train_A,train_B,train_C
1.2674133,0.01487399,-0.41000175
0.21599206,0.7097005,-0.056617506
0.6505797,0.4676232,-0.19143301
0.5919267,-0.10361285,0.96839345
0.071303904,0.13917658,-0.38266534
0.7714351,0.04050841,-0.4075452
0.36986962,0.09502906,-0.34565577
0.027110161,-0.085248604,-0.33198658
-0.64619404,0.75358796,0.21994436
-1.1071038,0.8537195,0.39684242
-0.8913421,0.36789125,-0.2551041
1.6297232,-0.15136233,-0.41356036
0.39386126,0.08081796,-0.37832835
0.88750315,0.61534184,0.08956525
-1.1070393,0.77247876,-0.04982881
0.11851239,0.3463263,-0.3017744
0.30364543,0.07130572,-0.34350893
1.7156502,-0.16464332,-0.3173624
0.31054875,0.2801525,-0.28293708
0.076521836,0.22465643,-0.31305912
0.3775081,0.5268679,-0.15260498
1.0933378,0.103878304,-0.33422115
-0.69167846,0.44457763,-0.26642278
0.049475156,0.31746227,-0.06087893
1.4325739,-0.11092059,-0.20418172
-0.022456057,0.19261912,-0.18149157
1.6410627,0.16366294,-0.3787975
-1.0196763,0.08710751,0.10570854
-0.16551912,0.25137502,-0.20622796
-0.33622286,0.30505097,-0.28200376
0.08899376,0.16842544,-0.27157184
0.21619336,0.007684825,0.48411304
-0.052528452,0.1458387,-0.39862466
-0.896091,0.21853133,-0.34576425
-1.0170953,0.3208219,-0.21119177
1.7875378,-0.8212195,1.3901868
1.0105659,-0.22116117,-0.11838429
-0.26495752,0.2901867,-0.25844723
-0.18959543,0.70364153,-0.11900835
2.0624342,-0.08666835,-0.19237395
0.5251476,-2.729996,-0.35309008
0.050504874,0.28008154,-0.32074618
2.3303218,-0.15758453,-0.45012048
-1.2434247,0.9096527,0.02590338
0.9825326,0.62286234,-0.079121426
-0.72709614,-0.029477814,4.1418605
0.02690735,0.7349255,0.19824995
-2.6091,-2.8494039,1.743117
0.09251738,0.16488327,-0.3570769
-0.056657553,0.098256506,-0.38708133
-1.3805909,-0.4333697,2.587399
-0.040192332,0.83521,0.056549888
0.32126036,0.11936266,-0.0254798
-0.44798148,0.6067166,-0.18077832
-1.0263951,0.11958282,0.13685492
0.9748704,0.24928848,1.0398512
-0.051760856,-0.10094259,-0.4685871
1.8952221,0.018422514,-0.3849383
0.57653666,0.124388866,-0.38677746
0.2898398,0.7427027,-0.0049078916
-0.8964884,0.13844058,-0.07556804
1.6260262,0.067132734,0.053587947
-0.20059481,0.19989988,-0.35532463
-0.41800186,0.2610667,-0.28138784
-1.3163593,-0.30309644,-0.043391623
0.37848467,0.12853085,-0.27817076
0.3176339,-0.06594282,-0.3524359
-1.8055302,0.07375552,1.4696747
-1.8616633,0.058732506,0.31521726
-0.050338153,0.65292686,0.33686838
-0.030521765,0.017434591,-0.4892299
1.4949352,-0.09379669,-0.3029657
0.16407873,0.19069202,-0.32161385
-1.7132694,0.10623087,0.09113667
-0.0148621015,0.06456381,-0.37157837
-0.5708546,-2.9072149,0.9155921
-0.94178724,0.38067356,-0.27386075
-0.17050608,-2.8985262,0.6826056
1.6626087,-0.08953308,-0.4541869
-1.1644548,0.6773832,0.595703
-0.95252436,0.8698,0.019891858
1.6644422,-0.1343039,-0.25196016
-0.2490464,0.68025273,0.4188923
0.26187393,0.49924508,0.10979576
0.3861754,0.14048976,-0.37584916
-1.029014,0.36014125,-0.26405072
-0.8733672,0.70414966,-0.116265394
-1.4957287,0.32784307,0.6177877
-0.10197295,0.35899276,-0.114252985
1.0605963,0.11780081,-0.38583568
-0.8792601,0.19595847,-0.25336438
-0.77734894,0.50219035,-0.21613456
0.0011713135,0.55147946,-0.20751849
-0.8517316,0.5381923,0.4372951
1.0143226,-0.037959814,-0.24625498
0.38166112,0.12225128,-0.1993593
0.13061361,0.25682813,-0.3378385
0.10934608,-0.006739723,-0.50721794
-0.2412516,0.28315607,-0.20253022
0.5071475,-0.069014244,-0.3032377
-0.14377011,0.23341866,-0.22380567
-0.3261921,0.29341087,-0.29281908
-0.2374344,-0.7682348,2.358025
2.6689146,-0.12485359,-0.42234743
-0.9822219,0.37302077,-0.26034918
-0.9459176,-2.5485432,-0.3196685
1.7884543,-3.3981586,-0.7030846
-0.05125831,0.78317773,0.024992993
0.41601497,0.1579907,-0.210593
-0.28249326,0.080189705,-0.21620966
-0.8830388,0.12044447,-0.31878886
0.7960577,-0.009588417,-0.26717362
0.012886579,0.23579551,-0.23717101
-0.097673036,0.90490377,0.013363606
0.95905787,0.010271922,-0.4604156
-0.26757875,0.71847856,-0.08941938
-1.7625122,0.18490665,0.05191312
-0.10989923,0.27057713,-0.16052492
1.4115047,-0.07376523,-0.32656753
-0.077884644,-0.1251583,-0.5053284
-0.41538578,0.34036022,-0.28548968
-0.41689435,-0.19247861,-0.3746011
-0.12247307,0.45684654,-0.23635396
1.3513185,0.09002785,-0.35829437
0.71531564,-0.012656011,-0.45760208
0.38141122,-0.032847993,-0.40894085
0.8532865,0.05544565,-0.39572987
0.29690024,0.16739517,-0.35826886
-0.9051928,0.25610548,-0.33884445
-0.7283412,0.29392606,-0.31255817
-0.8844091,0.19630565,-0.37536162
0.23422632,0.16630115,-0.32904905
0.009034506,0.54836255,-0.055032145
0.13803557,0.18565881,-0.17431623
1.9642015,0.09716882,-0.2527093
-1.1005073,0.6282361,-0.15102234
1.2406934,-0.121253006,0.16750197
-2.6234138,-2.5166228,-0.030263377
-0.00046984508,0.15080115,-0.38970184
-0.81694543,0.32175514,-0.21711914
-1.0995156,0.77921134,-0.08023853
1.5210814,0.5183153,-0.1803705
-0.634146,0.17906414,0.52857107
-0.19858621,0.78836316,-0.03453252
-0.04294979,10.273115,6.667025
-0.83853287,0.24674712,-0.011151322
-0.9183772,0.63493174,-0.09877872
1.0343912,-0.2660525,1.0209973
-1.0985407,0.47841942,-0.2534173
1.0821327,0.060597107,-0.13672462
-0.90377975,0.34945235,-0.26276562
-0.0011977713,0.22073328,-0.35342094
-0.04097319,0.77602863,-0.05465724
-2.6771111,-2.3639154,-0.14694996
-0.048877846,0.81768465,0.14869526
-0.2683596,0.16046888,-0.42397663
0.07066117,-0.21372831,-0.06843163
2.4508862,-0.28776354,0.40690154
-0.77104187,-0.019488448,-0.12608457
3.3342927,-0.39711976,-0.107287295
0.15001546,-0.095373236,-0.5232798
-0.82037866,0.24079874,-0.32025433
-0.954304,0.413179,-0.1820384
-1.1222167,0.7354681,-0.008209402
-0.6924421,0.07865659,1.8243608
-0.78462535,-2.5733254,-0.3014602
3.5616906,-0.2993157,-0.527984
-0.89784604,0.3476833,-0.27600956
0.59239554,0.74607456,0.06359595
-0.46883854,0.32514572,-0.18831022
1.617661,0.098376356,-0.34778133
0.23649044,0.6962948,-0.039135877
0.44373363,0.068807036,-0.33148316
6.663547,-1.0256686,0.577667
1.1521952,0.029888924,-0.08290482
-0.08408066,-0.9973099,-0.6061823
4.300125,-0.38037407,-0.532753
-0.9818417,0.33041075,-0.31924364
-0.15107332,0.8103159,0.07182122
0.049051538,0.035216622,-0.44083717
1.9004939,-0.1509053,0.060582306
0.57838655,0.14214256,-0.36988217
-0.36955038,-2.8378916,-0.15879989
-0.89733434,0.023114098,-0.278444
-0.18280174,-0.04942127,-0.55546904
-1.6743009,-2.5753765,0.17077246
-0.25802556,0.23562878,-0.31945267
-2.2578506,-0.2154599,0.099142194
0.25350967,0.073022924,-0.1450552
-1.0018774,0.37825015,-0.20446973
0.3677215,0.08715478,-0.32353452
-0.29282624,0.4861749,0.1575763
0.6869334,-2.8621895,0.06763749
0.24324176,0.33231813,-0.3081263
2.5151892,-0.24837224,-0.38096064
-0.5573996,-2.7143955,0.14484885
1.8932161,-0.08126087,-0.38515303
0.80759716,0.3439551,-0.07946671
-2.7786746,-2.392886,-0.021708895
-0.53670996,0.29283315,0.20334283
1.3953345,0.07280682,-0.37355858
-1.0254247,0.32092795,-0.28797805
-0.22248957,0.23082404,-0.3333644
0.8941784,0.65888524,-0.086290516
-0.8383888,0.44108942,-0.17983793
-0.7591018,0.38681233,-0.23268008
-0.9359095,-0.021815248,1.0492768
-0.82549167,0.02299562,0.47672284
-1.1174036,0.4788231,-0.19098186
-0.7407037,0.50542074,-0.18905777
1.6586167,-0.062046904,-0.4765863
0.21582939,-1.1099873,-0.27139154
0.27467343,-3.0359523,0.9835182
3.9260614,-0.2872639,-0.43571618
-1.0621008,-2.523899,-0.29119152
-1.1611927,0.32299224,-0.27830732
1.2883685,0.37113953,0.08521604
-1.0718017,0.31579348,-0.35452107
-1.2958324,0.3333145,-0.3499025
1.6411291,0.16342422,-0.37788457
-0.20092863,-0.08076327,-0.42228284
-0.5089887,-0.4378971,0.23584947
3.207935,-0.2610042,-0.4047196
0.6221546,0.22508885,-0.07114405
1.1121403,0.07732377,-0.2510048
-0.62451077,0.11441623,-0.198491
-1.0212626,0.8832375,0.02039334
-0.13916773,0.12279711,-0.44935587
1.2033461,0.054542806,-0.41362712
0.9658433,-0.31294566,-0.20488594
1.5935029,-0.30750695,-0.4443115
-0.44218004,0.027634101,-0.37630856
0.56140137,0.11634009,-0.15280543
-0.926221,0.1839295,-0.3384432
-0.9634966,0.4517012,0.39935368
-0.7291547,0.08769383,0.011167053
-1.3056296,0.40942192,-0.28902432
2.956159,-0.2541399,-0.36922684
0.29348335,0.50203764,-0.19606686
0.00962833,0.7638226,-0.040554177
-0.59869087,0.32261163,-0.24914865
1.7767717,0.1435026,-0.34335428
-0.21892266,0.19574112,-0.035891496
-1.0574036,0.35906056,-0.23264521
-0.1934155,0.22367458,-0.31658703
-0.8275854,0.8115047,0.77619404
0.19037686,0.10409266,-0.4280943
-0.8757183,0.1991493,-0.2954788
-0.1929976,0.2781788,-0.13180523
0.29955316,0.15564151,-0.37720636
-1.797349,0.08135224,1.2023017
-0.12881894,0.14148265,-0.4179482
-0.8176826,-0.007285454,-0.4605263
-0.95757395,0.19824211,-0.19813296
-0.7181832,0.060541898,-0.119024865
-1.7898945,-0.7344079,-0.9729538
0.26647982,-0.04666349,0.116948895
0.674015,0.03081483,-0.44790423
0.17549141,-0.015242144,-0.25216725
-0.090158,0.077236146,0.6456321
2.1114492,-0.27303523,0.1474509
1.3417375,0.072428115,-0.34547618
6.1915016,-0.5521177,-0.56116873
-0.8703587,0.14271294,-0.45737493
0.003927764,0.1978313,-0.33977205
1.5247706,-0.20098099,0.106966086
0.2686994,-0.06600703,-0.40471447
-1.1770029,-2.693117,-0.3365317
-1.1286374,0.3045307,-0.3442619
1.2104464,-0.018509852,-0.4517242
0.31073856,-0.046125196,-0.102849655
-1.0116512,0.019397872,-0.39423513
-1.0719429,0.04046456,-0.47940314
-0.6704932,0.14587107,-0.40730733
-0.88787603,-2.5593092,-0.3057936
0.4555436,0.5130511,0.1803418
1.2778599,-0.19072632,0.23522769
0.16773428,0.09514077,-0.36207256
1.2794836,-1.8954931,-0.51007277
-0.26371658,0.73499495,0.008673043
-0.7412308,0.1518249,-0.4177742
0.09013789,0.087793045,0.4077905
-0.86831456,0.21519727,-0.3095886
-0.0029001464,0.31277955,0.70088226
-0.71858865,0.101059966,0.042994354
-0.95757765,0.31160957,-0.38243812
0.16320482,0.19879876,-0.32289907
-1.843654,-2.4251852,-0.110659525
-0.36275214,0.8753576,-0.004255884
1.2915218,0.47130883,-0.18142721
0.4254024,0.71557033,-0.060205393
0.40294033,-0.43010643,1.5941434
-2.6136203,-2.3508499,-0.2302134
3.0898654,-0.377589,-0.6104341
-1.0002639,0.36344844,-0.29141465
0.96858853,-0.120559886,-0.5356597
1.5817137,0.12077696,-0.156561
-1.1345989,0.34864578,-0.3157407
-0.8890839,0.30422786,-0.29562083
1.1634315,0.13049048,-0.3723093
-2.548765,-2.5397089,-0.2994757
-0.09742917,0.24718833,-0.30906305
0.5095111,0.13944305,-0.34419784
0.030034848,0.22429258,-0.25787082
0.21623093,0.0083019845,0.4056656
1.6390585,-2.8582728,-0.42009807
-2.6314814,-2.3831465,-0.09337507
0.41660377,-0.14887582,0.16855845
-0.25555202,0.7509742,0.73472
2.4890935,-0.17771253,-0.48636368
1.034784,-0.15407161,0.16151771
-0.11361209,0.2954986,-0.2938511
-1.069474,-2.6110966,-0.010515016
-1.8917735,0.095696814,-0.4217641
-1.063228,0.85307354,0.032554742
-0.95713246,0.57206374,-0.07582878
-1.1850384,0.54152024,-0.13171178
0.6004977,0.7978399,0.004556108
1.2092806,0.7496825,-0.051877376
-1.1716319,0.8559567,0.11131886
3.131107,2.2499862,3.7540827
-0.81420654,0.29591542,-0.158746
0.61005366,-0.04151725,0.73660827
-0.83951867,0.83748335,-0.012144731
0.8993986,0.6594243,-0.09101602
-0.82729864,0.44947958,-0.21858491
0.9746533,-0.11603625,0.017759187
-1.1273403,-2.7447186,-0.23259774
3.8655753,-0.4101084,-0.57769346
-1.1069027,0.1547602,-0.2953326
0.22587277,0.21285604,-0.3046115
-1.0974005,0.7128028,-0.039693907
-0.11817706,0.63534975,0.7790854
0.2985112,-0.02234368,0.5012577
0.3199868,0.5853536,-0.15150025
0.1484229,0.15183754,-0.33797103
1.7980088,0.12799712,-0.30439654
-0.59585696,-2.6122048,-0.18534449
-0.88048714,0.7445902,-0.00060264533
0.11192627,0.09468871,-0.29515117
-2.1349452,6.24576,3.0051713
2.00108,-0.20908573,-0.120009884
0.16757034,0.073068,-0.26860785
-0.8856858,0.32754815,-0.20598201
-0.11135605,0.24513684,-0.015393073
0.34643048,0.49381983,-0.0062354663
1.1285721,-0.27623346,0.85442936
0.17746249,0.7396546,-0.028024737
3.2955341,-0.2589795,-0.4926942
-0.120250165,0.27111444,-0.19393401
-0.70232475,-2.8466408,9.731133
1.0835983,-0.014288458,-0.13620184
0.4295015,-0.041109893,-0.04682104
1.2063915,0.13884439,-0.33702025
0.09178166,0.18683702,-0.3525198
-1.8175098,-2.4467487,-0.26790234
3.5391362,-1.0944717,2.6715426
1.9782753,0.10969025,-0.38260472
0.8331668,-0.15575941,-0.45952114
0.16536652,0.10518604,-0.38385394
-0.46579078,0.19080804,-0.29354015
-0.8843102,0.21410102,-0.32275155
4.494552,-1.1937715,2.5223894
2.3660574,-0.3248116,0.13211225
1.5508162,0.0447843,-0.33962896
-1.2051151,0.41392693,-0.22775543
-0.020763865,-0.051139373,-0.4700128
-1.8634435,0.7767227,-0.0410772
-2.4776022,-2.6131077,0.28062513
-0.9180148,0.4086563,-0.06650707
0.06459034,0.22434583,-0.29924002
-0.36854905,0.28239828,-0.32940853
-1.1135147,0.707672,-0.10671249
-0.05791971,0.5104378,-0.05507202
0.06948352,-0.05209505,0.26161423
0.009727737,-0.19428177,-0.06176761
-0.2265205,0.6916007,-0.05298189
-2.6841547,-2.3386111,-0.24372676
0.14869334,-0.054216467,-0.5136622
-1.7597326,-0.98114145,0.5000725
0.254771,0.44818613,0.03652495
-0.5917536,-2.5909781,-0.32716605
-1.5497298,-2.8782043,1.3089772
1.5467626,0.059346095,-0.3953212
-0.019512687,-0.035186697,0.12327908
0.15625659,0.2230082,-0.3394023
0.9665866,0.15120843,0.26402435
0.36855468,0.08914692,-0.40046832
1.4357376,-0.11157861,-0.15610348
0.5164303,0.1730281,-0.19712138
-1.5658141,-2.9514208,0.5798929
-1.6497179,0.46471497,0.99602914
0.099560894,0.07623511,-0.24742791
-0.8611295,0.1171688,-0.44962823
-0.9043563,0.10150763,0.8137997
0.8576504,0.63158137,0.08455493
0.045744188,0.15023798,-0.22595611
-1.1164517,0.3779903,-0.28105792
-1.8734915,-2.4433832,-0.25347468
-0.12151475,0.2410768,-0.18448447
0.12157499,-0.036437295,0.21966414
1.4040543,0.07477105,-0.362805
-0.83738345,0.28271595,-0.09494698
-1.0147164,0.60435164,-0.137377
-0.38319513,0.22538859,-0.07324056
-1.0525104,1.4051672,1.8522053
-0.95310724,0.331347,-0.3059266
-0.81469005,0.21141562,-0.25761747
-0.19403756,0.13462357,-0.35842267
-0.07051751,0.015617075,-0.2850829
4.4121747,-0.812328,1.584218
-0.8125006,0.24394532,0.16275433
4.0382442,-1.2575206,3.0241747
-0.92071223,0.21572235,0.15747423
-1.0281888,0.3635227,-0.28590775
-1.7607156,-2.515948,-0.07509996
-0.48403838,0.24491219,-0.38801464
2.0288148,-0.2802054,0.1853125
0.015866527,0.112628825,-0.3328715
3.262315,-0.39436603,0.10321895
0.088554196,-2.6759992,-0.35052747
-1.0162361,0.035869412,-0.45723128
-0.26965234,0.8025112,-0.055350076
-0.96596336,0.13493247,0.019952562
1.9113412,-0.13525328,-0.38406077
-1.9537946,-2.43946,-0.2291944
-0.26892138,0.79988533,-0.045307245
-0.10238705,0.36820585,-0.27891755
-0.060054403,0.07939659,-0.4200646
0.43938383,0.2086608,-0.30010778
0.5724612,-0.1709453,0.48311466
0.17065383,0.07850677,1.2977451
2.1254396,-0.0013969294,-0.27357236
1.0957788,-0.1475892,-0.48332366
3.0378575,-0.16825433,-0.48965305
-0.5264909,0.1677162,-0.17193148
0.04972252,0.73883796,0.033916317
0.25182807,0.064543664,-0.32775438
0.14941287,0.16331203,-0.35376492
-0.92249775,0.35065648,-0.28700474
-1.012755,0.3363516,-0.10409742
0.6036895,0.056199983,0.107732795
1.165859,0.042038884,-0.3942191
-1.0787649,0.7914619,0.11865897
0.3092611,0.15040076,-0.2812939
-0.052218184,0.32250586,0.14027216
1.6368121,-0.07455637,-0.34945884
-0.63902926,-0.5271502,-0.73146564
-0.26430732,-0.84375715,-0.8596548
-0.17866294,0.8021207,0.2563452
-1.1543013,-0.04690812,-0.06074201
-0.12505709,0.33405253,-0.2299677
0.07742525,0.060630403,-0.35066205
2.1523266,-0.18051118,-0.31066287
-1.0925186,0.31743798,-0.29035738
-0.0550847,-0.08369618,-0.5352794
-0.24020235,0.26552367,-0.20611715
-0.04757476,0.2935461,0.029421045
0.8866547,-0.5227765,1.969125
-0.5256664,-0.96582454,4.740588
-0.8066515,0.6179343,0.018123766
0.78984714,0.26033008,-0.31078655
1.0982054,0.16968295,-0.1105559
-0.80481327,0.2825147,0.16972211
0.9555428,0.037597094,-0.47260964
-0.61165553,0.5686561,-0.13948813
2.636374,-0.45763385,0.69170976
-1.1687367,0.28209472,-0.14786234
-0.01998482,0.19311503,-0.3525092
-2.5784092,-2.741289,0.63399315
-0.121416934,0.2105167,-0.20333213
-1.0231341,0.71164244,-0.071678005
0.4666977,2.181228,0.7194432
-1.1083733,0.4946135,-0.25803143
-0.8162878,0.34407374,-0.30215588
0.9000111,0.25468904,-0.3491051
-1.0664976,0.6461555,-0.06979247
-0.2404987,0.28132316,0.13989688
1.2414224,0.0022155861,-0.4027303
-0.048258506,0.13104567,-0.10089934
-0.14916629,-0.07029818,-0.52776337
-1.9288398,0.8736824,0.030657794
-0.78835,-0.9971072,4.7730994
0.19066505,0.524732,-0.06362749
2.6889095,0.5702582,-0.08832194
0.5811342,0.047145348,-0.4106674
1.2340909,0.62969655,-0.0946753
0.3724674,0.666107,0.16670091
-0.9255241,0.8316887,-0.023395475
-0.7086682,0.6268808,0.87655026
0.032869212,0.14220364,-0.30976242
-0.71498656,0.32531896,-0.3244695
-0.64320767,0.8690982,0.0009682688
-0.8074192,0.6231044,-0.0019820973
2.3253868,-0.0406304,-0.2705068
0.18498835,-0.09923792,-0.54690367
1.1542866,-0.07285417,-0.18566418
-0.7160196,0.20383394,0.103064224
-0.6711261,0.3283634,-0.1535373
2.791225,-0.3932425,0.75804466
0.81310415,0.43480083,-0.2102064
0.23536716,0.80988955,0.020218331
2.2920465,-0.20671421,-0.38918683
-0.31188792,0.7762283,-0.06967297
-0.78617305,0.3631527,-0.26621944
-1.1971657,0.14222871,-0.38227057
-0.22506154,0.70997936,-0.09288112
-1.7271765,0.9444938,0.1506246
-1.1571507,1.0331825,0.14424716
-0.8490578,-0.04725949,0.19594917
1.6104735,-1.9665987,5.578609
1.9310775,0.13224736,0.17812122
-0.83343935,-0.12230838,-0.105647445
-0.30209512,0.13696952,-0.31412658
-1.229031,3.6846611,2.6776438
-1.0088414,0.9036936,0.12859383
0.9564326,0.041722912,-0.44678852
2.5035634,0.051200967,-0.3548851
-2.5391657,-2.3771725,-0.16283332
-1.9752383,-2.6511421,0.25339377
0.31449267,0.09043928,-0.37877682
-0.18248336,0.36656368,-0.2326855
-1.2170261,0.94686854,-0.0017949538
0.2011737,0.6657663,0.16125113
-2.6264257,-2.4747748,-0.07205654
-0.9082407,1.0047963,0.050258182
-1.9693485,-2.552927,-0.19544159
2.0567868,-0.4241509,0.7274424
0.23757568,-0.66748405,5.4604783
1.1889709,-0.7784527,3.2572603
-1.8765483,-2.4324021,-0.29547212
1.387555,-0.054176327,-0.39414218
2.4872303,-0.052984063,0.09970082
-0.17859088,0.84959656,0.0865731
-0.24029559,0.79350996,-0.034241218
0.009378849,0.23845711,-0.3159973
-1.1384016,0.6577748,-0.116892554
0.04919901,0.02126647,0.25878927
1.5014802,-0.06944842,-0.39347023
-0.92490256,0.2717833,0.1492543
-1.8008381,-2.4584112,-0.22995825
0.19105339,-0.017809244,-0.4945289
-1.0743047,0.32992285,-0.12184489
-0.116539754,0.23205638,-0.23191248
2.1170347,-0.8920803,2.5263412
1.1931913,-0.13840838,-0.52300966
0.29874375,0.95056057,0.038709994
-1.8127291,0.3907639,-0.2983305
0.97027344,-0.06904493,-0.49243367
0.7964361,-1.0461252,-1.0458925
-0.15753707,0.31929594,-0.28013813
0.4344588,0.37589428,0.19715263
-0.71719676,0.92797506,-0.014106353
-1.3505226,-0.8298635,7.122325
0.26104504,-0.017160764,-0.49674723
-0.61499697,-2.6039386,-0.26427993
2.3102698,0.02208661,0.019003553
-0.11936266,0.23531495,-0.23306842
2.6300015,-0.083269514,-0.35717902
-1.0327134,0.5997057,-0.18323332
-0.91424185,0.37324953,0.17143476
-1.2662967,0.31887606,-0.17685011
-0.8765653,-2.60959,-0.11215957
-1.0487912,0.4443878,-0.14323705
-1.1465191,0.31312755,-0.042473458
1.1981701,0.08760594,-0.33307597
0.49656287,-0.053937368,0.5895835
-0.6996357,0.17037198,-0.3644024
0.9702523,0.02345786,-0.24245457
1.362514,0.0127292,-0.14207892
-0.84693086,0.1839383,-0.26249757
-0.78548694,3.3790288,2.3448598
4.377324,-0.6961735,0.7004003
1.025354,-0.10976646,-0.05204636
-0.8277461,0.6261927,-0.004138886
1.4250445,-0.042042505,-0.08866502
-0.13846806,0.20347606,-0.37014195
-0.89839387,0.8759135,-0.011522314
-1.1795704,0.7961486,0.061922874
0.57637054,0.066038795,-0.41196793
-0.7131592,0.2996855,-0.2041367
0.9489634,0.22352198,-0.24988066
-0.216728,0.27328095,-0.24101199
2.0191953,-0.38329893,-0.4485233
1.4193096,-0.115245566,-0.42309397
1.4867675,0.013426918,-0.38008136
1.4152484,0.019809922,-0.4004479
-1.9898614,0.38543516,-0.22467831
-1.0439309,0.17257282,0.4866068
0.1567307,0.402428,-0.24889043
-0.19213252,-0.0694562,-0.13132097
1.1952722,0.65218073,-0.07618773
4.4138565,-0.4036687,-0.559975
1.9449172,0.0331242,-0.16598819
2.268211,-0.28590566,-0.5894219
1.7634553,-0.10703179,-0.4530571
2.1306593,-0.114402935,-0.21574783
-0.80619687,0.34397697,-0.06555426
0.0868037,0.17670298,0.048669193
-1.0250331,-0.042335812,0.39978066
-0.7008594,-0.09528478,1.3778714
-0.83866554,0.17179033,0.36490738
0.5274399,0.19866742,-0.33938295
-1.7621531,0.23797372,0.112256795
0.17901994,0.32187834,-0.23490609
0.35265672,-1.4428173,0.43890902
-0.8627182,0.3241555,-0.27299777
1.0831889,0.036636777,-0.07541969
-0.48707816,-1.3106058,7.675831
-0.92280203,4.0101285,3.1681776
1.7847255,-0.053521503,-0.29310986
0.27292138,-0.110060886,-0.5207459
-1.8295287,0.4367942,-0.17090918
0.08214577,-0.056301184,-0.47239646
1.0575875,-0.16248156,0.14937171
-0.9904209,0.31795818,-0.116036594
-0.5339451,0.19849594,0.5932347
-1.8400319,-2.4329462,0.49297473
-0.40250814,1.1593451,0.19789138
0.04958095,0.0873882,-0.42984712
-1.1574146,0.89004916,0.060927242
1.6607817,0.36893314,-0.18608488
-0.06315727,0.17983712,-0.3388877
-0.6901194,0.15403749,-0.2516751
-1.1365533,0.87533796,-0.01930435
-0.2680482,0.21611823,-0.32063252
1.230588,-0.10826701,0.1632973
0.39771888,0.032605853,-0.19088247
-1.0054965,0.94840455,0.2786987
-0.89334613,-0.28707674,1.5776668
0.8777001,-0.29935807,0.51312697
-1.124413,0.8870529,0.07006411
-0.06120927,0.3649688,-0.28651282
-0.9443667,0.718059,-0.13616978
-0.30043718,0.9453316,0.010844558
1.2912135,-0.074688576,-0.23060605
-1.1583117,0.85414857,0.034381244
1.8954618,-0.10758478,0.09694873
1.3384244,0.037192572,-0.36597905
0.8566771,0.09872231,-0.39721486
0.85518825,-0.124529265,-0.43675092
-1.0020558,-2.6603713,0.15130408
-0.12614411,0.051042035,-0.47370383
-0.18693197,0.38438794,-0.22587425
-2.6379933,-2.3597522,-0.18284777
-1.1975954,0.8897055,0.08221738
-0.2247845,0.79147327,0.010671465
-0.015529969,-0.03607218,0.24028513
-0.67586935,-1.1389724,-0.23213983
-2.6915169,-2.4086256,0.037363477
0.55073357,-1.6671568,7.168208
0.088272266,0.011678198,-0.11588489
-0.8980523,0.2940561,-0.29415154
1.9429835,-0.18645176,0.3803481
-0.24953656,0.8638088,0.047050722
0.17536443,0.086261384,-0.4155949
-0.07556208,0.7751947,0.062254846
-1.8753526,-0.7997397,-0.9586287
-0.8663758,0.34196392,-0.28039363
-0.12850057,0.25147533,-0.29920098
-0.27756366,0.26804405,-0.21671121
3.2942977,-0.10729648,-0.41004756
-2.0031168,-2.4701362,-0.060312405
0.9181223,-0.048711304,-0.38121414
-1.009245,0.7635262,0.073066354
-1.1097865,0.024539359,-0.47835594
-0.1281508,0.62759554,0.15185781
-0.15426806,0.9541052,0.015052236
-1.2078706,0.9453278,-0.00023001406
-1.0102763,0.47981924,-0.24805968
1.0671127,-0.026338754,0.01584518
-1.1112533,0.2921285,-0.17383498
-1.0008832,0.83990335,0.2265329
-0.0851708,0.27287978,-0.31215578
1.0367686,0.07887342,-0.18664764
1.733794,0.41687045,-0.06713997
-0.9944126,0.17736813,-0.0845798
1.7494427,-0.28971586,0.4159516
-0.9982551,0.7508267,0.5290253
-1.282304,0.3281511,-0.2056643
0.09024487,-0.62170315,1.538499
-1.0387682,0.26049626,-0.41539288
1.840681,-0.3299267,0.98230916
-0.17449737,0.008987475,-0.08058226
-2.627634,-2.3487363,-0.23163763
1.2095212,-0.024226202,-0.45166132
0.23891787,-0.21472076,0.40717044
1.0713148,0.12380014,-0.30011213
-0.97290856,0.18790443,-0.33744317
0.23495714,0.16184014,-0.33897847
0.578908,0.2191876,-0.33492208
0.14830512,0.7479398,-0.046394642
1.2712108,0.17397216,-0.35052142
1.2205236,-0.12199157,-0.40295923
0.673195,0.10905274,-0.15917075
-1.7795974,0.36428243,-0.19586346
3.035896,-0.46963528,0.870344
-1.0349754,0.8897247,0.046023123
0.41233343,0.105444,-0.31997624
-2.0701659,1.1044618,0.042118277
-0.02662628,0.08173273,-0.03314604
1.9698445,-0.004542602,-0.4188005
-0.96921706,0.38275206,-0.26849282
-0.90612024,0.3963925,-0.25355247
1.2065778,0.040558163,0.021050518
3.5716467,-0.18527825,-0.48400256
3.6355605,0.10618681,-0.29599327
-0.85919636,0.31150344,-0.22460939
0.32353145,0.17257479,-0.21621709
0.23888972,0.5052397,-0.18167926
-1.0130048,0.9399445,0.33170325
-0.08808266,0.7769542,-0.047452394
-1.8469198,0.40819037,-0.25295955
-0.029495038,0.110360496,-0.46329054
0.8170541,0.5746714,0.16765212
-1.9941148,0.9240245,0.57718396
-0.75161165,0.15415935,2.8273716
0.17604409,0.23831308,-0.28700247
-0.108559966,0.34215066,-0.17260946
