train_A,train_B,train_C
-0.07594687,0.6116672,-0.7331804
-0.9552652,0.73149705,-0.74607205
-2.247766,-2.7735946,-0.023815757
1.0223951,-0.45668522,1.0318369
-0.61648756,-0.30443186,0.89275295
-1.3550342,0.88963944,-0.67948437
0.36402604,0.63766754,-0.6867853
-0.9589928,-0.3149257,0.85287327
0.28722492,-0.23143058,1.0873125
0.71813804,-0.58502287,0.796967
-1.3114716,0.7904433,-0.7596828
3.0956268,0.32249597,-0.6544427
-1.1015983,0.6920782,-0.8856687
-0.91514283,-1.7842648,-1.5170627
-0.77757937,-0.535927,0.624178
-1.3347386,0.66856015,-0.94307536
0.13093425,1.3353089,0.012201597
0.0587213,0.28364146,-0.8702115
1.449082,-0.68317115,0.8426702
-1.2071391,0.9309901,-0.61215454
1.1576786,0.9075537,-0.25178838
0.9160684,0.429694,-0.8294748
-0.090780914,1.1768186,-0.20420976
0.29897356,-0.53676397,0.8267831
1.2219834,0.89977604,-0.25289688
-1.0285519,0.13153334,1.2998456
-0.7729494,-0.3826907,0.76966155
2.4560795,0.098641574,-0.9583986
-0.95336896,0.78513557,-0.73124963
2.2101362,-0.8720622,0.7369433
0.7464236,0.45898986,-0.8177424
0.22369196,-0.49906972,0.7659328
0.1908608,0.57190174,-0.7355718
-0.6674241,0.8528008,-0.6277245
-0.8769421,-0.4106018,0.7582785
0.43660504,0.5928668,-0.70583105
-1.2806503,-0.26256838,0.8704987
0.5133359,0.6196089,-0.68935853
0.588167,0.45628148,-0.8965428
0.71498996,-0.5238468,0.8649939
-2.1052544,-0.29921964,0.62627137
-0.8033782,-0.3236019,0.85433227
0.053623725,-3.0045202,0.032665983
0.37197924,-0.5729166,0.7871757
0.07888935,1.1562974,-0.20713405
-0.23871557,0.6778352,-0.76890266
0.45446375,-0.47572204,0.89887387
0.15692678,0.57600594,-0.73498696
1.3921899,0.47462192,-0.6653858
-2.124856,-1.59391,-1.5121486
-0.08262972,0.84839565,-0.506131
2.982284,0.0803888,-0.8511291
1.0561682,0.41618997,-0.8375598
1.7681198,0.46353692,-0.64271915
0.34188896,-0.55755126,0.82703155
-1.0934055,-0.3759652,0.7032744
-1.2956369,-0.3751273,0.75114346
-0.27437827,1.2407458,-0.16529508
1.6510557,0.5021014,-0.6551885
-0.83667696,0.63945556,-0.86173105
1.0751616,0.8148316,-0.36637345
-0.8133408,-1.7965773,-1.5188168
-1.5978844,-1.7010193,-1.567101
1.6498953,0.38009897,-0.7404932
-0.77071255,14.378539,15.54367
0.24285486,0.3433304,-1.0698248
-0.08728541,0.6687664,-0.6742976
-1.081047,0.721841,-0.825423
-1.269181,1.311856,-0.21081185
-0.96440226,-0.2505389,0.9286427
0.1310397,1.0757662,-0.25002992
-0.89504826,0.7911776,-0.6990277
1.5794538,-0.74484813,0.73432547
2.8574991,-0.8951966,0.8469838
1.4081376,0.3789576,-0.8291474
1.7095306,0.18893437,-0.94553155
-0.089531645,1.1024437,-0.24622825
-0.8661526,-0.21333681,0.94839394
0.22311981,-0.5431864,0.8290784
-0.57729846,3.085519,2.8689415
-1.25596,1.1441145,-0.40647346
-2.0060863,-1.6082745,-1.5141954
0.2248965,0.6544948,-0.6843872
1.0227083,0.5613343,-0.65997756
-0.87021065,-0.4187,0.7491473
-0.5729051,-0.30804223,0.8734608
3.877707,-1.0192304,0.8241695
0.13930246,0.9236025,-0.4200947
0.40849787,0.4871411,-0.827724
1.906488,0.33192146,-0.76659656
-0.044929948,-0.41595617,0.8866889
0.29998678,0.08229326,1.4141829
-2.2928798,-2.6766734,0.057172865
-1.0409254,-0.29220513,0.8611362
-0.9943263,-0.31887406,0.84811425
0.037076283,-0.6678836,0.6113294
-2.2928798,-2.6766734,0.057172865
1.6925664,-3.2908325,0.036290333
2.6505642,-1.0004301,0.61948
-1.34805,-0.43845576,0.61377525
1.7382644,0.48666474,-0.63104767
0.15470816,0.34611198,-1.0337675
0.053474918,0.7344787,-0.6179457
0.27288914,0.8020596,-0.52784085
0.72978216,0.65757054,-0.65524584
1.5593942,-0.64378214,0.9117241
-0.96127045,-0.3038989,0.8685391
-0.9836185,-0.33515665,0.8103618
0.084203854,-0.57089335,0.7576487
0.1836439,0.3535626,-1.0482912
-1.0098914,1.365773,-0.17832313
1.0467424,0.49345613,-0.6698011
-2.208045,-2.6869345,0.05571064
-0.71202195,0.76972425,-0.6939259
-0.19133379,1.1147563,-0.24447356
-1.4122405,-1.6800984,-1.5244306
0.0169869,0.4454769,-0.94373614
1.2487291,0.46887702,-0.7410354
2.5528142,-0.92945164,0.7079481
0.5891493,1.0203594,-0.25792566
-1.1924721,-0.40200272,0.6662006
-1.2358702,-2.8485599,0.05489106
0.08503519,0.7355507,-0.6441335
0.15779108,-0.521203,0.83910006
0.7006957,-0.26543725,1.1543254
3.086075,0.21957551,-0.7393326
4.337189,-1.0663874,0.8218707
-0.93785506,0.560853,-1.0241092
-0.19117655,1.0443691,-0.35139966
-1.0617247,0.814039,-0.6997002
-0.081692874,-0.65351886,0.61337644
1.7165436,0.1531446,-0.9956233
0.11570005,-0.47549656,0.86236805
-1.125564,-0.47026244,0.63653755
-1.0369005,-0.4939455,0.6139037
0.0996476,-0.7540181,0.54203296
-1.0132309,1.232766,-0.26684386
0.07252229,0.93939465,-0.4134344
2.572329,0.3466324,-0.65513116
0.32183927,-0.73721194,0.57890457
-1.0369005,-0.4939455,0.6139037
0.33954054,0.7047691,-0.64851993
0.34046757,0.5653707,-0.7555414
-0.021738328,0.48330483,-0.93512183
2.1260939,-0.86918163,0.72937655
3.2319052,0.24931993,-0.6441731
-1.1842623,0.87968296,-0.67393607
-0.5911232,-2.9265397,0.043778624
-0.010114967,-0.41156292,0.9284828
-0.7868326,-0.38871807,0.7912123
-1.1967701,0.5427935,-1.0602528
1.7042669,-0.50828296,1.0445659
0.36913264,-0.048079293,1.3226923
2.9865355,0.23632644,-0.73760164
0.7045108,-0.5485441,0.86092013
-1.1715524,-0.3012681,0.82758266
2.7547724,0.14920777,-0.8619583
-0.6703503,-0.48681423,0.8514002
0.28537038,-0.49601763,0.8594435
1.0599134,-0.80221,0.6084439
1.7126247,0.3208965,-0.85390615
-0.1638116,-0.5393428,0.7498928
-0.28823936,0.78069705,-0.6376998
0.090903364,-0.739363,0.5386805
-0.04182945,1.0373914,-0.30019647
-1.1012111,0.84133214,-0.6646521
0.9789744,0.81135565,-0.39173526
-0.9259886,0.7976221,-0.70203966
0.2904864,1.0750984,-0.27300146
1.090122,0.3791754,-0.87140864
-0.91975296,-0.39853287,0.7614643
0.8913865,-0.7460812,0.6450404
1.9938977,0.3958995,-0.6982361
-2.789441,-1.3904343,1.1709925
-1.2544924,0.7093907,-0.95493126
2.6719682,0.17184396,-0.85204536
-0.8607304,-0.37481448,0.77458054
2.4240673,0.14889203,-0.91505224
-2.2354705,-1.7966598,-1.7099683
-1.0880858,0.5116481,-1.0591663
0.56666976,0.44579834,-0.8287806
-0.24272361,-0.1501961,1.1576232
-1.0132309,1.232766,-0.26684386
-1.0219607,-0.12375372,1.029
0.5758656,0.6043521,-0.68701744
0.030864934,-0.46523604,0.86383003
0.38501346,0.44458452,-0.7172789
-1.5774072,0.8273456,-0.7619178
-0.9526337,0.90020835,-0.616541
-1.094069,-0.44604176,0.6338497
1.6483357,0.39486864,-0.7224776
-1.9535394,-2.7177157,0.051324353
0.577608,0.85614073,-0.43629238
-1.2604142,0.9423226,-0.63688
-1.0152988,-2.8752367,0.051089175
-1.7089279,-0.90488833,0.86124516
0.41056442,0.6467689,-0.6706852
1.3914577,-0.73628557,0.7261023
-0.9493292,-0.43320096,0.71423185
1.6249189,-0.72223383,0.80875224
-0.93130124,1.1946436,-0.29065058
0.22077134,0.71913385,-0.6464728
-1.0347271,0.7162388,-0.82622135
2.4113028,-0.7971866,0.83873814
-0.016075663,0.52068156,-0.8375531
-1.9636686,-1.613405,-1.5149266
2.2295804,-0.67095506,0.9012659
0.08176604,-0.47139236,0.86295277
-1.0852965,0.8148707,-0.68749243
-0.93672,-0.39648077,0.76175684
0.57574546,1.0219805,-0.25769457
0.38875732,0.4880735,-0.82304114
1.5771722,0.9633265,-0.18470061
-1.0550393,1.0863321,-0.44238058
0.7903799,0.45145372,-0.841742
0.3217662,0.86049056,-0.45592964
-1.0680056,-0.24817446,0.88838595
0.72795093,-0.78845745,0.5720557
1.3117,0.4365304,-0.7213874
1.4548426,-0.700143,0.84962314
0.373029,-0.46642467,-1.9331152
0.18918577,-0.5390822,0.82966346
0.06708749,1.3569565,-0.009508858
-1.9665445,0.817086,-0.70862085
3.9043636,0.049017612,-0.76283014
-0.439827,-1.8446866,-1.5287173
1.8767508,-0.7651211,0.79746616
2.3367925,0.16043241,-0.9074419
2.4969296,0.19633667,-0.83442503
-0.9018027,0.7758289,-0.7010776
0.3383088,-0.472084,0.9026647
-0.55938715,0.6818792,-0.8020141
0.03804458,-0.47141096,0.8433044
-0.86949354,0.8950419,-0.6436177
1.7196261,0.33485746,-0.747204
0.12868452,-1.4852059,-0.28949308
-2.1464329,-0.20612587,0.7666709
0.43998638,0.59614086,-0.70925665
2.2122877,-0.8654314,0.73935425
-0.77925676,2.0068593,4.438848
2.7312434,-0.9449068,0.69270164
1.7059764,-0.6125157,0.9359342
0.5320461,-0.7927177,0.5310771
0.17744404,0.41827947,-0.9350613
4.90574,-1.187905,0.7407132
0.09710563,1.0798706,-0.24944507
-1.1452137,1.3000362,-0.220637
2.465457,0.296987,-0.741273
-0.25544456,1.0529014,-0.31440523
0.11227876,0.3539283,-1.0303011
0.748924,-0.527951,0.8644089
-0.92056817,0.66792256,-0.8437678
0.1908608,0.57190174,-0.7355718
1.7436869,0.32518715,-0.8048611
2.1945288,0.3562492,-0.7109961
1.824224,0.43809652,-0.6734219
0.32702774,0.9086132,-0.41782102
-0.97744495,0.62451386,-0.9521408
-0.91533566,-0.3548664,0.79675496
0.7434986,-0.101394325,1.3058395
-2.2605917,-1.5774931,-1.5098088
0.051803574,0.5806194,-0.7343943
0.49069756,-0.69515705,0.6407703
0.23826723,0.6368969,-0.6932151
1.801201,0.42734915,-0.6739965
1.6117369,-0.72215724,0.8350696
0.15960394,-0.47791818,0.82585925
-0.99833184,-2.8772888,0.05079703
-1.2336851,-0.13484636,-1.813097
-1.2832661,1.263001,-0.30320334
0.009335286,-0.5173299,0.8327632
-0.10431671,-0.40342194,0.9108967
-1.0050485,0.6920344,-0.829028
-0.24223484,1.1209127,-0.24359633
0.88777906,-0.6484843,0.7507503
0.37620974,-0.6120393,0.73925793
0.17581551,1.0214374,-0.25179356
-2.2574754,-2.81004,-0.059058566
-0.9387746,-0.5407006,0.58469594
0.99884456,-0.5675688,0.8641392
0.6615885,0.46925038,-0.8162802
-1.1754967,0.9756636,-0.558934
-1.2092234,-0.26343408,0.86965775
0.094211,-0.45627072,0.8889995
0.15775087,-0.19976974,1.1636832
2.4949083,0.39873627,-0.62606955
-2.09228,-2.7441874,0.016345995
-0.08894274,0.56158984,-0.86452734
-0.8965298,-2.8896015,0.049042564
-0.08463509,0.7560718,-0.64120907
0.6624429,0.58559424,-0.70052594
1.867631,-0.81285954,0.76742566
-0.86869764,-0.09501263,1.0729145
0.10358752,-0.51406527,0.8475419
2.9918835,-0.8349874,0.8537028
-0.9344868,-0.2603919,0.8485964
-1.3526293,0.8501712,-0.6885635
-0.79565215,-0.27251065,0.92608577
1.0828207,-0.59246683,0.84569925
-0.032088034,-0.35336927,0.92431074
-0.017933965,-0.24723321,1.0743927
-0.9643977,-2.8813932,0.050212055
0.8838058,-0.6607117,0.7463154
-1.4742512,0.903624,-0.6413767
-0.9965172,0.6919881,-0.88516605
-0.7957853,-0.33547363,0.8627863
0.05385446,-0.45015737,0.868844
0.080120064,0.63189244,-0.70344424
-1.7685483,-1.6370043,-1.5182898
-1.5020511,0.74643844,-0.92237675
0.30725238,-0.3944114,0.91846204
0.1944141,-3.065592,0.046175238
0.92440355,-0.73792917,0.6586542
-1.229749,-0.26872474,0.8696212
0.0736209,0.874631,-0.46678215
2.8031945,0.27233356,-0.72738415
3.065298,-0.8412178,0.843489
0.37264335,-0.6057791,0.75267714
-1.3089668,-0.31384143,0.8395488
-1.1687285,0.89342684,-0.6554284
1.639292,0.40069622,-0.6985921
1.8611591,0.3949549,-0.683838
-1.2349521,5.7572923,4.4613795
-1.1077713,0.7795744,-0.7139413
-2.2648764,0.004767436,0.93092173
0.31525117,1.0280461,-0.27380493
1.6160477,-0.7043118,0.8445042
0.25222814,0.5118704,-0.8116726
0.21160154,-0.50725347,0.81717557
0.5714477,0.55901396,-0.7239942
-0.7134075,0.5778598,-0.9470835
1.3055124,-0.1579425,1.3387209
0.9855825,-0.6817992,0.7357527
0.23749733,-0.4555279,0.88895446
0.32922554,-0.45260507,0.92263395
-0.06603731,-0.45587823,0.8528481
0.6611434,-0.47237453,0.917483
0.8351829,0.57163596,-0.70293534
0.55443555,-0.103967994,1.2884982
2.7482808,0.2516888,-0.745577
-1.0940127,-0.28514162,0.867282
-0.7424316,1.1432985,-0.3273581
0.57856834,-0.5852807,0.7901031
-0.99088234,0.78379506,-0.71837056
-1.0527136,0.7582513,-0.73129344
0.11391509,0.77610177,-0.6605672
-0.050701007,0.75196755,-0.64179385
2.2101362,-0.8720622,0.7369433
0.022517549,-0.41591242,0.8946875
1.3914615,-0.6346156,0.82873595
-0.8532053,0.8930718,-0.6438984
-1.0372822,-0.33758304,0.8080729
0.105203845,0.90967137,-0.40183648
1.9095738,0.26892936,-0.83633244
-1.0607951,-0.30261305,0.8546279
-1.2073381,-0.24730328,0.8821899
1.2419947,0.77218,-0.42142963
-1.4703863,4.645431,5.9897404
0.49686113,0.9359126,-0.37279272
3.0330694,-0.5691009,1.1822425
0.1525777,0.5308137,-0.80750704
-1.2828091,0.6903465,-0.7044692
1.3488672,0.91029686,-0.23175167
0.38554505,1.0449847,-0.25441647
0.95177495,0.41812873,-0.84112
-0.12836094,0.7052415,-0.71202964
-0.91975296,-0.39853287,0.7614643
-1.3005921,-0.43461832,0.6298407
5.1943097,-0.077443436,-0.7561726
-2.1741107,-2.6910381,0.055125963
-1.2241315,-0.324102,0.8380865
-0.9904368,-0.3640928,0.7947214
2.0445817,-0.7686309,0.81537676
-1.2089841,0.85598135,-0.684207
-1.3247137,0.8458466,-0.6951674
0.4891024,0.5160033,-0.78126854
0.073837854,0.42838705,-0.9674951
-0.83531123,0.7516215,-0.75121254
-0.7624297,-1.8022677,-1.519243
1.0857642,0.41794765,-0.8235912
-1.9533507,-2.7215524,0.047074996
-2.43367,-2.6156015,0.043663573
-0.6961856,0.7188075,-0.8124062
-1.0907781,-0.29035237,0.8555824
0.030864934,-0.46523604,0.86383003
-2.2605917,-1.5774931,-1.5098088
0.56880003,0.53368706,-0.7442928
-0.745065,0.6111175,-0.89493316
-0.0014579743,1.0350702,-0.30148485
0.05649707,0.78001857,-0.57798684
-2.0281985,0.9353667,-0.7509113
2.123041,-0.75823206,0.8474639
-1.3589257,-0.48853165,0.58487004
-0.6442782,-0.37619892,0.80451304
0.06015919,0.6316041,-0.6995551
-1.2099665,0.8779481,-0.6600752
1.5533326,0.32954186,-0.8481913
1.7275676,-0.67044705,0.8345867
0.23397346,0.59983045,-0.7181777
-0.79582644,-0.35414854,0.84401494
-1.0787798,0.18676735,1.3133758
-1.7838691,-2.7382367,0.048399914
0.99916947,-0.6468858,0.77950716
0.2790213,1.0384377,-0.26230264
0.23416945,1.08916,-0.2284753
-1.3438138,0.9109476,-0.6447541
-0.08393261,0.59703624,-0.73205477
-2.2478042,-2.7728748,-0.023013204
-0.6550292,0.61441845,-0.7152895
0.14800675,1.0737141,-0.25032243
0.7045108,-0.5485441,0.86092013
-0.09897127,-0.102202415,1.2043526
-0.16521522,0.8106779,-0.56789416
2.2795823,0.18703629,-0.8734779
-1.3732612,0.7237554,-0.95288426
-0.8965298,-2.8896015,0.049042564
0.5510483,-0.5921192,0.7668733
0.5752778,0.53943735,-0.75138223
0.12676533,-0.32131904,-1.7941649
1.6372901,0.6803263,-0.41230673
-1.4163864,-0.2461515,0.8728381
0.74912286,0.6503423,-0.6299355
-0.96682686,-0.26100782,0.8873467
-1.2189033,-2.8506117,0.054598592
-0.8707986,-0.09377451,1.0783464
-1.1597332,0.8707758,-0.66064876
-1.2178172,-0.2720006,0.8781163
0.48415652,0.60931754,-0.67721766
-0.10649869,1.1044959,-0.24593578
-1.156807,0.5487796,-1.0270989
2.0792637,0.21549793,-0.8725206
0.76142156,-0.2154462,1.1905746
-0.9840481,1.1795008,-0.34315503
1.0044848,-0.49149632,0.9257999
1.0833598,0.41842294,-0.81832534
-0.99163246,0.75086355,-0.7323463
2.876714,0.119048744,-0.88626534
-1.2436469,1.0874822,-0.45260298
-1.3089668,-0.31384143,0.8395488
1.7528578,0.48978874,-0.65694296
0.7300718,-0.54202974,0.852169
0.37197924,-0.5729166,0.7871757
1.2597922,0.35865435,-0.8743329
0.046793494,0.54517305,-0.8668668
-0.5407972,0.4222411,3.431027
0.22077134,0.71913385,-0.6464728
-0.9049269,-0.26954597,0.89772433
-0.92142457,0.69597703,-0.81374073
0.35161102,1.049089,-0.2538316
0.22059117,0.42085162,-0.94724536
-1.0084665,0.8552575,-0.6574425
-1.8367691,-1.6331452,-1.5208081
-0.08481528,0.45778957,-0.9419816
0.57218236,1.0224115,-0.25763336
-1.053608,1.0938699,-0.39779985
-0.17272086,0.009419597,1.3216312
1.0529183,0.8861484,-0.28565177
0.4931583,0.5363567,-0.76879436
-2.5201511,-1.5020562,-1.5212718
0.577152,0.45766464,-0.8376666
0.2991569,-0.10693557,1.260352
-0.82793975,-0.4697936,0.68452907
-1.222446,1.0288743,-0.5084644
-0.08955019,0.6524135,-0.7005199
1.9912562,0.24155273,-0.84879863
0.10363293,-0.4763993,0.8499236
-1.0806026,-0.23639481,0.9253536
-1.1011528,0.69156015,-0.81597096
-1.256159,0.98666805,-0.56502724
2.5540185,-0.9069821,0.72823447
2.9241116,0.26800844,-0.7235709
1.358631,-0.68332285,0.84479994
1.6986879,-0.71099806,0.85102034
-2.0214076,-2.7095075,0.0524939
0.42437568,0.69450855,-0.64998204
-1.2902691,0.7615546,-0.8310525
0.7394268,0.9767436,-0.28111574
-0.10920676,-0.43598378,0.8877578
0.2774177,0.58939254,-0.7124449
3.1604407,-0.93088806,0.84788525
0.08633014,-0.5730375,0.7512515
-1.3364214,-0.21569729,0.8866203
0.5382297,0.57648546,-0.71134
0.49462417,0.5562548,-0.75162405
-2.3095503,-1.730026,-1.6516713
0.5368818,-0.5291397,0.85865366
-1.1060648,-0.17943119,0.92688525
-1.1181383,0.09263307,1.2255816
-0.1864372,0.7683845,-0.6394545
-0.2254843,1.1817722,-0.21549892
0.19422857,-0.5036317,0.8554144
1.9072825,0.55380493,-0.54417545
-2.0661228,-2.654656,0.09021855
1.0567195,-0.26970547,1.1523923
0.46363252,-0.55424124,0.8013537
-1.3056456,-0.30614218,0.8407106
1.9142317,0.8630075,-0.24585252
-0.07658754,0.45575473,-0.92486024
0.37033322,0.53036803,-0.77922153
0.15090343,-0.78827053,0.47653127
0.02426018,-0.46645626,0.8757454
-0.6420244,-2.9203835,0.04465562
-0.9915585,0.78668475,-0.6995306
0.46913093,1.1090989,-0.2138601
-0.96775234,0.5358078,-1.0254346
-0.1286835,-0.56118673,0.7290219
-1.3823755,0.67851496,-0.9093079
-0.17164478,0.9661173,-0.3981715
0.1667786,-0.47758427,0.8652449
1.3780372,-0.8465219,0.6414126
-1.0833949,1.2472618,-0.25475675
0.19948924,0.7112002,-0.61211836
-0.94401234,-0.39860666,0.7741266
0.092611894,-3.0532792,0.047930144
-0.91171575,1.1790075,-0.34542254
-1.1968534,0.7396322,-0.86136794
-1.0108236,0.8078825,-0.7005775
0.38054797,-0.47096756,0.8730419
-0.12287676,0.5656941,-0.86394244
1.6400192,-2.1813915,-1.5292298
-0.010114485,0.49033475,-0.8800559
-0.66207886,-0.3783694,0.8022019
-1.1248326,-0.31398124,0.82840943
-1.9291147,-1.7551025,-1.6378766
-0.8286616,-2.89781,0.0478728
3.4212785,0.6143476,-0.30052483
-1.2774585,0.73836595,-0.8444099
-2.5722716,-1.5080178,-1.530201
1.7321571,-0.7633171,0.7316934
-1.00507,-0.038074344,1.1174287
-1.1884208,0.869475,-0.675964
1.8329552,0.3799386,-0.71396184
-0.09190077,1.2327765,-0.14548822
-0.9938381,1.2558607,-0.24657814
0.4070831,0.50003207,-0.8118937
0.4079377,0.87666166,-0.433368
-1.0613095,0.23515926,1.3630071
0.27511555,0.15006776,-1.2580438
1.9192591,-0.73767537,0.8472188
-1.1991961,0.224569,1.3423623
-2.238734,1.5246947,-0.1990609
-0.089531645,1.1024437,-0.24622825
0.50921077,0.684248,-0.6514442
1.3284825,0.68830335,-0.46506283
0.08525503,-0.26042086,1.0689942
0.30110666,0.026335306,1.3554611
2.3803115,0.21733217,-0.8299672
0.33219734,1.128661,-0.20596196
-0.32350573,0.81308585,-0.6413461
-2.3098469,-2.6746213,0.057465613
0.71233743,-0.6089399,0.7843678
-1.3858442,0.2471161,1.3455746
0.20555738,-0.3330113,1.0051134
-0.149706,0.11583348,1.418802
0.042118173,-0.6312194,0.67386097
-1.091957,0.85011405,-0.67420775
0.32222253,0.5015178,-0.8192396
-1.9285378,2.0588136,4.325959
0.19888923,0.61752754,-0.7054914
-1.8194492,-1.6308478,-1.5174122
-0.90973777,0.78220266,-0.7144013
-0.053362697,-0.54579914,0.701285
-0.0655947,-0.43649778,0.8715327
2.0128624,-1.0072981,0.530909
0.28507054,1.0830036,-0.22935265
0.64784896,-0.6641052,0.7148315
-0.8313907,-0.036092207,1.1647955
-1.026017,0.7432962,-0.77109075
-2.0383747,-2.7074554,0.05278646
-1.1307213,0.8390107,-0.67224973
-0.9906259,0.6989495,-0.8152029
1.8486719,0.83201677,-0.25329766
0.15308866,0.38486284,-1.0269762
-1.0956587,0.818143,-0.6991153
-1.3727053,-0.28437677,0.85395783
0.16513261,0.62570053,-0.70115215
-0.018839473,0.888237,-0.4609853
0.2768791,0.4928475,-0.8443935
-0.058766868,-0.6311628,0.6614167
-1.3389713,-0.37097725,0.7349331
-0.24001865,0.8140198,-0.62882334
0.4336174,1.1631008,-0.15975699
-1.5934163,0.713723,-0.8803115
-1.1822633,1.3990903,-0.1535473
-2.028471,-1.7181703,-1.6161364
-2.3035624,1.5742574,-0.1621933
1.0623357,0.6173492,-0.66097754
-0.360586,1.8776131,4.3638067
-0.606225,-0.40559614,0.77019393
0.3072514,0.46542427,-0.86143017
0.2700515,0.48838666,-0.9064131
0.56407994,-0.52706313,0.84216344
-0.8026552,0.68161225,-0.8157878
0.51101565,0.30301768,-1.0399085
-0.99597234,0.7844107,-0.7182828
0.12131763,-0.5308738,0.8308331
-1.0876201,0.740004,-0.794002
-1.9297668,0.43733492,1.4116279
-1.0796988,0.83095413,-0.68239754
-1.0918261,-0.28604877,0.86201364
0.22982943,0.61108303,-0.7024795
3.0332205,-0.67667085,1.0733446
0.33221817,1.0259942,-0.27409735
-1.0519828,0.7508331,-0.8184555
-1.3938857,0.8489063,-0.71437687
-0.8874649,0.7006476,-0.8055176
-0.0046965037,1.0921831,-0.2476904
-1.0771847,-0.13888024,0.91045135
2.0249693,-0.46392927,1.126476
1.7879993,-0.8691645,0.691329
0.7111383,0.45585918,-0.8217719
0.58477694,0.5356676,-0.7740968
-2.7407227,-1.4753789,-1.5174699
3.907082,-0.0004831685,-0.81821495
1.8956103,0.36643776,-0.7100984
-0.053951677,-0.0049451767,1.3195844
-1.1001235,1.1084179,-0.39718068
-1.1294256,1.219864,-0.2974486
-1.2133563,-0.18353349,0.9585487
-0.9259886,0.7976221,-0.70203966
1.727745,-0.66637826,0.838341
-0.7515596,0.7227237,-0.76933306
-1.249183,1.2541469,-0.2733265
0.13974261,0.89778286,-0.44703725
1.7321686,-0.73346794,0.7616888
0.20890747,-0.5814586,0.7476244
-0.6648464,0.95298386,-0.5317158
-0.85191035,-0.41551623,0.75148654
0.3878874,0.9382217,-0.37397224
-1.0689499,0.75288516,-0.81816316
-0.89504826,0.7911776,-0.6990277
0.4076983,-0.5030396,0.85772526
0.5841777,0.41235438,-0.897395
-0.83667696,0.63945556,-0.86173105
-2.2546048,-0.5159984,1.9846443
0.20904893,-0.45572075,0.87428164
-0.95990396,1.2517565,-0.24716294
-1.0424005,0.8593617,-0.65685767
-1.2095127,0.9361663,-0.63775724
1.2915574,0.4585426,-0.76561457
1.1185284,-0.6632095,0.7743085
0.8535574,0.5870643,-0.6528287
0.2846541,-0.5093848,0.8473743
0.49191815,0.4897715,-0.8133558
-1.2395935,0.57725,-1.0113308
-0.7285054,-1.8068382,-1.5202793
1.198671,-0.73064864,0.72434694
-1.2956369,-0.3751273,0.75114346
0.32540604,0.7301439,-0.59476686
-1.240874,-0.30241263,0.8222029
-1.0996538,-0.32755604,0.7645842
0.13740204,-0.67217255,0.6206139
0.38999605,-0.4684768,-1.9334077
2.5868847,0.26579514,-0.72933465
-1.083167,-2.8670285,0.052259043
0.5105312,-0.61556536,0.7527489
0.15955526,-0.43208396,0.9255585
-0.00012829798,0.42886424,-0.96199185
1.4667921,0.5194985,-0.6263688
-1.1829011,1.2532871,-0.26391956
-1.1445316,0.10139194,1.2514083
0.15942216,-0.49504688,0.86225903
-1.1273396,-0.371861,0.7038593
-1.2778267,-0.2227149,-1.9205979
-1.060003,0.54802173,-1.0427922
-1.0860033,-1.844265,-1.5930587
0.11865036,0.34563413,-1.0335809
-0.9363946,-0.19995227,0.92396104
1.5650073,0.44067454,-0.68812984
-0.96127045,-0.3038989,0.8685391
0.6287189,0.7850585,-0.50313306
1.9599714,-0.7694296,0.80522674
4.7611485,-0.13646461,-0.87790793
1.5613054,0.40870363,-0.7130372
0.97885925,0.3727607,-0.72751427
-0.20184673,0.6686139,-0.8408204
4.8474145,-0.11598862,-0.88662523
1.7956045,0.3859311,-0.7046698
-1.1643049,0.76437914,-0.8300685
-0.54659164,-0.49871504,0.6996947
-2.0378566,-0.27166784,1.5508628
-1.0557587,1.230753,-0.27666023
-2.439975,-0.22873965,0.8659645
-0.21892525,-0.1835842,1.112097
-1.0982687,-0.34608495,0.77867454
0.15374184,-0.22227293,1.1133918
-0.6632835,-0.3530351,0.8301759
0.6471112,0.43246076,-0.8601567
1.8800435,-0.6425188,0.91468453
1.388227,-0.62940484,0.84043527
3.5199811,0.1336831,-0.72994256
0.1929264,-0.63310534,0.7272961
-1.1033815,0.89948547,-0.63717693
-0.053951677,-0.0049451767,1.3195844
-0.03590856,0.9497004,-0.4005109
0.6182021,-0.57293594,0.79868966
-1.3055439,-0.21944496,0.89247996
-1.3190625,-0.45976448,0.64122105
0.47053903,0.5887625,-0.7064159
-0.0041827406,1.1019558,-0.2744007
-1.0689291,-0.0073626805,1.1688893
0.053623725,-3.0045202,0.032665983
3.354451,0.13198625,-0.757689
1.9775283,0.36912438,-0.69268286
-2.1986547,1.0998437,-0.636645
-1.0132309,1.232766,-0.26684386
0.1432851,1.0548548,-0.25996312
0.21514694,-0.58205926,0.73459786
-0.822363,-0.3139067,0.86635715
-0.99088234,0.78379506,-0.71837056
1.0819663,-0.66573405,0.7023254
-1.0520726,-0.43651572,0.7376371
-0.9629164,0.79938585,-0.697858
-1.2803539,1.3000634,-0.27158362
0.39544767,0.6424713,-0.6449328
0.054993242,1.6753274,0.39997375
1.5070732,0.28500113,-0.9431729
-0.9079524,-0.26689816,0.9064199
-0.3884029,0.6727607,-0.725051
-0.5427083,-2.9787288,0.0013776565
0.74107283,-0.12654121,1.2852812
0.15454921,-0.37594244,0.92109394
-0.8682339,-0.54691404,0.61577356
0.19888923,0.61752754,-0.7054914
