train_A,train_B
0.3031451,0.17127846
0.37469232,-0.2878761
-0.008277379,0.36773515
-1.7183214,-2.5286324
-1.0549053,0.30723596
5.1776676,-0.38443905
-0.828112,0.28154376
-0.29841098,0.63653564
-0.827166,0.44900146
-0.9613502,0.34553793
-0.3970602,0.63246095
-0.07993658,0.04313422
0.53690636,-0.027232006
-1.742811,1.4641751
-1.2014406,0.9019919
6.3982477,-0.65338206
1.9763194,-0.0047136494
-1.0646698,0.2570832
-0.1897897,0.39465314
-0.952094,0.12690002
1.8724812,-0.4905387
1.5174341,0.67073226
1.8307383,0.018730642
-0.78675085,2.953342
-0.007000452,0.26889202
-0.8683777,-2.5618298
-0.7367373,0.55469644
0.97243935,-0.0349604
-0.94827205,0.32439378
1.2719871,0.06917418
-0.8851861,0.22757518
-0.32437888,0.47142863
-0.7583714,0.3841862
1.3272276,0.04424786
0.022785017,0.71655655
-0.9153355,0.31668967
-0.16946475,0.034272373
-1.5314379,-2.6062932
-1.0182164,0.23909572
-0.87921786,0.2702591
3.5316415,-0.36815235
5.1184187,-0.48120704
0.26577783,0.15690291
-0.041853707,0.035124958
0.7532927,0.5187173
0.2848842,0.3274107
-0.0068412586,0.7765745
0.84647334,0.44796103
-0.25276524,0.26381272
1.4968666,0.05931669
2.3642974,-0.31322622
3.1528237,-0.48821256
0.1595908,0.6001942
0.42147446,-2.743397
-0.7794422,0.21905072
-0.86019117,0.055999726
0.84684265,0.6409702
3.373397,-0.4613808
1.4084537,-0.28794935
1.829187,-0.41184214
1.0931106,0.1468104
-1.8460993,-2.501002
-1.0324134,0.12948248
-0.07568846,0.51438516
-0.663376,0.2358414
1.1092074,-0.00044529937
1.5756047,0.010249274
-0.006833146,0.5089038
4.1052036,-0.41519296
-1.1514075,0.31630087
0.025984677,0.05219685
0.07700913,0.3025005
-0.896653,0.9456623
1.195834,-0.16736035
0.763781,-0.003519874
0.4545207,0.12994091
-1.2221516,0.37874794
0.06282653,0.1798034
-0.8650212,0.4403023
0.0767423,0.769327
-0.21995862,0.6624729
-0.022341914,-0.072912365
-0.9415318,0.2857926
-0.81425625,0.36431903
-1.7570493,0.07248106
0.010159428,0.7619137
1.6305947,-0.24727917
1.0034846,-0.0049771974
0.17074041,0.29911822
0.08914026,0.22922496
-1.1047482,0.89376944
0.29847994,0.21218307
-0.1655627,0.16123898
-0.80928,0.62978774
0.9823884,-0.05884545
-0.84846526,0.33267802
-0.17785417,0.71388245
-0.87864125,0.058210008
-0.24196826,-0.01001795
1.0905836,-0.873027
-0.9726966,0.24850833
-0.7270961,-0.41529265
-1.049889,0.88961256
-0.98294014,0.41168916
0.87583417,0.64717185
1.8441678,-0.08452833
-0.7919073,0.12988237
-2.467311,4.334851
0.17703551,0.12051897
-0.9806927,0.11150837
3.6481135,-0.2366135
-1.1474915,0.49044937
-0.066198416,0.27583274
-1.0178832,0.24140278
-1.0207729,0.9899886
-1.097408,0.26822627
3.1064718,-0.11382126
0.66295326,-0.11713596
-1.1204605,0.48980328
0.3782331,0.04450583
-0.058579784,0.67318493
-0.8049505,0.14566882
0.0047439374,-0.020965917
0.1746711,0.7496818
0.86775976,0.72038203
-0.21193823,0.2503176
-1.1015608,1.9207541
-0.04713464,0.10620553
0.26441792,0.255191
2.443216,-0.21615158
-0.9602464,0.360594
1.1382138,0.08524987
-1.1307871,-2.5355196
-0.7750583,0.21301845
3.6795347,-0.4153213
-0.94590294,0.3946161
-1.1320893,0.6350956
-0.750223,0.25474375
-0.8150242,0.64801234
-0.2554396,0.7996822
-1.0766248,0.4770174
-0.18491575,0.15292491
-0.09224536,0.526359
0.11343553,0.06597253
0.4777734,0.3900566
-0.6467352,-0.4871064
0.017797077,0.1170395
2.9501057,-0.20538707
-0.81228834,0.44378465
0.26673916,0.35695928
1.5908569,0.64708287
0.45053014,0.12288751
-0.84757864,-0.20127985
0.18520425,-0.2983541
0.3833007,0.19738866
-0.951476,0.23639435
-1.3084712,0.32569274
-0.9947997,0.24723211
2.8102086,-0.11747484
-1.9251648,-2.5628333
4.283249,-0.4478637
1.0615194,0.615672
-2.5796838,-2.736632
-0.8663889,0.23994768
0.16783994,0.32057288
4.3652835,-0.26539868
-0.20672704,0.019430403
1.615929,0.5696745
-1.1575427,0.91385293
2.6262436,-0.44022796
-0.94963944,0.117139965
1.5261863,-0.19659847
2.2572417,-0.10560202
-0.97044307,0.30712092
-1.0144445,0.8921867
0.4206293,-0.027111871
-0.71991545,0.20855634
-1.0255085,0.89366597
0.02708597,0.26575872
2.9513845,0.17903511
0.07343788,0.053250246
0.9627388,-0.15568244
-1.0637459,0.2225509
-0.8784976,0.35257393
0.14093298,0.55682987
-0.9556218,-2.730718
-0.8458955,0.39179307
1.9502841,-0.42774054
-0.3363748,0.14097299
-1.0088941,0.36239207
-0.9220341,0.5176154
1.0819807,0.03311089
0.14692298,0.21289629
-1.0893836,0.89159095
-0.23810779,-2.6407218
-0.85440195,0.3093067
-0.9104709,0.11206361
-0.005012742,0.10814734
-1.0514328,0.44401896
-1.1045341,0.2537524
0.027713366,0.16848232
-1.0336584,0.76802033
0.578724,0.113145344
-1.0387535,0.1786549
-0.9336544,-0.9363511
-1.007817,0.24576461
-1.1149126,-2.5443177
0.0030688434,-0.07389793
-0.015045407,-0.25410736
-0.8484078,0.2851297
0.009172468,0.72922873
-1.2204305,0.9470385
-1.0986933,1.0141275
0.56676155,-0.0012614622
0.07838538,0.056872707
-1.0270811,0.90385544
0.34355053,8.878574
-1.2810645,0.3974668
-1.0568179,0.07868464
-1.8041617,-2.4464679
-0.9585667,0.18838453
-1.5837996,0.15919279
-0.80045646,0.33735907
-0.29046485,37.766933
-0.040944833,0.39831322
0.122234955,-0.0008001193
-0.789021,0.37278524
-0.9056725,0.27189767
2.481483,-0.29983792
-0.95508504,0.47446805
0.14551157,0.902055
0.57643646,0.06580114
-1.017254,0.32498953
-1.8850876,0.27575964
0.09310477,0.10420177
1.1583939,0.10638185
1.5095549,0.13021469
-0.8537447,0.3339423
0.5802773,0.1552492
-1.1233761,0.22682911
-0.03915522,0.25667384
-0.9945747,0.0830603
-0.8179078,0.7134547
-1.052852,0.29523864
-0.8184671,0.940979
-0.6007641,0.31682453
-0.23186103,-0.084309
-2.5731084,-2.351693
-1.1193299,0.2605239
2.8266823,-0.2679353
-1.2227452,6.1234827
0.32810906,0.20273909
0.36895967,0.14036995
0.013792156,0.7633325
-0.8713599,0.21580654
1.1992781,-0.38041008
-0.9007527,0.2839879
-0.7503874,0.32717937
0.08236425,0.27655786
-2.7061586,-2.4610193
-1.2283416,0.90417784
-0.77414507,15.5458355
1.9892951,0.4470001
3.226499,-0.26569384
0.20026705,0.78472245
-1.6222916,0.23779543
-0.8228203,0.6672526
0.5344718,0.19954953
0.037006427,0.13293664
-0.7870435,0.29897538
-1.1927748,0.41417977
0.10217822,0.26886335
-0.0729653,-0.090869755
1.7414182,0.3600131
0.08938109,0.13214067
-0.80302805,0.50745565
2.0452015,-0.20302606
0.31450063,0.075962335
-0.8547518,0.11824059
0.44563204,0.09063704
4.588844,-0.6714964
-0.12635994,0.024112433
-0.21120279,0.8186335
1.5222222,0.099195726
-0.043573428,0.44130072
0.020943997,0.22047757
-0.15316977,0.07304688
0.0067751766,0.22265288
-0.64452446,-0.02833275
1.113687,-0.18805495
1.1973356,-0.045140974
-1.0387686,0.2577418
0.39165717,-0.14669898
-1.2004945,1.0415696
0.12892535,-0.3331617
-0.9813895,-2.5609784
-1.0499063,0.35433564
-0.0012174803,-0.087841585
1.4427711,0.13761558
0.20864215,0.3119223
-0.19833428,0.10297456
0.1670033,2.9007034
0.09078448,0.19041836
-0.0937781,0.7494586
1.8664751,-0.13108124
-0.033911064,0.6157966
-0.7733802,0.14495187
0.088237286,0.02973979
-1.0587357,0.27684864
-1.7920839,-2.8274746
-1.9446111,0.25541204
-2.6718557,-2.4310253
0.4376268,0.082161285
1.3307896,-0.16987458
-0.9398284,0.29944128
3.3045006,-0.31997186
0.92344743,0.12819463
-0.34174836,0.21996005
0.1888413,0.196064
0.26053554,0.36093104
-1.818088,0.35284063
-0.20011921,0.13154615
3.0354602,-3.051704
-0.088410996,0.12928954
0.16012375,0.6844329
-0.14912996,0.12693256
-0.39906788,0.8586984
-0.15819693,0.2073274
-0.8447195,0.61018777
-0.24142069,0.89339995
0.30250448,0.8662625
0.17943947,-2.6866705
-0.83088225,0.32696918
-0.8120928,0.22843233
-0.21187341,-0.09912551
-0.9215368,0.60355884
-1.4947187,3.2310677
0.2929465,0.098207034
0.2138058,-2.81728
-0.084542505,0.026298698
0.11638863,0.5870652
1.2952561,0.1852483
-0.18892586,0.39154974
2.0008142,-0.16190934
-0.095172316,0.19838725
-0.9964924,0.19336134
-0.88853973,0.7880883
1.3985659,-0.0072681936
-0.016077437,0.14432855
-0.04238416,0.77684957
1.624962,-2.8891463
0.30246115,-0.17254546
2.822351,-0.4146764
3.8963537,0.29943967
-0.9693177,0.85331815
0.4144634,-0.23864725
0.15450461,-0.22048828
1.546335,0.31329504
-1.1811441,0.3351252
0.16327302,0.4366008
0.87468153,0.001955218
-1.1627939,-0.010596694
-0.9291082,0.095626235
1.1628712,-0.1871209
-1.1318086,0.5215706
3.5606809,-0.2861406
-0.90882456,-2.561219
0.1757343,0.7458624
0.021830257,0.3517641
0.44108227,0.06974774
0.39735436,0.24765517
-0.8374983,0.0493084
-0.042566348,0.71017456
-0.67441475,0.29202592
0.49391055,0.20569836
1.0065397,0.07794041
1.274372,-0.08632851
-0.8291128,0.28754672
-0.08731245,0.29747874
-1.0879858,0.514381
0.61332464,0.30368596
-0.77178705,0.15406334
0.059781097,0.11893164
1.2956432,-2.8452723
3.3147187,-0.40173587
-0.9145263,0.8425237
1.7911121,-0.3574494
1.4870986,0.03766521
-1.1210263,0.32162067
3.1815875,-0.20289029
-1.9330497,0.45790732
1.6903508,-0.12473815
0.04711721,0.44406918
-2.058156,0.33024618
0.29024073,0.2049611
-0.9367399,0.42134953
-1.9111559,-2.4479415
0.3758788,-0.22044106
1.5489976,-0.1371556
-0.9602491,1.3687197
-0.74407786,0.12675335
2.2662072,-0.19692557
-0.19163713,-0.12803687
-0.93628675,0.45516664
-1.0027789,0.28646368
-2.683292,-2.3417084
-0.106978334,0.24593729
-0.09710208,0.7667054
-0.8789429,0.35589874
-1.1783239,0.90530664
1.3504999,-0.047355358
0.02117482,0.12145327
-0.113034464,0.28029835
1.08129,-0.0012770842
-0.9762535,0.15898249
3.0972407,-0.40408382
-0.80922437,0.38454652
-1.8431389,0.46798196
-2.044474,-0.22030441
-0.12204705,0.59872895
-0.82076,0.3405907
-0.16320185,0.16850358
1.3444754,-0.05596084
-1.0576979,0.20935485
-0.17112672,0.1487778
-0.88921165,0.029871805
-0.8666,-2.9076219
0.13844606,0.7405818
1.7757024,-0.5298261
-2.168576,-0.17919287
-0.7180195,0.94025654
-0.7153988,0.089599274
-0.5367243,0.2044785
-0.22168836,0.21766041
0.5015861,2.9380789
-0.88725585,0.3768521
0.4597288,-0.11445289
1.1490003,-0.115349755
0.049945995,0.20252793
3.550513,-0.18643115
-1.7433044,0.34925133
0.28903022,0.24111986
-0.838628,0.053366657
-1.8373457,0.7422204
2.4775233,-0.23767844
-1.1493721,0.328756
1.8490961,-0.0128345
-0.07340257,-0.02803978
0.5730321,0.09787028
-1.0815464,-1.0320562
-1.9282856,0.3819076
-1.9273802,0.34790128
-1.9850131,-2.4237676
-0.4078137,0.31625956
-0.7565233,0.41724175
1.5416406,0.06793882
-0.8747392,0.032421343
-0.020671127,0.0826049
0.404952,-0.18418989
-1.2558242,-0.111924164
1.8832878,-0.016153768
-0.8861486,0.5178659
-0.71635675,0.20962705
1.1683904,-0.086759254
-0.8681302,0.3572149
0.15460011,0.3088708
0.14783944,0.7496117
-1.211223,0.6401301
0.69345707,0.108680196
0.20242968,0.20061187
-0.93614805,0.0901685
0.14847207,0.8907494
4.612045,-0.9222668
1.9145103,-0.14430736
-0.07494084,0.021212585
-0.024958836,0.13843334
-1.2042115,0.50129044
0.30510095,0.06340664
-1.7789178,-2.4889255
-0.7569627,0.21273558
0.16027318,0.18446131
-0.678204,0.16910234
2.449354,-3.1964548
2.0215297,0.4743263
0.011722149,-0.38633445
-1.0757977,0.18563318
-2.6115863,-2.567255
1.7545505,0.055472683
2.8924239,-0.4110189
0.10887799,0.19394402
-0.9197017,0.12453327
0.11326742,0.16883434
-1.0943842,0.26123437
-0.9115937,0.40409222
-0.99403745,-2.5444796
2.1987298,-0.0087178135
-0.77417135,0.494751
1.0553821,-0.1172589
-0.34819138,0.38309228
-0.052154355,0.52924854
-1.0497806,0.35192662
0.010479368,2.2767875
0.2573288,0.2817097
-0.8031785,0.82869446
0.7926229,-0.11967686
1.7021312,-0.11974755
-2.0101502,6.2315154
0.67824256,-0.19545576
-1.1837022,0.283075
-0.021805165,-0.09725786
-0.538962,2.8054368
-1.866722,-2.4628763
-0.9999918,-2.7203467
-0.2068916,0.7027956
-0.025465138,0.09779614
1.540166,-0.23893256
-0.15452231,0.36257526
-1.1585311,0.2738612
0.78157634,0.39244032
3.3636596,-0.21859087
-1.0372622,0.79140514
0.16068876,0.102192506
0.4577348,-2.7289681
-0.95531577,0.3496983
0.5671366,-0.060134985
0.9252979,-0.22447212
0.25483385,-0.12906219
-0.4036641,3.0874767
-1.2006937,1.0422858
1.7704524,0.027442636
-0.050833624,-0.35420376
-0.85531944,0.032825094
5.683023,-0.3251619
1.8119204,-0.19830379
-0.11855912,0.2524727
-0.88647985,2.728099
-0.81206,0.20602664
0.72339433,0.1618379
0.6843142,0.26206633
-0.2452624,-2.62996
-0.03915023,0.30485046
1.0115435,0.23558743
0.95899,0.23573266
-1.0214984,0.24668455
0.74202025,0.11447316
-0.7355277,0.35424328
3.428623,-0.5339042
0.7693628,-0.023572527
0.104118064,0.1816856
-1.8755529,-2.479383
0.65321195,0.030035736
0.058266997,0.24521542
-0.28230748,0.26896495
0.17163105,0.14781913
1.1212941,-0.21938223
0.63814104,0.005612439
-0.6672215,0.1376645
-1.6776181,-3.0457654
0.17258176,0.059833225
-1.0843359,0.90680987
0.0740723,0.22252059
-0.21272014,-0.04276533
0.2481204,0.09728019
-0.9706318,-2.5513945
-1.065912,0.20160379
0.09244827,-0.27897274
-0.15939209,0.23703507
-1.1073158,0.31698042
-0.085899755,0.1583944
0.25151002,0.24180831
-0.8723042,0.37585527
1.471928,-0.49173996
-0.9798048,0.10181415
0.67528766,0.04014118
-0.9143205,0.24564888
-1.8500162,0.3596349
-1.2936425,-2.5077994
0.1173551,0.10877124
0.1325548,0.107171506
0.83607745,0.0049926736
-0.027731234,0.007408471
-1.0174584,0.33178768
-2.4896436,-2.4327571
0.6736878,-0.20133248
-0.72861576,0.14366458
-2.6732435,-2.4742692
1.1533755,-0.18221635
0.87184995,0.25939462
-0.9629875,0.38982478
-0.20848739,0.74664015
-0.9139462,0.65537316
-0.3920439,0.72656816
0.12278173,0.23623842
0.42378935,0.07377005
-0.33526462,0.7637452
-2.0742311,0.36660486
-0.75825113,0.63716984
0.3244226,0.19764738
1.495551,-0.14540066
-0.725978,-2.7819507
-2.0114226,0.37896973
0.74936306,18.931984
0.1458541,0.2003058
0.73320675,0.43244353
-1.001207,-2.5669546
2.8336587,-0.20977743
1.805564,0.61796135
0.9740705,0.6028434
-0.99120533,0.41130537
1.1852918,0.19017325
-1.0969051,0.21170011
-1.1008266,0.42362466
-1.3564101,-0.57056636
-0.6607611,-2.5842216
-0.38140228,0.4059395
-0.33676046,0.43337837
-1.8372834,-0.13923433
-0.575549,2.741314
-0.9797487,0.22667633
2.6728249,-0.3686783
3.6456854,0.053730153
-0.939629,0.2987251
-0.19909067,0.8030335
0.6678882,0.2686567
0.1819096,-2.7026935
1.9723779,-0.1512554
-1.8282529,0.41117892
0.4165255,0.06335451
-0.15498747,0.36424637
-1.1528498,0.5522089
-1.1880713,0.49153784
-0.17682126,0.06609827
-0.813415,-0.7411021
-0.027550414,0.14774348
-0.115961015,0.5633258
-1.7682753,-2.7080252
2.9342887,0.41544634
-1.2192419,-2.8247433
-1.7148986,-2.8428001
4.065931,-0.2748933
-0.7542194,0.42382535
-1.881703,-2.4331727
-0.2443929,0.49802923
-0.7661593,0.28913182
1.3039577,0.6044561
-1.7128345,-2.6509075
-0.092592746,0.53853697
-0.0025214152,0.14804177
3.165062,-0.12390059
0.03368775,0.8332874
0.28709155,-0.14960466
0.11656003,0.5479271
-1.7459652,-2.5590744
0.15530802,0.19726166
-0.8249212,0.21387038
-0.7496275,0.32620385
-0.8701754,0.22188084
-0.09053674,0.8201571
2.3294432,-0.24459854
0.013947397,0.25177744
1.1504778,-0.19193353
-1.898464,-2.4935377
-0.14817235,0.7519444
-0.7331947,0.3102674
0.32620212,0.27543944
-0.12413983,0.1692419
-0.17763284,0.7303671
-1.009174,0.92121613
0.12864175,0.15093903
-0.8399358,0.49108532
-0.20228451,0.2507052
-0.76015437,-2.8250372
0.31514326,0.038090315
1.2586384,-0.31293824
-1.0204034,0.11119646
1.667964,-1.2817494
0.29237372,0.31306398
0.02419661,0.23039122
-1.0773798,0.8585901
-2.688106,-2.3485293
1.4411471,-0.28469807
-2.0888245,6.1055017
0.7626688,-0.16407698
0.08872393,0.22324887
-2.6367104,-2.5090525
-0.9169698,0.34347174
-0.81016207,0.11261729
0.389306,0.24302952
0.64026517,-0.12514229
-1.9874692,0.37211943
-0.71695316,0.20197491
-0.9984289,0.3948764
-1.1785475,0.96480244
2.1316233,-0.6092447
-0.31792,0.42816687
-1.0770953,0.22227713
-0.9677233,0.30319074
-1.6545825,0.9248537
2.127597,0.5019468
0.87554306,0.7431441
2.8819947,-0.23699507
0.3028869,-0.022784514
-2.690661,-2.363467
0.15041691,0.077467866
-0.0011104846,0.014779696
0.3687024,0.19760136
1.1373242,0.07835449
0.6826283,21.00565
-0.19836342,0.11894983
0.06733294,-0.16012336
-1.2568725,0.874359
-0.71136415,0.13366546
0.9349775,0.5268567
0.05697998,0.30918014
-0.7195531,0.41738516
0.8265699,-0.1295325
-0.71508175,-2.6302314
-0.95040035,0.20749702
-0.10358124,-0.05852728
0.7709464,0.032392167
-1.2409878,0.20526071
-0.11459263,0.09337925
-0.24511313,0.21041769
-0.9240171,0.13143058
-1.1320215,0.34434348
0.24648441,0.2175015
-0.19509354,0.6212424
-1.1081742,0.49389657
-0.91536695,0.40021187
-1.2222005,0.28123727
-0.6835188,0.2656946
0.04120669,0.33465788
0.1905398,0.27959633
-0.77072126,0.22397731
-0.15416421,0.85880214
-0.81481856,-2.7542398
1.0838195,0.08252262
-0.84573776,0.41498616
-1.1225204,0.49720365
-0.096275985,0.62834454
-0.9828762,0.8900264
-0.82110465,0.33297032
-0.8722789,0.23930849
1.1022282,1.8238773
-1.0187265,0.79425555
-0.98755264,0.1657589
-1.7958554,-2.476308
0.79224557,0.16537455
2.4621644,-0.4185865
-1.8114396,-3.5042784
0.7286459,0.7314959
-0.79695815,0.32286248
1.2859752,2.7528286
1.899142,0.0043403422
0.16131957,0.21163577
1.2226434,0.16775908
0.4999785,0.15658544
1.1233132,-0.04310304
0.012042052,0.21130511
2.119787,-0.055049863
1.597209,-0.22700733
-1.8274297,-2.59538
-2.6026044,-2.803073
-0.94712394,0.35533768
-0.6667134,0.29066148
0.8900236,0.17595203
-1.4151146,-0.33416906
0.30401576,0.18831615
-1.7841733,0.77800876
2.75755,-0.2772211
1.1894503,0.44699332
-1.7511023,-0.20455214
-0.1513981,0.12613425
-0.6231969,0.47894216
-0.9157802,-2.680924
-0.9031722,0.225438
-0.9104857,-2.555251
-1.0191537,0.45920676
-0.78173345,-2.824866
-1.0341239,0.3302654
-0.88971364,0.33779478
-0.7204232,0.3571228
1.4530547,-0.38507092
-0.6992453,0.08977633
1.0228347,-0.09094296
1.0639628,-0.297957
-1.2388153,0.850109
0.11133518,-1.0211579
0.30648783,0.20377551
2.9096081,-0.78053355
-0.99872166,0.92043436
0.9291621,0.10766455
0.021697352,0.35224155
1.266072,-2.8687916
-1.8399374,0.32448646
-1.3600374,-2.4985816
-0.9356532,0.33132148
-0.16385064,0.4608001
-2.507579,-2.6157389
0.19174224,0.75749785
-0.88755584,0.2987371
0.03339141,0.14638329
-0.30613175,0.9306081
1.4398844,-0.28016222
-1.8175112,-2.4467416
-0.030588599,0.01767349
2.3038394,-0.18748817
-0.03960349,0.6656078
-1.0371869,0.42120355
-0.7065117,-0.15289502
-1.016861,0.36471146
0.056425955,-0.030481203
-1.9319255,0.5338059
-1.6878643,-2.478415
5.525103,-0.70450354
-0.8108022,0.29383653
0.51783997,-0.008000993
1.5639454,-1.197452
-2.0534875,-2.4189296
3.0917556,-0.2688272
1.4842412,0.047930267
0.61463356,-0.0824524
-0.40883195,0.40801796
-1.1792763,0.90141284
-0.100228414,-2.6537402
-0.9832771,0.3536865
-1.0365351,0.45855612
0.3697848,0.30752155
1.2760354,0.044905283
3.8435678,-0.09766115
-0.07906781,0.04493409
0.23101507,0.053672664
0.19523492,0.07663301
-1.1775837,0.64826
1.8281307,0.5308108
-0.96504354,0.12826101
1.5630188,-0.06752973
0.6543249,-0.22796309
-2.2705958,-3.8500621
2.5231442,0.05915266
-1.0941254,1.0479188
-0.6102302,0.63781875
1.3267301,-0.046530038
-0.115586184,0.14928661
-0.82487416,-2.5734222
1.857427,0.0019698848
-1.0163565,0.6589471
2.9443812,-0.19198896
-1.1195222,0.21298325
-0.6941445,0.43693206
-0.82686293,0.86009425
-1.1467603,0.48782337
0.019519655,0.9205988
-1.8384212,-2.5163147
-0.92693025,0.3310232
-0.91898173,0.9974915
0.43962032,0.07499962
-0.8441,0.83466244
-0.15487082,-0.058490377
-0.8020225,0.35099566
-0.8908992,0.15652306
0.6804666,0.7941968
-0.99182326,0.82418174
1.5744702,0.14679866
-0.91443884,0.47314087
2.0897737,-0.23867919
0.08611632,0.2294131
-0.8777993,-2.624445
-0.6722588,0.5854845
-0.12501203,0.68800145
0.25948527,0.73437506
0.8405557,0.67711425
2.0653193,-0.0040685018
-0.043447766,-0.03918963
-0.2627655,0.7975442
-0.89717484,0.32058945
0.12700084,0.123063125
-1.7924976,0.08689784
0.75279146,-0.07698749
0.23632134,-0.3521984
-0.8547431,0.22454286
-0.9777397,0.35764056
2.7619255,-0.13009058
-1.0177377,0.0290199
1.8358792,0.0037605271
-1.081893,0.6584921
-0.81715864,-2.6493707
-1.0188789,0.03040045
-1.0836391,0.1405727
-0.13580266,0.4981715
-0.5713723,0.084814526
-0.891942,0.112361535
1.0463654,-0.22370732
0.6755525,0.22482207
-0.58109486,0.24616286
0.17507389,0.071344204
-1.0243376,0.5387886
0.057055246,-0.1417056
-0.8981121,0.34863788
-1.1056491,0.4848252
0.20316295,0.04643759
1.272055,-0.0016942131
-0.33822542,2.8507102
-1.0904322,0.7399816
-0.195962,0.20610014
-0.9942986,0.88282967
0.8704645,-1.3588449
-2.0466661,0.13714719
0.16364539,0.8851409
-0.9174374,0.737686
4.6408677,-0.45741484
-0.8611194,0.34328738
-1.6966978,-2.50094
0.0070474185,-0.1723614
-0.11483788,0.23910426
-0.9774822,0.28471923
0.6539434,-0.05657629
-0.88646334,0.3748452
0.22496359,0.07142827
-0.2143136,0.15738305
1.3688034,-0.9399618
0.071926445,0.43370405
-1.5092652,-2.541256
-1.1518939,0.45274392
1.4364879,-0.11881554
0.15443428,0.22320823
-1.0515468,1.2143935
0.03456164,0.3585301
-0.8521669,2.7618904
-0.37369645,0.08902686
4.282451,-0.44499904
-0.22937615,0.3903305
7.047891,-0.9465754
-0.97403264,5.46954
0.38141897,0.02797736
-0.75295806,0.38561183
1.0771286,-0.08915847
4.2405963,-0.91608316
-0.9616794,0.34205273
-0.97467935,0.30963677
0.8548797,0.1385003
0.88628185,0.31613025
0.17413315,0.45364422
-1.1900203,1.1232477
0.92873186,0.011034353
1.2523832,-0.23390102
-1.8199625,-2.4861658
-1.1986337,1.0348854
-0.6300287,0.2800459
0.71925634,0.65947664
1.4948376,-0.31871417
1.3540881,-0.06024631
-1.1186548,0.24686785
3.0900774,-0.40479508
0.27441055,0.18154281
-0.7978948,0.093484856
-1.819431,-2.4880755
-0.1814406,0.30788097
-0.8387468,0.24343584
1.4802657,-0.011176743
0.93518347,0.09919547
0.30511504,0.048829153
0.51929146,0.121741794
1.5139557,-0.1040245
-1.1141843,0.30774823
-1.0080189,-2.521467
-0.793503,0.33399945
-1.0700554,0.8309528
-1.0725445,0.0737786
-1.1196619,0.26171753
0.3113646,-0.018079506
1.692261,0.033897202
-0.95566416,0.1918698
1.8341843,-0.10676543
0.640175,0.17141531
-0.2056108,0.16041778
-0.18424802,0.13356364
0.35782453,0.19772421
0.35771063,-2.7072513
-0.8089104,0.26523048
3.7196503,-0.30231047
1.5028377,-0.06586353
-1.9139031,0.41181663
-1.1285068,0.37994808
0.53402436,0.12903458
2.297495,-0.22628705
-1.1602402,0.96851695
-0.8422107,0.2846034
0.43693477,0.10005658
1.0093387,-0.020055154
0.030405464,0.15514496
0.3572016,0.3497063
-1.0210301,0.28200153
-1.9215003,-2.5554717
-0.25376546,1.0168618
0.3745315,-0.023748197
-2.102611,0.488282
0.06875628,0.2289822
1.5461539,0.04418851
1.2101558,0.042068455
-0.91084594,0.44050878
-1.1141883,0.96478367
-0.74201953,0.4325012
-1.0377889,0.100562096
-0.24172768,0.16125482
1.7658018,-0.22570772
-0.85593504,0.16219962
-0.8954466,0.18823193
-0.021005,0.52766997
0.36882332,0.23984396
-0.9662822,0.9639756
7.6344852,-0.9605156
-0.67541176,-0.084545694
-0.59148926,-2.7213116
-0.36808428,0.28072736
-1.8295685,0.94307816
-2.5539207,-2.7697606
-0.85293055,0.1601468
0.06235267,0.69080025
-0.26420388,0.7829366
-1.2139097,0.35023174
1.2831545,0.05433571
1.20108,-0.0078196395
0.16479662,-0.92665297
-2.1199102,6.2053123
0.8435797,0.06255906
0.067278355,0.1926763
-1.1595678,0.9059449
0.79815286,0.23049112
-1.2036451,0.373656
0.27033296,0.19269335
-0.8747217,0.2881583
-1.0134768,0.5894408
0.06565146,0.08348154
0.0766428,0.24790712
-0.44983378,3.8071477
0.30452445,0.9297927
-0.08671972,0.7261403
-1.2143388,-2.5247488
0.22978516,-0.44208574
-1.0542852,0.4026141
0.07956126,0.10294482
-0.99437547,0.082344025
-0.97428143,0.9070991
-2.6875966,-2.611237
-0.08966535,0.7829146
0.03965236,0.23703535
0.995643,0.10998821
1.5383358,0.18014961
1.1576741,-0.10611584
-0.17364854,-0.12355946
1.3627001,-2.8300772
-0.7343037,0.06311995
0.17762704,0.1902501
1.7947344,-0.12126861
3.8753521,-0.13106102
0.6414164,0.2781442
0.013524797,0.22883707
0.66806304,0.768295
-0.57213825,0.2885195
-0.008740615,0.362223
-0.03100807,0.006110393
0.6323141,-0.086707115
1.1969795,0.09859484
0.049375933,0.7910676
-1.2487174,0.37772295
-0.9228336,0.8672495
-0.8920965,0.25760952
1.5716759,-0.057811145
-1.513255,-0.42545372
-0.9375131,0.11569453
-1.073941,0.964889
2.5494266,-0.127442
4.13263,-0.36600375
0.0007793332,0.12570411
-1.0803016,0.8541767
-0.22171664,2.3392496
2.8772776,0.18738088
0.26384655,0.05535763
-0.89840376,0.14235136
0.36768192,-0.25671312
-0.67091906,0.2591726
1.2124528,0.029905107
0.72590554,0.21577425
-0.2398349,0.2600448
-1.0473924,0.23323923
-1.138262,0.13404402
-0.29400942,0.26728848
0.56188095,-0.104783446
-0.84065413,0.3104646
0.027366197,0.23294204
-0.15647964,0.0844383
-0.9024604,-0.012463405
0.9684433,-0.10783974
-1.1288242,0.85150623
-1.2570592,0.18270874
0.118046805,0.34799778
0.28859878,0.021128783
-0.9946897,0.1552878
