train_A,train_B,train_C
1.1634743,0.08910618,0.11719609
0.7228254,0.39538023,-0.2795919
-0.23355676,-0.6444157,-0.256649
-0.22426596,-0.59940076,-0.18807036
2.1246734,2.0664442,-0.40641755
0.19935845,0.030671969,-0.005572144
0.09319187,0.2798515,0.058429275
0.23780352,-0.0912233,-0.17927551
1.1542298,0.01629697,-0.07439432
0.23812039,-0.15693809,-0.2699834
1.0739605,1.0817647,-0.444204
-3.0765362,0.21593888,-0.11787282
-0.23189999,-0.6455483,-0.2462702
0.70304203,0.46364668,-0.17599812
1.1875739,1.7522134,1.1195724
-0.28849906,-0.61866343,-0.25431323
2.5312102,-2.3945532,1.4397886
1.0795243,0.030725924,-0.11968485
0.24663426,-0.14036956,-0.259318
-0.07421646,-0.77499205,-0.16492182
0.49157187,1.9151505,-2.2924323
-2.182247,0.24910682,1.8310928
-0.31417432,-0.5029319,-0.19427623
-0.2678448,-0.57618773,-0.2701732
0.1920665,-0.108631514,-0.27074218
-0.23675746,-0.52556103,0.003770224
0.83869034,0.35808,-0.32955754
0.2876291,-0.14014253,-0.22410627
-0.23592748,-0.49331412,0.026801785
0.9519598,0.31647882,-0.03473345
-0.22436531,-0.6317881,-0.2564488
0.59639055,-0.442779,-0.007124422
-0.35612097,-1.4575001,0.124474764
0.1661416,0.108374275,-0.07547754
0.04127178,-0.86718225,-0.021469725
1.131135,1.0253375,-0.41019118
0.66404426,0.6446594,-0.19258903
0.06188916,1.2721692,-0.6284075
1.1217878,1.032238,-0.4163221
-0.22305515,-0.60426265,-0.14258237
0.45652485,3.7053368,4.9995766
-2.6399214,0.8697941,0.02347643
-0.59568554,-0.08193496,-0.06842596
-0.36562723,-1.4857383,0.013186435
-0.4221861,-0.3435337,-0.41895628
0.08983757,0.11912851,-0.33620763
2.1732254,2.2206001,0.005542376
-0.40149617,-0.36107,-0.3510292
0.28200656,-0.12901203,-0.17051224
-0.60242575,0.25174835,0.49022743
0.6618525,-0.3945543,0.12707005
0.19092952,-0.03741724,-0.2789463
0.5662851,-0.46302906,-0.10362904
0.18287341,0.0034987698,-0.3335078
-0.69121337,-0.6254034,0.5887001
-0.23392309,-0.6302239,-0.23136763
0.68053514,0.5249418,-0.21293482
0.21603623,0.26657656,0.32270315
-0.25485528,-0.6101606,-0.26486474
0.570332,0.63034594,-0.44449148
1.0843506,1.1821681,-0.31100348
0.12718946,-0.9550671,0.088679925
-0.3964316,-0.42911246,-0.35473666
-0.23722677,-0.5398897,-0.037551954
0.7725984,0.4510811,-0.26733568
0.21454382,-0.009991041,-0.33211514
0.27937534,-0.105517514,-0.16992891
0.22798583,0.72121394,1.2486321
0.1316912,-0.6210935,0.6111662
0.6516974,0.5319219,-0.29868162
0.22404233,-0.8902764,0.3045332
-0.029483166,-0.70270556,0.1940259
0.72393,0.41082212,-0.3372486
0.55325437,0.75331074,2.0740256
0.1688037,0.054846533,-0.19530532
1.2460637,1.1109914,0.090071425
-0.12926525,-0.70290875,-0.21899673
0.19151288,0.6891465,1.1852416
-0.2145418,-0.655895,-0.2463527
0.5987644,0.63911355,-0.2992006
-3.6128685,-0.02045893,0.25901893
1.5601438,0.5367596,-0.14229509
-0.2298301,-0.63211876,-0.2477067
0.32497126,-0.15158312,-0.08765939
1.2391124,0.90524787,-0.3672809
0.5770434,0.5645506,-0.41514227
-2.6409705,0.97723114,0.18191911
0.35060278,-0.09142109,-0.09140299
-0.36231136,-0.44180337,-0.2877529
0.6229775,-0.4706656,-0.09989092
0.60164714,-0.49876037,-0.06857422
0.67305845,0.4387093,-0.34253523
-0.30360052,-0.46934566,-0.26780832
-0.12874277,-0.7002515,-0.22555846
0.57450736,-0.45972466,-0.06853036
-0.60999113,-1.2048222,-0.18904667
0.64779866,0.8219663,0.26140454
-0.113695405,-0.7565388,-0.18023968
0.8037056,0.32990474,-0.30838197
0.1303452,0.09600789,-0.23249859
0.04999065,0.35590053,0.025531681
-0.12940656,-0.6590753,-0.1598318
-0.27988425,0.04643027,0.9563463
1.1879368,1.0450766,-0.16506527
2.4947672,-0.19030222,4.351807
2.463373,1.8339368,-0.018005464
-0.30219936,-0.48943153,-0.15066229
0.73254573,0.40269193,-0.28535697
-0.24013533,-0.39284042,0.20745786
-0.19222629,-0.6637032,-0.240833
0.033335224,0.25798425,-0.17846452
-0.12975532,-0.65529466,-0.14829655
0.068464264,0.10613216,-0.40947926
0.24814613,-0.12452279,-0.26779896
1.133922,0.99061227,-0.4142247
-0.16256338,-0.71227366,-0.17853959
-0.2426809,-0.64447546,-0.2200718
0.115491256,0.05941698,-0.36395058
-2.645808,1.162763,0.5133662
0.650866,0.5228274,-0.31279317
0.69283175,-0.3996428,0.22474167
-0.19453552,-0.6578425,-0.24343127
-0.2040548,-0.68647784,-0.19431823
0.11593648,-0.9991139,-0.052470945
0.11225731,-0.8451084,0.21622656
1.2157286,1.0210785,-0.29633045
0.26099768,-0.12133174,-0.31116065
0.18200487,-0.04595719,-0.32236713
-0.2852755,-0.3858753,0.17591254
0.13254258,0.21175763,0.056803763
0.2202395,0.98348284,1.6928207
-0.23882058,-0.63796437,-0.23150736
0.16585408,0.032399964,-0.19408554
0.28124064,0.018674962,0.0461297
0.33256713,-0.19602178,-0.22421598
0.1154913,-0.96946245,-0.0057683173
-0.2774321,-0.57893616,-0.26636806
-0.20862834,-0.63875705,-0.22040442
1.1392673,0.9744302,-0.4239988
0.18245243,-0.6924098,0.56300277
-0.38077435,-0.33254296,-0.08728926
0.24870332,0.088331014,0.045753084
0.20407313,-0.08863597,-0.280975
0.4967094,-0.3142167,-0.10305558
0.23859102,-0.14082031,-0.25821447
0.17504986,-0.0398096,-0.31172585
0.18258284,-0.051174566,-0.34013292
-0.23446247,-0.6164618,-0.18901815
1.2399585,0.86355513,-0.31887123
0.23278385,-1.0589827,0.01752873
0.27741292,-0.15520893,-0.27206218
0.11987282,-0.96768224,0.023911966
0.2140655,-0.0067268107,-0.3187699
0.24857798,-1.0948265,-0.016106164
0.214758,-0.036374636,-0.35182402
2.0195932,1.1569687,-0.01488142
0.74463266,0.85008144,0.6759642
0.6260755,0.61319476,-0.14599462
0.6204579,0.5381591,-0.33663228
1.1510975,1.1700146,-0.11027386
-2.6452076,1.1738449,0.5161644
0.6937717,0.7266181,0.23566543
0.67237324,-0.52386564,-0.07210597
0.115659535,-0.99029374,-0.035817437
0.3522374,-0.17956553,-0.23618647
0.61811507,-0.5067445,-0.059593055
0.0922137,-0.93905663,0.020471888
-0.26942602,-0.42819157,-0.1323309
0.35279322,-0.1877437,-0.25734407
-0.09615978,-0.7430312,-0.13182217
-0.5019504,0.88129807,-0.6332365
0.16573016,0.9281817,1.2440597
0.35482818,-0.15590107,-0.2552146
0.19025452,-0.08300491,-0.30384994
0.26525384,0.29597855,0.612944
0.35255644,-0.14803419,-0.20166634
1.0713825,1.1802409,-0.5586845
-0.28916344,-0.60416096,-0.22293442
0.1796022,-0.015839558,-0.237653
-0.3013025,-0.55090153,-0.2469867
-0.034003485,-0.83846945,-0.14077936
0.24342176,-0.1318335,-0.28500685
-0.43104604,-0.37705955,-0.35683802
-0.50269437,0.87958634,-0.6212255
0.23671012,-0.015520729,-0.320948
-0.191333,-0.61299944,-0.13730392
0.2420917,-0.12228454,-0.24728796
0.5980437,-0.48965636,-0.099103265
0.054033756,-0.92627215,-0.100627184
0.289954,-0.14753053,-0.28020912
0.03917666,0.22090855,-0.36029047
-0.30757496,-0.54713744,-0.26539096
1.6118381,1.6380383,-0.2945132
1.9514022,-1.797617,2.1575198
0.8982172,0.21942773,-0.23379856
2.1762462,1.9222497,-0.43651614
0.2692633,-0.030847583,-0.059650645
-0.36080462,-0.4715579,-0.35487688
-2.152451,1.2764082,-0.25813165
0.24136327,-0.11886855,-0.22896598
2.1718059,1.435194,0.75626093
-0.3083493,-0.5585466,-0.2652892
-0.7171831,-1.0754366,-0.06563414
-1.1862131,-0.19512108,0.42307505
0.6041408,-0.25925362,0.18275048
0.62867546,1.1368234,2.9022431
0.51123697,-0.3695015,-0.13350609
1.6122553,1.5837084,-0.37246963
-0.12834564,-0.70418733,-0.2382178
0.25361642,-0.11157676,-0.30565557
-2.6950018,0.82782656,-0.2034601
-0.28517443,-0.57319385,-0.27493718
0.6739873,0.5317321,-0.21733843
0.35328743,-0.17254153,-0.24720621
-2.6539712,1.5057812,1.1112398
0.6556466,0.47891945,-0.33849132
0.042972844,-0.91421854,-0.114569336
-0.24576902,-0.3459389,0.26275867
0.02142268,1.3463941,-0.6268796
-0.6741542,-1.1705657,-0.19428428
0.26362914,0.37263584,0.6516675
0.71533656,-0.5286155,-0.010680632
1.5166746,-2.595471,1.809379
-0.2524342,-0.2818365,0.43346247
0.5757398,-0.23523708,0.3325762
-0.3147988,-0.29968312,0.1914254
0.61113524,-0.5007687,-0.073552
0.7612613,0.35244796,-0.29580504
-0.23209925,-0.641642,-0.23742904
0.31906927,-0.18270545,-0.21747766
0.24144964,-0.07259541,-0.1710088
-0.27521646,-0.34154987,0.15424994
0.17033575,0.41944417,0.49141595
0.6740575,0.6474061,-0.032114767
0.041915856,-0.9018538,-0.07844223
0.35338503,-0.18395677,-0.26377612
-0.3270892,-1.2643945,0.46670848
-0.27871025,-0.6154455,-0.24527995
-0.23117355,-0.6028743,-0.16470009
0.6929452,0.8665782,0.4257659
0.24224748,0.23360552,0.3759308
1.694918,1.6095079,-0.08169911
0.35436752,-0.17526948,-0.27136225
0.51827437,0.6332314,-0.47453365
0.5746168,-0.37582457,0.093607515
-0.26260334,-0.6087749,-0.1628542
0.1884331,-0.9145955,0.1624952
-0.2830834,-0.4994444,-0.023431553
0.59612656,-0.4516317,-0.013481501
-0.2888114,-0.6084699,-0.23521322
0.08906333,-0.96519905,-0.04110943
-0.12990479,-0.67431104,-0.16993535
0.08469105,0.08719704,-0.37372568
-2.155099,1.2644948,-0.22287658
0.27966943,-0.1798952,-0.23347133
1.0945033,2.3006275,1.8770258
0.45497394,-0.19269034,0.10320513
0.24341203,-0.1219136,-0.27204198
0.68338054,0.43422896,-0.2583346
0.07960165,-0.88576186,-0.04442784
-0.7113472,-1.0385756,-0.00884792
1.1175922,1.0169489,-0.39422604
-0.26839656,-0.47189665,-0.20830458
0.6230297,0.5781853,-0.18665932
-0.23406596,-0.63373643,-0.2188497
0.17404436,-0.042470735,-0.3168811
0.12161951,-1.0010071,-0.05239603
1.1283206,1.0913701,-0.38758966
-0.5144243,-1.3400548,-0.103314884
0.35383305,-0.18413834,-0.27257112
0.35430056,-0.1602677,-0.25075653
0.24197522,-0.13034151,-0.27793464
0.98827654,0.3591933,0.24699195
0.3015271,0.011814638,0.11658233
-0.24068657,-0.6180874,-0.2491751
1.2196383,1.3512893,0.33703706
0.74194646,0.38372427,-0.2820674
1.7495774,1.413933,-0.31135342
-0.722056,-1.1716292,-0.21699427
1.0696189,0.35173175,0.46510443
-0.2087814,-0.6633591,-0.24916978
0.17034356,0.18377961,0.05330412
0.2709884,-0.05379471,-0.122178294
0.5380761,-0.37649962,-0.09443937
1.9019365,1.2459774,-0.16448757
-0.12879002,-0.6984203,-0.22229631
1.6395371,1.562571,-0.3341278
0.83418286,0.34188694,-0.26427487
-0.2609842,-0.58718646,-0.21168312
1.6948079,1.4861104,-0.30822173
0.16852584,0.048558697,-0.21471497
-0.25962883,-0.42747387,0.07050774
-0.49940753,0.8056714,-0.7792533
0.21360832,0.016713198,-0.27983782
0.70440745,0.4088323,-0.27270302
-0.23327173,-0.64160854,-0.24416852
0.27808988,0.038679056,0.12584639
0.18991756,-0.054680806,-0.26092377
-0.3135564,-0.4777345,-0.28722936
-0.20215258,-0.27527294,0.44923276
0.13418736,0.04446828,-0.37231708
-0.29333112,-0.3498855,0.23793367
0.57470626,-0.47696942,-0.09454361
1.1368057,0.0391037,-0.048101544
-0.3467389,-0.47236714,-0.3415258
-0.69410276,-1.1154711,-0.17816213
0.5719518,-0.2786412,0.21357574
-0.029308988,-0.7018198,0.1918386
-0.23159888,-0.6017548,-0.17479047
-0.23408848,-0.65003574,-0.23941368
-2.7883964,0.9089048,-0.2720404
-0.26783815,-0.17250136,0.49376813
-0.8180114,0.060138825,1.7611742
1.1334747,0.9977462,-0.40213063
1.1289166,1.0961426,-0.3612323
0.45260137,-3.6194825,1.6299851
0.22257906,-0.07572853,-0.2970761
0.49636826,-0.34870884,-0.14096749
0.25787035,-0.09157379,-0.18915553
0.17030013,-0.022218622,-0.32317594
0.1824873,-0.030297229,-0.3114137
0.17299679,-0.008719114,-0.24537186
-0.35694516,-0.30571496,-0.06918198
-3.1281745,0.6767156,0.59511226
0.76894987,0.3578049,-0.27053392
-0.2532502,-0.5955182,-0.24474744
-0.19078122,-0.5962099,-0.12622087
0.20772883,0.008082711,-0.32886934
2.9860759,-5.0769973,1.9368618
-1.5587457,-1.0568502,0.059458744
-0.33206517,-0.37572896,-0.016420912
0.6622825,0.52475184,-0.26387215
0.47237515,0.1612708,0.8095359
-0.75004506,-1.0884522,-0.12055117
0.111748144,-0.8520997,0.21694994
1.1794714,1.1580595,-0.0054720216
-0.26777002,-0.54098046,-0.29090127
0.21176478,0.1278023,-0.100760214
0.6356771,0.54848593,-0.29909247
-0.42523897,-1.3901919,-0.011638336
0.31550223,-1.1104128,-0.035276882
-0.4007836,-0.3829525,-0.39283437
1.0562321,0.048234265,-0.109783925
-0.3107224,-0.47559977,-0.12109945
0.16391838,0.2727629,0.17877091
0.7043155,-0.39715374,0.21474916
0.095357336,-0.93317866,-0.015156047
-3.222053,0.34913597,-0.1790209
0.2119862,-0.0810498,-0.3104596
0.09319949,-0.975345,-0.045113154
-0.396352,-0.4245642,-0.35039967
0.56485444,-0.11353773,0.5626606
0.72828233,0.38306573,-0.27916753
1.5245402,0.6694964,-0.12325247
-2.636033,0.7458544,-0.21048757
0.22181772,-0.03975599,-0.22267433
0.21008325,0.13421398,-0.06110935
-0.2310235,-0.58588076,-0.16533841
0.12778927,-0.7627692,0.37326163
0.21924564,-0.07369735,-0.28649557
0.17433994,-0.03785571,-0.3076914
0.3027208,-0.15610513,-0.1814861
-2.159174,1.5368977,0.20590344
0.1989302,-0.06314088,-0.27718532
1.077738,0.09039209,-0.008689454
0.23293239,-0.094294965,-0.31395203
0.73034084,0.4139928,-0.27866912
-0.33246815,3.1599147,6.548562
0.237914,-0.07641931,-0.1623166
0.23819448,-0.07965376,-0.17184356
0.5871308,0.5869634,-0.43261158
1.3145374,0.900175,-0.21450779
0.5985969,-0.48396772,-0.10234521
0.7306634,0.40721795,-0.29356176
-0.30280092,-0.43940654,-0.07472606
0.9297469,0.18385363,-0.20786452
0.85955757,0.46523717,0.16918987
-0.29181302,-0.5055268,-0.045241427
-0.21235332,-0.5306885,-0.010007015
-0.43685356,-0.289014,-0.30839512
0.083627425,0.09672862,-0.34112075
0.24976729,-0.13916755,-0.27368373
1.7947929,1.3115251,-0.3521331
-0.2562362,-0.47194535,-0.06842149
0.5739952,-0.45896342,-0.057761308
0.45364064,-0.2631725,0.03789103
0.6975609,0.4409237,-0.3621846
0.72037625,0.6293271,0.050423626
-0.21210237,-0.60492444,-0.14686367
0.17645621,-0.033979874,-0.34402484
0.24746187,-0.11518523,-0.24269336
0.4560644,-0.36089835,-0.13431488
0.24004845,-0.13431375,-0.27768636
-0.23055442,-0.59441733,-0.16563672
-3.1630552,0.30411032,-0.16043189
0.5056453,-0.35761157,-0.11102754
-3.1193295,0.30155912,-0.057188485
-0.048165154,-0.75038576,-0.18344983
0.564175,0.622724,-0.3366428
-0.28681016,-0.6174939,-0.2419504
0.24778505,-0.10862166,-0.24041396
-0.36528748,-0.45571312,-0.35001433
0.71904284,0.39267117,-0.322255
0.25855488,-0.122103445,-0.2654709
0.5699891,-0.20445992,0.3571279
0.62898433,0.60400575,-0.24863735
0.457136,-0.36425206,-0.15911503
0.19192933,-0.11476711,-0.2760244
-3.1215167,0.43402088,0.15524612
1.0622691,1.1020392,-0.4852608
0.6622869,0.5189538,-0.26268393
0.2723235,-0.14941832,-0.27087224
0.3331908,-0.19919394,-0.24022111
-0.59628254,-0.043539103,-0.0075582224
0.11990012,0.05407178,-0.35387424
-0.20170698,-0.60315895,-0.12766245
-0.3073448,-0.5407879,-0.26161012
0.6158085,-0.17438596,0.40315184
0.23993856,-0.13577926,-0.2774731
0.6658822,1.5272248,1.5975136
-0.25284615,-0.55333406,-0.28400925
-0.85605615,-0.8587666,-0.20642798
-2.6395354,0.8796542,0.028804755
0.11510853,-1.0062261,-0.02522103
0.24215454,-0.12774645,-0.2780182
-2.1540403,1.2654754,-0.24183834
0.35213926,-0.18148883,-0.23678876
-0.3683316,-0.42072532,-0.24617225
-2.7245586,1.4957143,0.97481537
-0.30209765,-0.5258145,-0.19947286
3.0897706,3.210377,-0.42380035
0.15025221,0.10268753,-0.107054226
1.1436363,1.0125079,-0.39885208
1.0168698,0.053385947,-0.103842296
-0.30833676,-0.5508608,-0.263641
0.35262522,-0.20413506,-0.27524817
0.7330991,0.38707444,-0.29638678
0.28632405,1.2727941,2.3820975
-1.5659165,-0.7589532,0.58023846
0.6850012,1.8910859,2.3385243
0.2533992,-0.120237775,-0.29299763
-0.0018989602,-0.83215123,-0.08274336
-0.28958198,-0.60151345,-0.21152543
0.105714545,-0.8078126,0.16567531
0.73083764,0.4519956,-0.23920977
1.0558143,0.06366502,-0.08191896
1.6458406,1.6382104,0.024495197
-3.2586274,1.8496333,2.4980617
-0.22201984,-0.6588124,-0.21493219
0.018355787,-0.67772317,0.27855268
0.3520504,-0.16277857,-0.21098867
-2.4918106,1.7129408,1.8062682
0.13820626,0.011394654,-0.30953518
-0.26804838,-0.5282839,-0.26922497
0.16501173,-0.040631067,-0.33857965
0.24099874,-0.11823386,-0.30011436
0.3324325,-0.17935671,-0.20017667
0.09276962,-0.94723487,-0.0006856979
-0.18202303,-0.7127401,-0.21173117
0.63512635,0.50230116,-0.34742656
0.55013484,-0.39646375,-0.017048715
0.23260668,-1.0521156,0.029761715
0.19083418,-0.022713827,-0.13651446
-1.2228308,1.2352387,2.9518151
0.19117065,-0.020484455,-0.14007339
0.22459836,-0.034668196,-0.1189539
0.21277091,-0.012817946,-0.28350407
0.70264256,0.44686562,-0.27421698
0.17121881,0.04490337,-0.1423186
-0.19246402,-0.6132082,-0.28777954
-0.30302185,-0.42512265,-0.052104548
0.6560055,0.46865442,-0.2758424
-3.1202245,0.32859924,-0.005254134
0.28049994,-1.1258578,0.0010799811
0.73235536,0.4235163,-0.27266088
0.17454623,-0.022098439,-0.29385146
0.06894965,-0.9227357,-0.009697927
0.49599937,-0.3573176,-0.14500768
0.66607255,-0.51339585,-0.104035534
0.0923883,-0.90631455,0.07440395
-3.1299345,0.3487852,0.010601258
0.24450184,-0.019120507,-0.062376976
-0.3625123,-0.44720474,-0.34998852
0.24133272,-0.09491318,-0.27645546
0.11861279,0.08523608,-0.34824216
0.11595646,-1.0056152,-0.061228454
0.6131808,0.9178095,0.4390548
0.0050982647,-0.86937404,-0.09862993
0.49474335,-0.31437635,-0.06568827
2.157634,-2.4717028,1.6019818
0.2202514,-0.73507005,0.5658408
-0.8966098,-0.75441307,0.5487183
-3.1203122,0.37398648,0.05489019
-0.61223966,-1.1234256,-0.041223105
0.6473208,-0.48432857,-0.024966404
0.93682086,0.15127079,-0.15164295
0.5870469,0.6470563,-0.28542176
-0.23676288,-0.52160484,-0.022863878
0.5749862,-0.44965044,-0.06470343
-0.2886578,-0.61442137,-0.24581504
2.258254,1.9957869,-0.15998083
0.053442914,-0.7651867,0.15603732
-2.6355052,0.7635595,-0.19777365
0.24521427,-0.06526799,-0.32637477
-3.117123,0.23037216,-0.19106048
-0.22848737,-0.5220902,-0.21573657
0.22163354,0.88557,1.540049
-0.23682956,-0.5176045,-0.030747907
-2.6489189,1.2909178,0.7378956
0.24830405,-0.004978999,-0.0668155
-2.6713855,0.79811054,-0.2310017
0.83443254,0.37228855,-0.22988449
-0.20434044,-0.6849527,-0.18689488
-0.2391165,-0.6398579,-0.2282914
-3.1159418,0.26570672,-0.16812049
-0.011916023,-0.82213444,-0.10404238
1.6223587,1.8052657,0.06767878
0.22696963,-0.026722006,-0.334635
1.1600485,1.1397568,-0.09440696
0.73961174,0.38844764,-0.2978689
0.57312655,0.61440456,-0.43034798
-0.22630204,0.007217674,0.76264983
1.3612297,-1.7902629,0.2474181
0.71032983,0.40981176,-0.34338644
0.9884564,0.16656041,-0.15215585
0.116190955,0.05542092,-0.3462317
-0.20199615,-0.65965676,-0.21205881
1.6455781,1.537014,-0.2050176
1.1628766,0.9979544,-0.4117156
-3.1175036,0.2594439,-0.14633177
2.5746489,2.9623313,0.36093915
-2.6400895,0.8972946,0.062111586
-0.28421068,-0.558224,-0.21240969
-2.6384237,0.8327444,-0.052877642
0.28731704,-0.09879473,-0.16703519
-3.1178002,0.24421199,-0.16028792
0.25784826,-0.08788206,-0.13958475
0.117154874,0.18524961,-0.13243124
1.041331,0.11173896,-0.09712777
-0.23326603,-0.62656075,-0.2248927
0.3023165,-0.13721275,-0.18284495
-0.37568176,-0.43865594,-0.33503643
-0.2365735,-0.5737476,-0.28458956
-0.25027195,-0.5929937,-0.13738988
-0.23173855,-0.5429071,-0.09631547
0.21828169,-0.025869876,-0.15722534
-0.2355531,-0.5799299,-0.12111615
0.5950693,-0.46964324,-0.034499347
0.7611325,0.46145886,-0.13307256
0.18479167,0.058156982,-0.12890749
0.19201821,-0.089585386,-0.24528508
-0.25125146,-0.38876632,0.19310977
-0.25640163,-0.010327676,0.8340509
-0.13173774,-0.5994754,-0.038505875
-0.28310415,-0.5762898,-0.25682858
0.27399927,-0.13610438,-0.28574774
-0.34252664,-0.40627676,-0.023369959
0.3840348,-0.2740729,-0.21308632
-0.29090333,-0.3714363,0.06399922
0.59800667,-0.4844066,-0.09163386
-0.30936986,-0.45087442,-0.10708646
1.6945876,1.5056672,-0.24964012
-0.42366695,0.040412035,0.40032804
-0.038463216,-0.8203959,-0.117963105
0.26860178,-0.12219445,-0.17503366
3.763647,0.82372224,0.25534508
0.2266153,-0.08212358,-0.26658204
-0.3296571,-0.555864,-0.28140828
-0.44588155,-0.31352708,-0.2894401
0.5767066,-0.4718698,-0.070050955
0.24755642,-0.11884766,-0.24921758
1.3479263,-2.5899315,1.4456264
0.16597094,-0.95251626,0.060355823
0.24852061,-1.0924453,-0.029332012
0.17958738,0.036263034,-0.17025253
-0.04120374,-0.52634573,0.41181272
0.23975262,-0.15453495,-0.25533152
0.6580174,0.47373578,-0.38246435
-0.12846896,-0.70131874,-0.23216622
0.3716931,-0.19373362,-0.12521754
1.553611,0.94827735,0.51265395
-0.23758477,-0.48784927,0.03632673
0.25223836,-0.11240869,-0.28694347
0.61501503,0.68556654,-0.22492017
0.23697978,0.69779575,1.2713149
2.5760515,2.5043573,-0.49157366
0.3532823,-0.17425081,-0.24930985
-0.34428862,-0.31474188,0.12821555
0.21419962,0.007161611,-0.303442
1.0588442,0.05339563,-0.09690047
-0.32605696,-0.39956176,-0.047807362
0.72921413,0.39466774,-0.28203204
0.1693168,-0.05091361,-0.34134805
0.20654297,0.19391672,0.07054401
0.19822894,-0.06546153,-0.28689963
0.5842192,1.7060266,1.7018466
-0.24940205,-0.41220945,0.1745617
-0.39691904,-0.40258962,-0.3112543
0.14205268,0.0497467,-0.18607691
-1.6144329,1.0979815,3.8994725
0.17478554,-0.045584463,-0.32704568
-0.289393,-0.19160542,0.50485295
-0.2786312,-0.6242358,-0.2581151
-0.33962667,-0.49728292,-0.1960214
0.09352167,-0.9794038,-0.055733565
-0.29023537,-0.58191997,-0.17379788
0.18377061,-0.07117844,-0.30736676
0.6430639,1.1294678,0.7480032
-0.36356258,0.07140034,0.6879305
0.2139731,0.006397795,-0.3000963
0.21926345,0.14341417,0.21240088
0.24167801,0.08029365,0.11965149
0.11865911,0.22047837,-0.11579807
0.9860166,0.15803589,-0.11651167
-0.1303861,-0.619402,-0.0900051
0.19259463,-0.09092633,-0.25802803
-0.1300507,-0.64384973,-0.1279084
0.39350545,-0.18004055,-0.070682816
-0.30807084,-0.5642168,-0.2859271
0.76877356,0.347457,-0.28049603
-0.33806145,-0.49877304,-0.22785582
0.25223404,-0.05801389,-0.21023889
1.6399312,1.521972,-0.45801383
-3.1177742,0.26609683,-0.13259749
0.0402905,0.30351505,-0.11991011
0.20227574,-0.10908219,-0.24135171
-2.217051,1.7145511,0.43149197
-0.10470284,0.33330706,-0.5354866
1.2052711,-0.05441059,-0.08698658
2.604929,2.5617518,-0.34379473
-0.152646,-0.62536806,-0.08133211
1.1084077,2.8851607,2.9149601
-0.3762709,-0.40621087,-0.3810073
0.2859907,0.18522125,0.27945718
0.104787506,-0.622286,0.6279943
0.66040826,0.5917444,-0.13301522
-0.30257747,-0.47478187,-0.124565415
-0.27917215,-0.6242682,-0.24781866
0.5749678,-0.47486293,-0.096063495
0.57382417,-0.42371005,-0.009080398
-0.25384775,-0.5777834,-0.15984322
-0.91340965,0.23557302,-0.6542904
-2.63546,0.7522662,-0.21318497
-0.12972745,-0.6432248,-0.06365647
-0.37997195,-0.35532394,-0.14055604
-0.20196137,-0.6219314,-0.14698441
-0.24534863,-0.56446594,-0.27178997
-0.12794903,-0.67757004,-0.21151005
-1.5591797,-1.0465506,0.08101626
-0.028324798,-1.8532145,1.204457
0.08305538,-0.88510334,0.077017725
0.093257524,-0.960419,-0.026995843
0.109153345,0.516273,0.44689852
-0.23325625,-0.63648075,-0.23785764
0.16167556,0.07207294,-0.3074266
0.13700438,-1.0370967,-0.03573061
-0.19646953,-0.53936785,0.00042481264
0.7391178,0.44597462,-0.23137449
-3.1319423,0.86277,0.906782
0.268783,0.0068465285,-0.0019153656
0.23131907,-0.057807148,-0.1410125
0.19744882,-0.09921739,-0.22796457
0.1152522,-0.9458843,0.02917394
0.7148592,1.0081277,0.7825449
0.76999223,0.3662998,-0.29862955
0.71407074,-0.5196462,0.025064232
0.59774375,-0.46658218,-0.06364658
0.18999167,-1.0017023,0.020501282
0.6586731,0.5102202,-0.3622718
0.96849054,0.5209143,0.46717647
-0.20222904,-0.63636976,-0.16046797
-0.23446588,-0.47158468,0.047681343
-2.2900012,1.3762401,-0.3066354
0.20949467,-0.032221925,-0.1999455
0.12089223,0.13395382,-0.2699327
0.2539833,-0.07410777,-0.24504402
-0.3174284,-0.38762346,-0.0018375112
0.67178035,-0.5104376,-0.043478914
-0.28928354,-0.6207113,-0.24195929
-0.21199383,-0.6612033,-0.21842481
-0.8118546,-1.0246515,-0.13936476
-2.6366487,0.7429829,-0.2024247
0.24076878,0.12888291,0.19961922
0.65348125,0.93638337,0.43457934
-0.006173636,-0.87061906,-0.151367
0.24929641,-0.10611339,-0.2660671
-0.2839148,-0.117857546,0.6465992
0.24173687,-0.13064764,-0.27377343
-3.7226887,0.15959106,0.3999767
0.7211412,0.36674637,-0.31574544
1.4534715,0.67875415,-0.25228152
-3.6027565,-0.107146814,0.14444873
-2.6201131,0.8553386,0.027778076
0.6257751,-0.46096835,-0.09577651
-2.0960507,-0.5358683,0.621729
0.6608233,0.527953,-0.22312075
0.66399634,0.47170904,-0.36495146
0.5001513,1.8690252,-0.6245264
0.24454193,-0.042123653,-0.09277462
-0.2672616,-0.42064804,0.16850919
0.62494373,0.48513076,-0.34310755
1.1175507,2.1696603,1.6738124
-3.2592986,0.36376393,-0.22286321
0.3542882,-0.17314842,-0.26711315
-0.27844828,-0.61605495,-0.2510722
0.92284375,0.2356083,-0.18262886
0.44915834,-0.31192425,-0.17263243
-0.32837155,-0.5073917,-0.25661242
-0.30030295,-0.52286804,-0.20020121
-0.14921847,-0.6950392,-0.17028145
-0.63625395,-1.0766847,0.068872176
0.25632972,-0.057669774,-0.071645275
