test_A,test_B,test_C
0.528632,0.40670982,-0.89468014
-0.7627936,-0.46980864,0.7149779
0.2021754,0.72199965,-0.64549536
1.3557391,-0.1473175,1.3718985
0.068005905,0.6683162,-0.6876147
-3.079312,-2.7873728,-0.1317036
0.31696633,0.0041511045,1.3587326
0.14653938,0.61589694,-0.70461345
-1.0948529,0.79135287,-0.71960473
0.4427619,-0.52142787,0.83796287
-1.8876883,-2.8402815,-0.01680056
-0.6590282,-0.3247093,0.87981755
0.4977509,-1.6106135,-0.36232948
0.40921563,0.6440924,-0.6367634
-1.0176046,1.1961354,-0.34397388
0.13078105,0.021704314,1.3539541
-0.25485227,-3.0754745,-0.015630268
0.60642666,0.4544879,-0.80126166
1.3525656,0.43333468,-0.77245927
0.027938448,0.34821236,-1.0436307
-1.3864241,-0.2523238,0.86371404
2.2717927,-0.8781086,0.6757648
1.7416792,0.3051004,-0.7974161
-0.76473874,0.7547092,-0.73146737
-0.7236018,-1.9326296,-1.5968848
0.7604095,0.6664479,-0.63313687
-1.2368463,0.7472317,-0.76153433
0.2874332,0.36434,-1.0116886
-0.91101664,0.66527265,-0.83648074
1.6433129,-0.7086042,0.80626154
-1.0500724,0.78879297,-0.73689264
0.49182758,0.37893736,-0.9483672
0.387093,-0.5340592,0.8606107
0.22303346,0.9071941,-0.39609152
-1.1918374,0.90881926,-0.6665258
-1.2079633,1.3708771,-0.20419835
0.38865474,0.69889754,-0.6152659
-1.1977911,0.1687335,1.309332
4.744597,0.062135797,-0.62248135
-1.3316355,1.3150903,-0.23994207
-1.1634324,0.67665786,-0.8564911
4.731408,-1.0625697,0.9371253
0.10245102,1.0630496,-0.26905653
2.9678621,-0.82790905,0.8820069
0.33790615,0.70394766,-0.6163894
-1.1798086,0.795983,-0.7241459
-1.0660466,0.7416659,-0.873963
-0.102667384,0.98593014,-0.38579303
-1.2684181,-1.3867593,-0.39159876
-0.9816389,0.6992116,-0.8091335
2.281243,-0.7134991,0.92524886
-1.6921345,0.8647613,-0.7558704
1.3593615,0.55874735,-0.629708
0.2894826,-0.5646344,0.785348
0.84196347,-0.54117656,0.87662286
-0.14886191,1.1491957,3.4035854
0.51080865,0.5528017,-0.73645955
-1.2906084,-0.35929763,0.760198
-1.1459856,0.8382882,-0.6834556
-1.3027186,1.294295,-0.29376194
0.9689794,0.4578789,-0.77204907
-1.0179632,0.7125529,-0.7968972
2.0214267,-0.7070155,0.9136226
0.97895986,0.9048337,-0.33681095
0.5670338,0.5750531,-0.6900404
0.36458296,0.49023667,-0.818072
0.13271722,-2.0791974,-0.91717154
0.4850996,-3.0017917,0.18222505
-0.9175133,-0.30487445,0.85324824
2.6235561,0.22625789,-0.7741686
0.31760442,0.6657978,-0.645789
0.010143556,0.0004311146,1.3262428
0.13024853,0.04115533,1.3718692
0.6704107,-2.1194487,-1.5758544
-0.956748,0.6581414,-0.8260369
1.09198,0.95052046,-0.22996508
-1.2626235,0.65131235,-0.73964685
0.26259613,-0.550005,0.7517489
0.12493663,0.56389517,-0.77469987
-1.0408527,0.8252968,-0.6899605
2.4631073,0.33730194,-0.6796697
1.6671165,-0.22640073,1.3689611
0.3879636,1.1462146,-0.19224699
-0.5112721,-3.0707881,-0.034641232
1.0960515,-0.77995276,0.6781353
-2.1258357,1.4150265,-0.2717097
-1.0481833,-0.17706682,0.93267906
-0.74198616,0.9121502,-0.6467357
-2.1935003,1.4217602,-0.27320772
-0.24454516,-0.30513644,0.9406395
-0.7081644,-0.32827333,0.8684032
-1.2172625,-0.26915762,0.86745906
-0.9619261,-0.3595444,0.81340873
0.356171,-0.25980437,1.0916815
0.61257535,0.12988366,-1.1879611
2.9140818,0.28097272,-0.669202
-1.0394789,-0.29273728,0.8505479
0.41701072,0.30949464,-1.0350173
0.54141974,-0.49411973,0.9085765
-1.4796311,-0.33548704,0.6593843
1.5529717,0.9139222,-0.25020313
-1.0661137,1.2255566,-0.29682153
3.928927,0.23126875,-0.6016726
0.16079661,-0.5208399,0.76668537
0.7644184,-0.5632119,0.8702786
0.3189799,0.60145956,-0.70438623
0.32058874,0.71021587,-0.6428738
-0.4153017,0.72262734,-0.71081114
-1.0024245,-0.3875695,0.70421475
-1.2899514,0.9185829,-0.6686978
0.9548363,-0.5291057,0.90958196
-1.1491352,0.5825069,-0.9632698
0.3719527,-0.5173639,0.83951414
-0.9021448,1.2184571,-0.2756772
-0.87673527,1.3218985,-0.19794564
-1.091949,0.7899626,-0.7257911
0.017017974,-0.4419348,0.89696705
-0.77009326,-0.37080696,0.8448233
-1.6236386,-0.91876465,0.8412441
1.5976653,0.42813128,-0.7345206
-1.0503688,-0.4411912,0.70861137
-0.086527206,0.65951586,-0.68644255
0.26461315,-0.39883766,0.9420515
3.632053,-0.6979452,1.0907845
0.66796035,0.5179775,-0.72788125
1.2367961,0.3323849,-0.8334013
-0.2731464,-0.45344505,0.7675401
3.2749546,-0.89492035,0.89695644
-1.7431618,0.74722934,-0.7404544
-1.2979441,-0.511375,0.5782049
0.4591802,-0.5907676,0.78004676
2.2055721,0.46999335,-0.5848732
-1.2259152,1.1689411,-0.38079765
3.516598,0.19510147,-0.6527913
-2.1661663,-1.9716367,-1.8246255
1.0037618,0.41533682,-0.83797723
0.5334432,-0.39616355,0.9770569
-0.8308916,1.0215567,-0.47736475
-0.032574,0.4311223,-0.9599768
-1.0295755,-0.17891854,0.93309104
1.7389052,0.39209524,-0.71661884
-0.16410874,0.36804053,-1.0671906
-1.0161095,0.7849214,-0.73680866
2.0951197,0.4290116,-0.66119814
-0.030709255,0.93244475,-0.40170902
-0.033543315,0.48090562,-0.7222679
-1.6476539,-0.2281811,0.8699449
-1.1265118,-0.013506585,1.1204151
2.0360088,0.4914121,-0.61472815
-0.77902764,1.1777027,-0.30643374
-0.34142956,-3.042251,0.0076003233
0.73170596,-0.5139254,0.9043657
-0.9360175,0.5691239,-0.9701468
-1.0432683,0.3023914,1.4388878
1.1497275,0.38496968,-0.80635315
-1.2884928,0.3484028,1.4368359
1.7975737,0.4062231,-0.6814835
0.4676838,0.49395046,-0.80649453
-0.299889,-0.6106945,0.6003002
1.1369762,0.41986525,-0.81562954
-2.9389827,-0.37209392,-0.47273242
-1.2939996,-0.21963991,0.8880879
1.5200149,-0.63774675,0.9083962
-1.0226755,0.8919855,-0.66278076
2.4308343,0.5912948,-0.3668761
-1.0565464,0.7398662,-0.8301899
0.0040469468,-0.531502,0.7792656
0.15853433,1.0204192,-0.34072196
-0.12285438,0.047919024,1.3489957
-1.2416642,0.164491,-0.67740756
1.0062078,0.4207565,-0.80662185
-0.05150106,-0.4501774,0.853035
-0.071929865,-0.41346788,0.88929266
0.22245523,0.8761409,-0.45305213
0.059031084,0.5929249,-0.7289139
-1.203014,0.74386495,-0.7607853
-1.1990814,-0.35645175,0.7292205
0.0997613,1.0770832,-0.25218418
-1.091949,0.7899626,-0.7257911
-0.9960004,0.8221826,-0.7078557
-1.1013688,1.2746168,-0.2859963
-0.7406547,-2.0280783,-1.681936
2.4227536,0.23370907,-0.79356027
-0.9019717,0.5208112,-1.0090535
-0.060075995,-0.43240985,0.88324636
1.4980018,0.37352967,-0.7825187
-1.5135348,1.383536,-0.22451237
-0.7544737,-0.35567746,0.83130985
-1.0169361,0.72534776,-0.75666577
-2.1538258,1.4822193,1.5431614
-0.8927636,-1.9157953,-1.6006299
0.10595797,0.60318625,-0.70786315
0.5747327,0.6803803,-0.6111464
-0.9055685,0.5660938,-0.9694727
-1.3127121,1.2912347,-0.32870257
0.18308155,0.06981218,-1.3369548
-0.5360258,-2.0422425,-1.6749636
-1.1586697,-0.233107,0.89108396
-0.9766308,0.17165191,1.3337421
1.9836521,0.3877059,-0.67736405
0.13886707,0.5985894,-0.79902357
-1.4761363,0.7696066,-0.83916074
-2.1258357,1.4150265,-0.2717097
-1.971603,1.3212557,3.7031298
-1.2123761,0.20443773,1.3347064
-2.1921797,-2.8099797,-0.023541486
-3.024175,-2.747351,-0.098691
-1.0988489,-0.28094134,0.87008035
0.15391457,-0.64497006,0.6391511
0.065237135,0.62671036,-0.7100038
-0.75161535,0.8604664,-0.6306788
-0.14972936,-0.52052087,0.71326095
0.14877339,0.5956511,-0.7261362
1.6304835,-0.7850388,0.69979787
-0.9522845,-0.39296526,0.76768804
2.7887688,-0.7781477,0.92404824
-0.90722007,-0.0038242997,1.1847419
-1.0444742,0.80313385,-0.7031348
-1.3011512,0.19299895,1.3226571
-1.1232126,1.3833158,-0.15358037
-0.4268447,0.52004427,-0.730975
-1.1643312,-0.2404274,0.8943762
-1.236698,1.2880838,-0.28899223
-0.8189929,-0.4133995,0.7680823
-1.3051221,-0.26313722,0.8691044
-0.8720387,0.7680786,-0.72092265
0.33454683,-0.17549354,1.2024018
0.6915844,-0.56436014,0.8673517
-1.076382,0.013009547,1.1809968
0.88908476,-0.6606836,0.78390086
0.4121358,0.5752751,-0.7327251
0.88651156,-0.6369082,0.778285
-1.0126594,-0.18060192,0.9334656
-0.9238843,-0.30104437,0.8610338
-1.4784923,-0.24501497,0.87368983
-0.13886103,-0.40600598,0.8871756
1.2751887,-0.31824666,1.175543
0.2694662,-0.5831817,0.741791
0.70276105,-0.39940578,0.9616112
0.20489405,-0.46049973,0.89796674
-1.0230759,-0.26328593,0.8851792
1.4278878,-0.6709997,0.88301504
1.0394758,-0.5418298,0.90758884
0.7011523,-0.50816214,0.90009886
-1.3340669,-0.14861767,0.92634994
1.5723863,0.5856456,-0.61516094
0.28007513,0.5082985,-0.87324804
-0.08734714,-0.46353343,0.85651743
2.5029075,0.2293482,-0.78056365
-1.384801,0.9761187,-0.66096663
0.23024614,0.29927036,-1.053845
-1.1879617,1.245212,-0.28668225
-0.76301044,-0.1643845,1.0131462
2.5166142,-0.8019329,0.8902273
2.1956384,0.32946247,-0.72152
-1.014268,-0.28935823,0.87195295
-1.6144209,-0.36573482,0.692808
-1.8876883,-2.8402815,-0.01680056
-0.2334513,0.653742,-0.7295365
3.863897,-0.91985863,0.94511694
-1.1228226,1.2947958,-0.2316294
1.8918738,0.40984932,-0.654917
0.3453119,0.55336535,-0.7607016
-3.0839584,4.6763244,4.4658656
0.72150636,-0.5468705,-1.9352326
-1.0048053,0.7805229,-0.7292001
-1.1828035,0.89086026,-0.63608044
-1.1075464,1.3431346,-0.21552427
1.63576,0.36517555,-0.7176011
2.9578905,-0.7808343,0.94022864
1.0580008,-0.4347568,0.96947575
-1.3171506,-0.15030101,0.92672455
-1.0256336,0.0079593435,1.1821202
3.222515,0.21742688,-0.6535177
0.41140446,0.6341435,-0.68001235
0.7169099,-0.591046,0.8006688
2.24014,-0.82997423,0.8013791
-0.90426236,0.8802018,-0.66015923
-1.2462084,0.20780456,1.3339574
0.5652019,0.8642917,-0.43406075
-1.1665138,-0.27420783,0.8685825
-1.9028982,-1.7190793,-1.6033307
1.2154417,-0.55825454,0.90004355
-1.0576682,-0.3421894,0.83845675
-1.9146204,-1.7660102,-1.6134212
0.30582058,-0.51757544,0.8601259
0.33583745,0.6040834,-0.7001463
0.38664463,0.5947261,-0.70288837
-0.4698592,-1.9578801,-1.5912673
-0.95567584,-0.25330764,0.8955779
0.86620647,0.77692735,-0.4712339
3.2749546,-0.89492035,0.89695644
-1.2125373,-0.24443203,0.88098484
2.4934344,-0.8392237,0.82175237
-1.1026579,-2.966499,-0.009252124
1.7490001,0.28923059,-0.823821
0.095603116,0.34147888,-1.0421327
-0.09215396,0.5356881,-0.8281835
-0.8018447,-0.3123503,0.88866985
1.1561221,0.83570296,-0.34772494
2.2023861,0.115692616,-0.9599895
4.986311,0.14972115,-0.5592436
-1.0706339,-0.57628083,0.53279763
-0.5359833,0.5792113,-0.876025
-0.3174781,0.7007209,-0.66784334
-2.2422285,-2.97158,-0.17154244
3.920591,0.25577423,-0.58283705
-1.360469,1.4121292,-0.18430659
-1.965369,-1.7609602,-1.6145447
-0.9449946,-0.18733543,0.9349635
-1.268109,-0.1620245,-1.8556607
-1.0179632,0.7125529,-0.7968972
-1.1306715,-0.17340308,0.9569539
-1.1026573,1.1688222,-0.37627223
-0.9037786,-0.33750135,0.82555
1.426682,0.35764667,-0.8283352
-0.6725108,0.46601334,-1.0493065
0.09866237,-0.49930823,-1.9671893
2.2486293,0.26389825,-0.77713495
1.9817547,0.35405728,-0.703531
-1.1943297,0.89105386,-0.64698404
-1.1202677,-0.27770975,0.8787673
-1.7861909,-2.850381,-0.0145535655
1.5396268,-0.76972705,0.7594493
0.6859904,0.4582524,-0.8109565
1.8171619,-0.61410886,0.9748611
-1.2651904,0.9685426,-0.58115953
-0.7636531,0.7378211,-0.717284
-0.936684,0.5419767,-0.9927368
-0.9886357,0.11108426,1.2397368
-1.3032804,-0.17661685,0.94158554
-2.883475,-1.838435,-1.8187814
1.1140404,0.5223406,-0.68678486
-0.98310375,0.721981,-0.75591695
0.88154894,-0.62355286,0.7984555
0.32229245,0.49444517,-0.81900835
-2.651408,-0.4007112,-0.46636593
-1.3172333,-0.38123816,0.72498816
-1.658581,0.7388124,-0.73858184
-0.16978309,0.5121894,-0.86985636
-0.007975804,0.6757642,-0.6958134
-0.9635195,-0.29440838,0.87307644
2.8412313,0.19568056,-0.7730737
-1.0619256,-1.8989615,-1.6043746
0.5727226,0.5762088,-0.69876873
1.9373803,0.6569923,-0.4274413
-0.16019027,0.108508304,1.3734615
-2.2735722,1.2429812,-0.47724494
-1.3723198,0.74498504,-0.7780207
2.4183269,0.23776515,-0.7824361
0.74182594,0.5636822,-0.6911582
-0.03447139,0.99084175,-0.3750246
0.49709266,0.5268608,-0.7664609
0.31901994,0.58731246,-0.7168218
0.87249637,-0.4912156,0.9296376
-0.53984594,-0.49244586,0.7447935
-1.0588472,-0.020240147,1.1219131
0.07848656,0.33831158,-1.0464046
1.6045369,-0.6418566,0.9141344
2.1517162,-0.70330113,0.909461
-2.1683633,-1.7407591,-1.6190383
-0.86648804,1.0637128,-0.41038084
-0.9334959,-2.9833326,-0.0055072038
0.081475,-3.0843356,0.016962849
2.887095,0.24970421,-0.66719407
-1.3377743,0.7915846,-0.7348131
0.3863895,1.1495817,-0.18660909
-0.9737699,0.18969056,1.3138083
-0.8720387,0.7680786,-0.72092265
1.8807391,0.3936157,-0.6808517
1.6998028,0.86333495,-0.23773599
-0.5171655,-0.64479744,0.5419806
0.47743344,0.96348536,-0.35112238
-0.9957431,-0.18228528,0.93384004
-1.1346738,1.1367255,-0.3988091
1.6387062,-0.6661335,0.85127425
-2.1048133,0.901705,-0.78723246
-0.048289903,1.1120893,-0.24537793
-2.3275087,-2.796513,-0.026537435
0.76614904,0.49981025,-0.7270222
-0.9397632,-0.3390108,0.76261306
-1.8192844,3.226198,2.80304
-0.13706523,1.1006507,-0.25742722
1.4271858,-0.62146306,0.8827676
0.19527268,-0.36170447,0.96999645
0.70443904,-0.46539298,0.9318598
-1.3314584,0.3059386,1.3808539
0.06763627,1.195841,-0.18578947
-0.96580637,-0.24630992,0.91903746
2.5306618,0.33757243,-0.6613869
-0.6120885,-3.0153172,0.0016081927
2.7956283,0.3069035,-0.65938807
-0.14075758,-0.6746273,0.5939922
1.4366224,0.22581434,-0.960596
-0.9522845,-0.39296526,0.76768804
-0.9722712,0.6925682,-0.86178255
0.3696816,0.601477,-0.6987526
0.36888018,-0.51556295,0.8463483
2.2859678,-0.6887735,0.9387748
1.4128504,0.39516622,-0.78580666
-0.6897696,-1.9359962,-1.5961359
0.32437503,0.6470033,-0.6430044
1.6911865,-0.5504092,0.9997636
-1.0689037,0.59717226,-0.9645787
-1.1301184,-0.27859733,0.8640499
-0.8927636,-1.9157953,-1.6006299
0.8766352,-0.5956723,0.8312398
-0.90967995,-1.9141122,-1.6010044
-0.5173777,-0.40885255,0.81020945
0.396074,0.5919346,-0.69066554
4.5060062,-0.0033515163,-0.7333576
-0.15306441,0.7573506,-0.65335983
0.2667189,0.4510256,-0.71562064
-1.1378115,1.2686082,-0.25966746
1.6452899,-0.74882716,0.81246877
0.39054388,0.34409177,-0.99027
-1.3079531,1.4205973,-0.17439143
1.8655013,-0.63084805,0.93908566
0.21470432,0.2889091,-1.0763429
-0.5406147,-0.33649296,0.882439
-1.1394111,0.83778197,-0.6951537
3.7151077,-1.0044775,0.8178089
-2.0730433,-0.58469296,0.31761828
-1.1609632,0.02142636,1.1791244
-0.84887356,-2.99648,-0.00784145
-0.21498969,0.59744644,-0.7487429
0.5838045,0.6840225,-0.63704664
2.076807,0.36152142,-0.7057027
0.26535562,-0.67011625,0.6426434
0.30206373,0.603143,-0.7047608
-1.010447,-0.4921054,0.62656647
-1.005713,-0.3099833,0.8700828
-0.7283395,3.229715,2.9239864
0.20091212,0.3281366,-1.0800502
0.24072014,0.53920025,-0.77886283
-0.061548334,-0.31492016,0.9884727
-1.130927,0.6871566,-0.8413492
-0.8969941,-3.0833008,-0.09377437
-1.4624971,-0.015090341,1.078106
0.48124185,-0.48627815,0.89523035
1.6064231,0.32821244,-0.8537157
1.0870938,0.47692513,-0.6972125
0.7198227,0.4548857,-0.8102075
3.4095838,0.5108828,-0.3923248
0.49431112,0.8486937,-0.44955775
0.24697821,-0.46373367,0.8847058
-0.1096358,0.4277844,-0.9849969
0.57827324,0.87184316,-0.38822696
1.2624626,-0.6450434,0.8808481
0.0915237,0.5816738,-0.73276365
0.20545284,1.0868386,-0.2397604
-0.31425634,-0.46505332,0.79696393
1.1393307,-0.67038393,0.77829367
1.3526802,0.35346314,-0.8593332
0.07694505,-0.44604528,0.88627976
0.024504878,-0.4408268,0.8851187
-0.7905565,-0.04693857,1.1278527
-0.7391846,-0.51392585,0.6359957
-0.54576045,-0.4426657,0.7676298
-0.83743733,0.6087589,-0.857819
-1.0864674,0.77041525,-0.7522629
-1.2900571,1.2837586,-0.2630378
0.101330824,-0.7460132,0.5484259
1.3749706,0.3534624,-0.8193341
0.36704394,0.652494,-0.6496396
-1.0230271,1.125615,-0.39633748
-1.1220955,0.58764106,-0.97426623
-0.7926478,-2.15869,-1.830325
-1.0648336,-0.41639555,0.7088424
1.4350847,-0.57918584,0.9509559
0.49772045,-0.54585564,0.81493974
0.12622686,0.90797555,-0.44377896
1.7009468,-0.76243687,0.79770666
-0.987543,0.70926577,-0.8610884
-1.9206858,4.950599,6.1109157
-0.93235517,0.7169308,-0.75479335
-0.8773298,-0.19406895,0.9364615
0.17593263,-0.5375199,0.79119104
1.2780427,-0.7203522,0.788344
-0.99391824,0.49799767,-1.0564221
-0.12797047,1.0466746,-0.32018065
0.5845959,0.48307443,-0.8005098
-0.8894274,0.6948116,-0.84761775
-1.2696512,-0.485638,0.6138784
-1.0681443,0.768122,-0.7240252
-0.557531,-0.33480954,0.8820645
-2.1460292,1.0518711,-0.677819
-0.7609865,0.7423008,-0.7179329
-1.0419021,0.83994263,-0.6753608
-0.8929873,-0.62460905,0.46368122
-0.5844636,0.7394612,-0.71455616
-1.1716439,1.2719748,-0.2604162
2.4447236,-0.8272064,0.8232309
0.49910146,0.54580796,-0.7533366
0.9135625,-1.217767,0.94666815
0.43865776,0.50406516,-0.84037775
2.0348034,-0.70581126,0.843327
-1.2924273,-0.30715153,0.80889666
-1.0478847,-0.22494562,0.92419887
-0.50819767,-0.3440501,0.8819473
0.5050124,0.28194714,-1.055724
2.1450944,0.26703137,-0.78198373
0.117866,1.0549277,-0.27974993
2.043903,0.3615499,-0.7109591
-1.2017041,0.20576115,1.3483989
0.13249485,-0.50267506,-1.9664401
-1.8131233,-1.7761105,-1.6111741
-0.12108278,-0.60022557,0.6869603
-0.93235517,0.7169308,-0.75479335
-0.9058711,0.7714455,-0.72167176
1.3424453,0.56043077,-0.6300824
0.23439893,0.6098765,-0.7062587
-0.87771994,0.6712052,-0.8266856
2.4848013,0.22551985,-0.78371894
-0.8658313,-2.990066,-0.0040091067
-0.9280785,-0.18901882,0.93533796
0.2818515,-0.45839518,0.89128256
2.8532403,0.18571681,-0.8023416
-1.098205,-0.4808417,0.6326212
2.6720693,0.21251439,-0.7768186
1.0349413,0.5112102,-0.7151294
2.365864,-0.73606306,0.9146857
-1.160976,0.7557807,-0.7607239
-0.5375239,-1.9511462,-1.5927653
0.075253375,-0.44587696,0.88624233
-1.1558875,1.2437079,-0.28129473
0.63204604,0.5533912,-0.7278565
-0.76168466,-1.9897892,-1.6740731
-0.13649978,0.98929685,-0.38654202
-0.93802834,-0.31385928,0.8432397
0.69597816,0.26775062,-1.0253899
2.5074744,-0.8060592,0.85751307
-1.0363297,-0.3938476,0.75676936
0.10379437,0.6480692,-0.69572896
-0.9635781,-0.29010123,0.87694204
0.4395756,0.62345624,-0.67597115
0.62051404,-0.5886269,0.8137791
-1.0356499,1.0805466,-0.41412592
1.5269145,0.43315718,-0.6874754
3.4111495,-0.30260146,-1.1229854
0.7579207,-0.6140043,0.7720031
0.8213198,0.4447854,-0.8079604
-0.7677596,-0.53156066,0.6386928
0.3189799,0.60145956,-0.70438623
-2.0330336,-1.7542267,-1.6160426
0.06655608,1.1781989,-0.19936241
-0.115186006,0.69627744,-0.6483728
0.50666666,0.69169873,-0.63875425
2.0682323,0.37928894,-0.67549145
0.37099302,0.5107987,-0.8418758
-0.9918115,0.646178,-0.8439327
1.5365963,-0.74263805,0.78831744
3.3912919,0.2424782,-0.6125001
-1.1140664,-0.34469664,0.77878845
0.6162221,-0.4496012,0.9426584
0.03506081,-0.61425,0.6846423
1.2772285,0.40104294,-0.7949372
-1.1241728,0.9020856,-0.6650278
-1.1250247,-0.1835758,0.9383943
0.02625924,0.5239043,-0.82556176
2.0273716,-0.8066025,0.8163895
-0.8510233,1.1604698,-0.35227305
-1.07613,-0.2858939,0.85766333
-1.5671252,0.78392446,-0.78015196
-1.9146204,-1.7660102,-1.6134212
2.6207852,0.2268638,-0.768896
-1.1628277,-0.4798962,0.6208565
0.8763658,-0.56606454,0.85758317
-1.2595022,0.9155529,-0.66802377
3.471203,-1.0644085,0.7208865
-0.5105914,-3.0254173,0.0038553246
-0.9957431,-0.18228528,0.93384004
0.21024826,-0.562552,0.7687852
1.3040936,0.35756177,-0.80337954
-0.19535486,0.761559,-0.65429604
-0.7220614,0.5977285,-0.8801446
1.7637411,0.40958986,-0.68223244
0.5319319,-0.4870212,0.90021944
0.38865474,0.69889754,-0.6152659
0.96568704,-0.35546768,1.0736003
-0.83820635,0.764712,-0.7201738
0.19038802,-0.4600571,0.8923817
-0.67994165,-0.32434994,0.88820887
2.3893979,-0.89814854,0.7327078
2.027441,-0.6839412,0.9234969
0.67316115,0.38181812,-0.91742027
1.7757674,-0.5588262,1.0016361
0.5437611,-0.59918445,0.7819192
-0.048289903,1.1120893,-0.24537793
0.24920474,0.6239741,-0.6884762
-1.338865,1.1758231,-0.3970567
-1.0105822,-0.49504665,0.624227
-0.86286706,-0.4231575,0.74224573
0.21748279,0.6115599,-0.7066333
0.29109368,0.6034668,-0.710342
0.47490624,-0.59796274,0.77764034
-1.1919588,-0.37836042,0.7533238
1.7320014,-0.6959902,0.86424035
-1.3324814,1.3151746,-0.23996082
0.028190766,-0.6465153,0.63739294
-0.7728817,0.9992306,-0.51856095
-0.5799956,-0.29080573,0.8973783
1.4412367,-0.6325991,0.89373195
1.3235979,0.95466554,-0.20082133
1.6981275,-0.7123456,0.84632176
-0.0226224,0.6327308,-0.7083584
-2.9654872,-0.7726285,-0.86066824
-1.362954,-0.047405027,1.0642787
2.1633937,0.2575041,-0.79083437
-1.0864637,0.8737387,-0.661947
-2.294579,4.36239,3.6718264
-2.2598445,-2.8032463,-0.025039472
3.6560667,0.2691494,-0.5943275
-1.3552355,-0.7040395,0.32303154
-1.334457,0.71665645,-0.83679706
5.992438,-1.23415,0.87713224
-2.2090957,-2.808297,-0.023915969
2.1136937,-0.70527923,0.91121286
-0.87899715,-0.29851812,0.8788145
-0.25228995,-1.1323593,0.8468625
0.35130748,-0.42726737,0.95361626
-0.74051386,-1.9303945,-1.5967848
-0.038961425,0.3434874,-1.0872598
1.4069889,0.2894567,-0.7002076
-1.6471806,-0.29664505,0.7645332
0.57014924,-3.2825768,-0.0856053
1.2747805,0.5671643,-0.6315805
-0.5050281,0.6248715,-0.8274928
0.19648743,0.7749894,-0.5586312
-1.3344895,-0.09841051,1.001768
-1.3332621,1.4314431,-0.1971412
1.122527,0.93102455,-0.25309393
4.105061,0.12850069,-0.64023024
-1.0382416,1.2863789,-0.22975689
-0.8945975,0.04124404,1.2025303
0.06399206,-0.3931439,0.9516183
0.030721953,-2.1976364,-1.7197057
0.14875932,0.4340029,-0.9290298
-1.2611698,0.8111037,-0.72567046
-0.10392464,0.6435442,-0.7137488
1.2853847,0.5392872,-0.6572462
-1.9743291,-2.4613457,-2.2730722
-0.8148392,1.2242349,-0.26606074
-0.29520386,-0.47428122,0.78708595
-1.0374435,-0.33580607,0.8402192
-0.030605067,0.68786037,-0.6465004
2.0233922,0.6136751,-0.45544642
0.3332428,0.020954743,1.376363
-1.0822818,-0.2324807,0.91488713
3.235207,-0.9823175,0.7514324
1.1030035,-0.8098958,0.6400584
0.10322796,0.35379213,-1.0136168
1.1748052,-0.55529684,0.91058475
1.822609,-0.7016963,0.8889701
-0.57067895,0.5951771,-0.852577
-1.0455376,-0.28701428,0.8659224
1.5200149,-0.63774675,0.9083962
1.2599574,0.30545306,-0.9290255
-0.09215396,0.5356881,-0.8281835
-1.0402383,0.71836644,-0.8460971
-1.3356756,-0.25737396,0.86483747
1.5480961,0.48777646,-0.61437964
-0.4948289,-1.0295166,0.92531973
-0.13184792,-0.38552475,0.89307374
-0.9444285,-0.41813442,0.73223704
0.10760161,0.387541,-0.9916022
1.7757674,-0.5588262,1.0016361
-0.9519021,0.55102944,-0.9895764
0.10455485,0.7071197,-0.6454107
-0.27366063,-3.1844456,-0.10949552
0.93063426,-0.43848762,1.0133722
0.7172236,-0.6284943,0.76739544
-1.2003462,-0.27084106,0.8678335
0.9873723,0.38038275,-0.8712803
-0.90889627,0.8876504,-0.6210712
-0.7205235,-0.053907745,1.1294031
0.3380374,0.63261795,-1.325871
0.48080423,-0.54417235,0.8145655
-0.70919156,-0.6901814,-0.44303018
-2.9756937,-2.8269024,-0.15881304
2.9596448,0.18389691,-0.77045226
3.019689,-0.8271594,0.93110687
-0.044672307,-0.58957744,0.87351
2.1599853,-0.8229751,0.7906896
-1.1867087,-0.27492082,0.87172586
0.40844715,1.066638,-0.23526648
-1.2510948,-0.26579088,0.86671007
-1.2575324,-0.47829676,0.63035476
0.15575519,-0.29254785,1.0364915
1.0604994,-0.91494626,0.52857506
-1.1618822,0.64149636,-0.8898816
0.7856746,-0.5122719,0.9058369
0.50666666,0.69169873,-0.63875425
1.0291137,0.60386837,-0.624154
-0.43602675,-1.9612466,-1.5905184
-0.28004158,1.1351517,-0.2505086
-1.0856705,1.2227923,-0.2965634
1.6281563,0.97791266,-0.16894917
-0.041405518,0.53063786,-0.82705986
3.9215255,0.19300877,-0.6224483
0.21680449,-3.0978022,0.01995874
-0.7207845,-0.08863981,1.099488
-1.328084,1.2672698,-0.27396354
0.35482237,0.7022643,-0.61601496
1.3695995,-0.1716882,1.2821138
1.5662287,0.41024306,-0.71319824
0.4218758,1.1418048,-0.19254665
-1.243503,1.2588528,-0.27209103
0.7877433,-0.4124077,0.98959386
-1.095758,-1.8955946,-1.6051236
-0.7493204,-0.5320521,0.6066969
-1.0447723,1.2593495,-0.25760758
1.3217382,-0.8430123,0.6371211
-1.8142376,2.4364,1.7959344
-1.1823549,1.2387367,-0.29269898
-1.2837383,0.59272,-1.0011588
1.1518909,0.4824291,-0.7109125
-0.6260413,-0.48479706,1.5290836
-1.1575214,-0.31225067,0.8199325
0.023675205,0.573422,-0.7470467
0.22181794,-0.55790097,0.78385
0.7631282,-0.51605135,0.91032517
0.48713544,-0.7005118,0.63625515
