test_A,train_B
-2.1800396,6.0372214
3.2081287,-1.6651565
0.7068915,-0.0291351
-0.6307007,-0.7388711
-0.8091429,0.3746562
-0.17552328,0.25516105
1.6637083,-0.2376713
-1.4004916,-0.2978278
-0.9503378,0.3135024
0.007539247,0.0008887247
1.895932,0.035140533
3.1988864,-1.4941939
-0.06339877,0.91402215
3.033021,-0.3604375
2.4643776,-0.041945577
-1.8138626,-2.4252088
-0.40308204,-2.7476635
-0.8609962,0.499439
-0.14930573,0.41585103
-0.34620026,0.8189168
0.19864734,0.20942377
-1.7728982,-2.35324
0.13618436,0.33273956
-2.5718212,-3.1390946
1.5227257,0.04891046
-1.0090685,0.76107925
0.08758786,0.26023507
2.0013978,-0.03022897
-1.0803411,0.9961751
-0.9438046,1.084941
-0.32297447,0.8743821
-0.20661114,0.90177125
-1.5551095,-2.7957873
0.104764454,0.11981313
-2.3897204,3.2399778
0.22290078,0.29199302
-1.0943516,0.43268728
1.1996936,-1.1778469
0.07768698,0.39025852
-2.4480698,-2.5395029
-1.8867084,-2.4736009
-1.8793359,0.5263089
-1.0811218,0.8933105
0.1842827,-3.0042777
0.52296984,0.1485031
1.9856638,0.17066544
0.38830414,0.21014257
-0.04013775,0.3376755
-1.7653676,-0.44949168
3.3547146,-0.04647453
-0.7893421,0.25152525
0.7269356,-2.0487223
-0.86796504,0.20994626
1.3352594,0.17320012
-1.0310017,0.46218684
-1.1094167,0.084911
1.2513639,-0.5079909
1.0167816,0.6063062
1.0759761,0.3438374
0.123606436,0.2687595
-0.23791164,0.21549729
0.08140285,0.018755816
-1.0966066,0.85886586
-1.7657962,-2.3915558
-0.89690053,0.46608058
4.852124,-3.4535444
0.1441329,0.36815783
-1.5805826,0.8910817
-0.5870004,0.15899637
-0.942525,-0.11677174
0.032947116,0.13797414
-2.1951501,-0.21729358
0.3395141,0.21323688
0.18461083,0.14749695
-0.0047171647,0.04701053
1.0026475,0.13984637
0.11140779,0.5963415
-1.0146164,0.50079685
1.1537002,0.8197886
-0.890022,0.33089638
-1.2938249,0.5565875
-0.97138906,0.57498664
-1.0327557,0.47830567
-0.9401462,0.44131583
-1.7554743,0.28964844
-1.1952156,0.530764
-0.8299011,0.23934662
-0.7184859,1.0214772
0.056101117,0.47915342
0.76544404,0.23380527
-0.23142317,0.3785152
0.16550955,-0.045941677
0.30097562,0.17470175
-1.0533907,0.5223085
0.34631887,0.4933984
-0.888554,0.4080845
-1.0535659,0.5861979
1.4024743,0.6141345
0.06076598,-0.0007119393
-0.6794784,0.3184847
0.63811225,-0.009949968
0.38034835,0.1921655
3.535734,-0.15929016
-0.21416342,0.6287528
-0.9462876,0.09326785
1.0465701,0.14064607
0.39363214,0.06375496
-0.38769093,0.5296442
0.036747787,-2.5543444
0.08805548,0.3800011
-2.6916711,-2.5436466
-2.8016279,-2.5046403
0.90340376,0.14728251
-0.9395607,0.11366708
-1.2231292,0.55079687
-0.9359949,-3.3325024
-0.91261786,0.55821043
-0.47336376,5.8816175
-1.0911287,0.9033719
0.07464235,-1.0083574
0.7127356,0.23726057
6.077679,-0.42714593
3.574929,-0.18764305
0.0364338,0.43877256
-0.89925045,0.021845823
-0.6794386,0.32570568
-2.467047,-2.4371197
-1.0610361,0.038430218
-0.9803945,0.23402798
-0.96504575,0.22991984
2.1747437,-0.017467275
3.0071394,0.1340789
-0.09059266,-0.8006218
-0.81683284,0.31278175
-0.6203395,0.29091397
-0.9868704,0.167103
0.11904477,0.8096841
-0.72390556,0.3370269
-0.997699,0.3383884
-0.9755668,0.40587977
9.085302,-0.67113966
-0.89955,0.30040652
1.1018264,-0.3771965
0.11297178,-0.069035284
-0.102088846,0.9069491
-0.96312916,0.5377482
0.23792987,0.15558739
-0.010507287,0.0936804
0.9230337,0.1569345
-1.8581264,-2.5669048
-0.60275996,0.40082943
-0.87994623,-2.4629908
-0.0022752027,0.8677534
0.11146924,0.26361394
0.10166417,0.21443988
-1.0066857,0.6185077
-1.1274161,0.618407
-0.57402956,0.11873807
-0.89323837,0.69362843
-0.87884814,0.4414128
-0.94950575,0.24012181
1.0102394,-0.3191074
-1.2151479,-2.4124033
-0.10227169,0.28401354
-0.83335626,0.37788182
-0.1330705,0.35447797
0.122785494,-0.41158107
-1.899205,-2.9169476
5.451314,-1.5481298
0.028071066,0.28491992
-0.93632746,0.47077435
0.8940597,0.3101762
-1.119437,0.49478057
0.15913793,0.17971186
2.457493,-0.3329584
-0.83117956,0.32975453
-1.0899341,-2.6610484
0.40036562,-2.904726
-1.9340655,0.5734964
1.191032,0.22847328
-1.0322402,0.8915605
0.13388905,0.8662678
1.064456,0.20673825
-0.17411269,0.28049776
2.2541223,-0.8602813
-0.12406699,0.4241085
1.0629487,0.15023853
-0.48304424,2.823274
3.3257895,-2.178844
-0.21690007,0.63841575
-1.089757,0.48114318
1.9653645,-0.66597706
-1.1895521,0.45431665
-0.16149646,0.30904013
0.21859598,0.4101242
0.18365923,0.19872814
-1.050358,0.2715217
0.01378776,0.12656586
2.148347,-0.015417493
-0.9067759,0.73752147
-2.2943962,-2.4962466
3.5975826,-0.23184209
1.4927104,-0.7508364
-2.5628839,-3.1997108
5.625436,-2.7727976
1.2749034,0.20476617
0.11250038,0.26403874
-0.8472273,0.65924203
0.0050795306,-0.1105306
-0.7815017,0.29491788
-0.800725,0.10943407
-0.701364,0.09569181
-0.97077954,-0.014262126
0.37449527,-0.14222555
0.9833235,0.23023005
-0.24798195,0.45570645
0.78127015,0.38171545
-1.2964076,0.45940408
-0.17591304,0.33760312
-1.1055443,0.72492576
-1.041704,0.42327797
1.0959419,-0.13237374
-1.8124485,-2.7258124
5.300403,-1.3858165
0.08619094,0.25676456
-1.2087125,0.48287314
3.8634052,-1.4148515
-0.20492354,0.76587605
0.15298744,0.3025831
-0.4274483,0.7611025
-1.8579713,0.4909103
0.49150068,0.692278
-0.9250071,0.85132676
-1.0745202,0.39261913
0.019852301,0.3187993
0.03503671,0.44630998
-1.7982519,0.43247545
1.9452233,-0.22021474
0.21255398,0.10120413
0.9859345,0.59378546
0.44629502,0.13198072
-0.8055676,-0.063378654
2.071372,-0.106697746
0.51148987,0.3680586
0.3843453,0.27879864
0.56644756,0.23050147
1.2015104,0.17194249
1.3993269,-0.42080542
0.2819856,0.011269835
0.42360714,0.42481396
4.0954504,-0.6712647
-0.87228936,0.56036663
0.15327834,0.32960007
-0.7898657,0.49335736
-0.97091305,0.5084595
-0.55607194,0.31047696
0.5911239,0.0005386552
0.036731005,0.13979931
0.4092776,0.019832522
-0.98422986,0.37205008
-0.35350597,0.38089114
-1.9376565,-2.4137392
-0.8351488,0.32607132
-0.8729364,0.29015622
-0.99735063,0.12956847
0.045594927,0.18644692
-0.9925752,0.19788083
-1.1232296,0.52388287
-0.75630176,0.4399775
-0.04321853,0.25335714
0.72446877,-0.03122766
-0.5792764,-3.228869
-0.16953804,0.13458234
-1.0587132,0.15478858
1.4179988,-0.31022635
3.036408,-0.3633568
0.05849366,0.23379822
-0.35204807,0.8913302
0.026601426,-1.4816097
-0.03017154,0.47359645
-0.64658266,0.056838047
-0.9875323,0.747794
-0.71306133,0.463662
5.601806,-0.7281219
2.4642816,-0.1498077
-0.6563481,0.5692242
-0.7069774,-0.7778375
0.63190913,0.59732836
1.5066468,0.034636177
-1.0626068,1.0175464
-0.063800596,0.052426312
1.9502162,-0.26642957
-1.1350375,0.5098037
0.123909615,0.8479921
1.1223553,0.009668757
-1.1042647,0.59497726
0.102330945,-7.762438
2.8010988,0.6479017
-0.8026448,0.41452447
-1.8460413,-2.471333
0.2217746,-0.11635964
1.062468,0.1371126
-1.1051228,-2.5717754
-1.0742544,0.18298827
2.0684235,-1.0553691
-0.09856115,0.026048921
-2.609187,-1.0337442
-2.0893192,0.63321894
-1.7954426,1.3756084
-0.14893879,-0.10706954
0.43577498,0.30612025
0.58359885,0.2563103
-0.968608,0.52162457
1.4146788,-0.119910106
0.92209244,0.73569286
0.6768656,0.06124097
-0.088194706,0.7991317
0.5448017,0.18794423
0.12991072,0.32730597
1.6430624,-0.09713198
-1.8778793,-2.3728087
0.36472565,0.3056059
0.8619212,0.23498826
-0.8246643,0.13962081
-1.1952174,0.33697492
0.80077314,0.55633056
0.03672911,0.356602
-0.7761649,0.46493644
-0.69052005,-2.5327904
-1.1627097,1.0394715
0.09861159,-0.15878722
-1.0593629,-0.56137604
-0.8600122,0.39150926
0.7508025,0.2565054
-1.1685071,0.8448976
-0.9729765,0.41870606
1.2330763,-0.05937273
2.1819947,-0.15505503
1.1525216,0.004562987
-0.85074013,0.92009497
-1.1077423,0.38997635
1.0822566,0.14981179
0.44097996,0.2811606
0.46594885,0.21969543
-0.9460747,0.17413099
-0.058163337,0.44449246
0.1689299,0.2279046
1.18479,0.65373534
-0.8532026,0.15566921
-1.9306352,0.43809178
-0.16463698,0.1509574
-0.969823,0.38516027
-0.06703894,0.3557955
-0.030599557,0.1368338
-0.851909,0.41309774
1.2088839,0.057504527
0.08672082,0.3066242
-1.0547345,-2.92671
0.048482813,-4.294376
-0.87865484,0.4203962
-0.939279,0.39278102
-1.749329,-3.3593194
0.8721429,-0.8961159
-0.2568114,0.77612007
-0.15404022,0.5142253
0.29683006,0.31494802
-1.0285739,0.37421238
-0.97801226,0.37839043
-0.10412696,0.613785
-1.007121,0.47477758
1.4032778,0.17948999
-2.1738389,-2.54773
0.15875274,0.1866126
0.5349062,-1.0654634
-1.7616589,-2.4871202
0.034106255,0.09908635
0.48099008,-0.13082272
-1.1773834,0.597796
-0.2967595,0.14745925
0.08300664,0.2815136
0.28686708,0.3080601
0.03227299,0.29057267
-0.7008452,0.1997262
-0.88992566,0.43137172
-0.12558909,0.8738471
-0.06937591,0.32474923
-1.0095471,0.34274757
-0.7765865,-2.5811617
0.034804825,0.09531762
1.2751303,0.07051165
-0.8226119,-0.4261079
5.1778293,-0.37630644
0.5149047,0.08400007
-0.9878515,0.43169367
-1.3750556,0.9290226
-0.8579994,0.065972604
-0.8983586,0.48313323
1.0181653,0.04094707
0.5751349,0.1693177
0.9917687,0.29573557
0.41167513,0.19636655
-0.29090735,0.028750459
-1.1159006,0.99615407
1.0276341,0.18594429
-1.134474,0.3666887
0.06371854,0.2935472
0.115769476,0.34793213
2.204813,-0.13130125
0.26416114,0.20721093
-1.0299671,0.8689647
-1.111299,0.3934732
-0.9603975,0.59625393
1.5604987,0.041899376
-1.0203844,0.39108077
0.33364493,0.19300826
-0.9119795,0.27980927
3.307738,-2.422548
0.9849948,-1.904266
-0.09449313,0.23911333
-0.88316983,0.41057324
-0.13411115,0.25139785
1.5671183,-0.67653
-1.0307226,0.43978113
4.8209906,-0.35216552
2.2556417,-0.056370523
0.36569777,0.42021918
-0.72404176,-2.4984252
0.0117293345,0.13947108
-0.9517691,-0.7158148
1.5744977,-0.46302146
0.0951019,-0.5632611
-0.24125431,0.1449552
0.37158763,-0.17823222
0.6751949,0.06151309
0.15359765,-0.09458954
-1.0453273,-0.12391677
1.3107994,0.16827053
1.0929517,0.24997616
-0.8694735,0.30039322
0.49899647,0.33437568
0.08929178,0.17988543
-0.6766979,0.31745037
-0.54154027,-0.8819998
1.7964736,0.043367676
1.1801852,0.010462407
3.5526254,-0.07216914
1.6282781,0.009022432
-0.21145183,0.94758385
1.34891,-0.02990364
-1.0476893,0.45968315
-0.94818336,0.970232
-0.45540062,0.23396891
-0.021230696,0.017541626
-1.1284636,0.6079573
-0.98706996,0.13925022
0.84438616,-2.6432827
-1.09978,0.98242587
1.6490225,-0.11091274
0.0704383,0.10149471
1.2313619,-0.11428541
-1.1380023,0.5290328
-0.9300107,0.42498097
-0.9716852,0.47357056
-1.1155968,0.77478385
-2.0706623,5.520369
4.354381,-0.30728838
-0.97389174,0.17771852
-1.7819532,0.28386024
-0.027766794,0.31999612
-1.8473407,0.44652274
-0.08774715,0.15217435
2.093076,-0.4231483
-0.6559702,-3.231894
-0.8487351,-0.09933691
-1.1343875,0.40791747
-0.833781,0.7367251
0.80717266,0.09538745
-0.02845179,0.4226165
-1.8120335,0.46944776
0.7204147,-0.26999682
1.3071499,-0.47473475
-0.09152477,0.8383768
0.31434643,0.25997937
-1.2521946,0.46023414
1.7009296,-0.046475176
0.16345207,0.4879142
-1.09381,0.4101805
-0.8659136,-0.02065696
-0.14190035,0.97778916
-0.89734054,-1.6593792
0.09840167,0.0052869283
-0.9456581,0.0073737344
-1.0884328,0.9944507
-0.8827662,0.30227864
-1.0118192,0.31945956
-1.08269,0.4972713
-1.2021705,-2.4091723
-1.0504215,0.19042425
0.13413227,0.86426264
-0.050285865,0.4221553
1.4692223,0.15901051
-1.9258704,-2.628074
-0.38838354,2.8875616
-0.2833493,0.36396244
1.1773602,0.078899466
0.03137951,-0.033290707
-0.95476997,0.46037742
1.3509909,0.30479708
-0.92700416,0.64003104
-0.6139699,-0.630892
0.86329526,0.51520663
-1.5250863,2.9886703
-1.0488275,-2.4307878
-0.8562527,0.17909193
1.2191371,-0.048332833
1.0642034,0.25858864
-0.77519923,0.24358055
-0.80074567,0.44043925
-0.012218514,0.41857976
0.08285452,0.28237107
3.3065603,-0.5091566
-1.0579147,-0.14167802
1.6341466,-0.48911875
-1.8474636,0.29437745
0.082982145,0.408679
-1.0069977,-0.521127
0.15436988,0.91750807
-0.41100144,0.12292286
0.9924195,0.2620041
1.0690303,0.443612
-0.9328241,0.19293088
0.47096452,-0.88888645
0.41829097,0.2806864
-0.7764159,-0.10775979
-0.96312803,0.9386546
-0.62141776,-0.801851
0.5340392,-0.37562257
-1.1117504,0.74377286
-0.935702,0.7321044
-1.2141907,1.039602
-0.056300458,0.73370576
-1.9373771,0.5119647
1.878924,0.07040346
-1.1430978,-2.5081432
0.24068314,-0.26471746
-0.1312953,-0.3750374
0.003506037,0.45363012
-1.8065141,-2.6836746
0.44330066,0.18371066
2.562146,0.36851603
0.017838407,0.17109695
-1.5023041,-1.4094186
0.49103367,0.25275967
2.9460797,0.00876652
-1.2056808,0.5578494
-0.66631913,-0.1869143
0.1388732,0.40538403
-1.2728091,-3.1421301
-1.071522,-2.4548373
-1.0200803,-2.6141686
0.38436463,-0.0736269
1.5290655,-0.27834064
3.1641693,0.009112929
0.9921057,0.26353842
-0.9749471,0.4729928
1.1412201,1.0286185
-0.42299026,-0.05162959
-0.8952554,0.4661804
-0.9357073,-2.495684
-0.2499508,0.8855942
-0.6322575,-3.6642146
0.6570088,0.15821396
-2.6319702,-2.0330374
-0.8326321,-2.4985218
-0.8685418,0.43998617
3.307333,-0.25805217
-0.9794089,0.42660776
-1.0573754,0.67551345
1.3933362,-0.1305333
2.939497,-0.060246743
-0.9861661,0.22546099
1.112676,-0.120003834
0.020996649,0.20519191
-2.7192094,-2.3218296
-0.040086877,-0.18942246
-1.1645522,0.42685935
0.085427076,0.39548853
-1.0312914,0.81614274
-0.85153216,0.51091737
0.088672705,0.2387772
-0.9188107,0.78683823
-0.047562927,0.27852845
0.9113274,0.72052735
-0.80474746,0.420084
-1.0077109,-2.591799
-0.8696655,0.47296733
-0.96771973,0.10415489
5.882999,-0.6528781
-0.024187658,0.21215037
-0.18203458,0.21742095
0.3790511,-0.036303323
0.074071005,-0.13835245
0.10274588,0.16418976
1.0502002,0.09371844
-0.053178173,0.21869716
-1.0676436,0.16341867
1.0005666,0.15739289
0.5201662,0.32092962
-1.8657627,-2.5846665
3.4835768,-0.5068756
-2.5637748,-3.5949147
3.7221904,-0.047590706
1.8147652,0.18818764
0.67659575,0.22063337
0.20174663,-0.7270514
3.0958633,-0.12429705
-0.7868687,-2.8919055
-1.652776,-3.5140119
-0.827804,0.42603654
-0.61793953,-0.464547
0.020247594,0.4388911
0.07799555,0.092255324
1.0198623,0.47865102
-0.27622706,0.36971265
-2.68501,-2.4809573
-1.1221235,1.0046746
4.2592564,-0.24612193
0.07587106,0.8283088
3.0221174,-0.6580104
-0.26556444,-1.1396858
0.43775833,0.17297594
-1.8642484,-2.5247364
-1.8461578,-2.4707046
-0.26606447,0.3439533
-0.8758826,0.32104987
-1.0761523,0.25528878
-1.0055887,-2.4443343
-0.12660527,-0.80153704
-0.21195085,0.90031284
-0.7594858,0.43757045
-0.8002268,0.22455068
-0.27013573,0.48137566
0.43074068,0.2817113
-1.6547772,0.17503485
-1.6759413,-0.03578722
-0.88058937,1.0275456
-2.0507193,-2.3192496
-0.106177524,0.21791159
-0.8190885,0.17558715
-0.3603361,0.32679293
1.8709302,0.054552943
-1.8385108,0.27097023
0.18057717,-2.3057542
1.6893636,0.43854907
0.46851665,0.30694354
-0.9484107,0.47631449
0.13622789,0.8529565
0.89858234,-0.04128966
2.2415605,0.21412417
1.0907601,0.14178778
-1.0645366,-2.4925246
0.8387012,0.47579646
0.9088825,0.7337178
2.626312,-0.98785806
-1.1310233,0.30657563
1.3045135,-0.14272588
0.6668073,0.05882838
-1.0323391,0.8217959
-1.1006557,0.5755055
-0.9615436,0.39609498
-0.78318256,0.30966
-0.6457225,-2.8242934
-0.5823591,0.10880294
0.0007827359,0.25607264
-1.1046011,0.43866432
0.13739215,0.8466752
-0.82656467,-2.8717778
-0.34490523,0.88699543
1.4458995,-3.560653
0.2612446,0.31722397
2.0447118,-0.038545497
-2.6856067,-2.3687866
-0.039431293,0.09737104
-0.9063225,0.37042513
0.8445611,0.2768656
-2.4828753,-3.4503806
0.13153072,0.22752428
-0.15236449,0.7088143
0.01163514,0.48021376
-0.048915394,0.23407836
-1.6896968,0.33139724
-1.5738544,-0.17951915
1.1363896,-0.020551255
1.6248554,0.016843291
1.1422173,-0.06386272
-0.3216939,0.3489714
1.1842438,-0.0038800498
-0.015562069,-0.21489976
-0.91034144,0.24855918
-0.05176237,0.12967758
0.10084719,-0.15539147
0.37031782,0.15143211
1.2692424,0.13103138
-0.2724577,0.34576255
-0.019733481,0.27665588
1.2166656,-0.29373235
-0.8300261,-0.019889452
0.08123484,0.25967127
-1.0979785,0.34569356
0.34010977,0.24024497
-0.0037092224,0.50927204
-0.46674824,-2.7878857
1.4968454,-0.07675132
1.2639935,0.34091833
0.53139794,0.75635546
0.9367454,-0.8784238
-2.1319375,0.43563548
-0.4624453,0.40952155
-0.37954575,0.2679035
-0.009634379,0.33210558
-0.83059734,0.3266139
-0.40880933,0.4165146
2.3923492,0.09174109
2.5197136,-0.4331491
3.015772,-0.14488108
-0.8127408,0.29407996
2.9103062,-0.0059031043
-0.83572596,0.16385393
-0.123693295,0.6043079
-0.9351315,0.23581553
0.95292026,0.52217156
2.5626965,-0.2889033
1.7571703,0.08645055
-1.9101205,-2.345353
-2.1038141,-2.4760416
-1.1717069,0.46552795
0.15571989,0.22592963
-0.85776985,-0.085943274
0.18104163,0.11927596
2.442394,-0.04758223
3.5706356,-0.19499604
0.9494108,0.21365182
-1.0261686,0.78850555
0.012992313,0.13759612
0.14466426,0.12195605
-1.9505502,0.11615627
-1.1740454,0.50148046
0.9972593,-0.4045929
0.49408832,-0.0024454293
-0.7679789,-0.32764125
1.6598027,-0.09114309
0.047600113,0.8184037
-2.1034749,-6.009975
0.11041019,0.6603084
-1.06049,0.71703786
-0.29287767,-2.5540311
0.72156894,0.17754018
0.7626054,0.32432792
-0.8077118,0.5801618
0.5973982,0.36423016
1.0555255,0.8367417
0.08356335,0.24710892
1.4718505,0.19002636
-1.1316267,0.30693087
-1.0172194,0.93050635
2.4725466,-0.1608098
-0.80083257,-0.06962891
0.6695798,-0.8617744
-0.062068187,0.35732937
0.39262998,0.25538403
0.010513161,0.35765153
-2.7024527,-2.265746
-0.2287775,0.33956566
-0.17000276,0.8944242
0.15204139,0.9300704
-0.21768013,0.35587132
-1.6789061,-2.4941144
0.46643856,0.25323376
-2.479095,-4.017976
0.22900341,0.34467998
0.6243385,-0.830458
0.821153,0.17317419
-0.8791283,0.46752563
-0.23940052,0.09890012
0.35266495,0.15008244
1.5461063,0.19861281
-0.059877995,0.44567576
0.018830946,0.3677006
-1.0656277,0.8696564
-0.051499154,0.4107705
1.5387121,0.27993032
-1.2036632,0.3756499
-0.032546557,3.247799
1.5717362,-0.045070466
-0.72456294,0.64869976
-1.0649732,0.3411133
2.010556,3.5316317
0.013444214,-0.2063645
-0.047025952,0.40456796
-1.4558691,0.45857218
-0.84789336,0.63163227
-1.4558197,-2.4063952
0.94821525,-2.8992553
-0.13525297,0.72280574
1.189123,-1.1179585
-0.09592644,0.39454773
1.9015713,0.062308002
0.7989475,-0.079626165
-0.27454007,0.306167
0.07013986,0.31046808
-0.4783642,0.4053587
-0.6925202,0.04923613
1.4320652,-0.17124023
-0.028248657,0.64322877
-0.9277277,0.19293292
1.2159654,-0.13752826
-0.95998454,0.9216953
-0.21176052,0.03392472
-0.708245,0.21827596
-0.636085,0.13712645
-0.49668652,0.4568369
0.30796802,0.43870026
0.4811791,0.60680157
-2.3316417,3.4052777
-1.041874,0.5244265
1.1081812,0.7943711
-1.5323644,0.14438705
0.99032044,-0.5795723
-1.0327363,0.9136951
-0.24171092,0.9561268
0.07548778,-0.045626756
-1.0999726,1.1054567
-0.8605827,-0.1675817
0.3057717,0.22299594
-0.2062491,0.33075252
0.45104447,0.5476947
-0.31873938,0.45867845
1.0803932,0.018283134
-0.862626,0.50823265
0.8997486,0.20234485
-1.065939,0.47954553
-0.7508773,0.41019416
-0.048576534,0.45990852
0.049115717,0.12612945
1.0121558,-0.34839368
3.6211505,-0.36907187
0.7715646,0.29422012
-0.4673543,0.7883068
-0.2204933,0.43328226
0.56882286,0.25132835
-0.8923575,0.50222677
-2.0001304,-3.3235457
-1.1034304,0.45114613
0.2767604,0.8469834
-1.8711264,-2.4092395
-1.2294871,1.0378962
0.6122227,0.106217846
0.2776192,-0.93087983
1.3369086,0.099238396
-0.16525404,0.2011723
1.0730028,0.668229
1.4878161,-0.016037727
1.8648033,0.26294962
-1.0238347,0.7627059
1.0445452,0.29498482
-0.39379317,0.23031178
-1.0152806,0.82391024
0.8664801,-0.08284507
0.66435564,-0.02489187
1.1037958,0.2799672
-0.87425256,0.31225616
0.22477654,0.094003595
-0.11439375,0.19297025
-1.1201072,0.63895106
-1.6850736,-0.95040345
0.017605577,0.17235318
1.8863419,0.1394138
-1.075131,-2.435366
0.4512163,-0.02281753
1.962314,0.39236858
0.19295226,0.26567227
0.5641091,0.37736556
-0.055634834,0.55633473
2.7715914,-0.107608445
-1.0468844,0.5783804
-1.0707744,0.36636296
0.15051898,0.8990619
1.5353218,0.2830905
-1.8630304,1.3582512
-1.1255987,1.1605355
-1.7270169,0.6386123
4.7885795,-0.91556764
-0.12550646,0.6147091
1.8236868,-0.25191537
-0.084193885,0.27655286
-0.9235337,0.42979917
0.09012455,0.36198053
-0.8928479,0.35996413
0.49564478,-0.7653292
-1.7898768,0.3781962
5.270764,-0.29620168
-1.0902914,0.9766127
-0.60425466,0.28481612
-1.0074527,0.35878357
-0.12083917,0.7555197
0.55122226,0.07859664
-1.9123864,-2.406371
-0.7530091,0.5780117
0.213871,0.06753777
0.5356494,-1.0167214
-0.38144425,0.92510396
2.7965164,0.09056844
0.2893209,0.366935
0.99750435,-0.23299286
1.0612946,0.26585105
-0.8196002,3.1788688
0.18601775,-0.13053821
-0.2633207,0.3640304
0.94521207,0.32166994
-0.21012016,0.3248355
-1.0839369,0.16744766
-0.30790928,0.30529368
-1.9498761,-2.3396122
-0.1321444,0.057657294
0.24105743,0.43543023
-1.0133808,0.33183017
0.30748618,0.052979354
-1.1458925,0.22591989
0.82322013,-0.35068384
0.5470495,-0.8741268
-0.81604594,-2.5147626
2.4561157,0.014645114
-0.97938854,1.0080401
3.5810428,-1.0840333
0.2253872,0.20339973
-0.099201836,-0.12983231
0.038818173,-0.3531413
0.9833384,0.31099746
-1.1290376,0.47333393
0.3539163,0.6789968
-0.9585288,-0.80752194
-1.70133,0.23317227
0.8940171,1.1383883
-0.118245766,0.39270258
-1.0864085,0.44453016
-0.06354568,0.1535906
6.66119,-1.3902329
0.37053356,0.31355196
-0.18738958,0.31427476
1.1406415,0.30922517
-1.9793683,-2.7287688
-2.01071,-2.511141
0.04505127,2.3381503
1.5660626,-0.23175672
-0.12807754,0.36682087
-0.22531128,-0.112699
-0.065211296,-0.33518356
3.314137,-0.2458488
4.123228,-0.22669007
-0.5425758,0.32726198
-0.83146447,3.0184202
-0.7702211,-0.088291235
0.53503394,-0.04478926
0.9327411,0.3315277
-0.36880586,0.72270983
0.09954373,0.235606
-0.6505781,0.40359968
-1.0457835,-2.740185
0.09181171,0.4007076
1.3590733,0.11611157
0.39904833,-4.941065
1.8424475,-1.7225302
-0.2390712,1.3502961
-1.0083961,-0.0744965
-1.2842655,0.38506436
-1.2363365,-2.6178102
-0.4717803,-0.14428179
-0.19878437,0.38207078
-0.14117101,0.37155148
0.16505654,0.24972703
-0.8352095,0.29320678
-0.83748543,-0.3162713
1.6788803,0.6274278
1.0343018,0.14258447
-1.6422595,1.1445053
1.8056798,0.6201502
-0.89021295,0.45781407
1.4712031,0.24109732
-1.0584434,0.98096454
-2.0562985,-2.6464705
0.2730818,0.628891
-0.9229301,0.25200742
-0.16842344,0.45339394
0.30294558,0.07747602
-1.1545149,0.41914862
-0.94847786,0.3053575
-1.7579134,0.4226014
1.4480793,-0.15124881
0.5703015,0.40105957
-1.1481314,0.58367926
-1.0676761,0.53427297
1.1103923,-0.06890537
-0.10268663,-0.27557892
1.6426631,0.061032113
-0.8856502,-0.1518632
4.3259635,-0.24069387
-0.8843577,-0.77623266
0.89195675,0.17810936
-1.1743724,0.49818686
-0.9669436,-2.7958553
0.29713234,0.6275457
-0.031979736,-2.5497727
0.11037445,0.117259614
-0.009645181,0.46960214
0.30388364,0.1758383
4.539706,-0.26063
-0.019603565,0.3675457
-0.9043197,0.29240084
1.5538107,0.014802636
-0.22236113,0.38808918
0.027685475,-9.370272
-0.8649933,-0.3964687
2.1253376,0.54236573
0.5651569,0.37171248
-1.1733112,0.7688794
-0.0705257,0.07763357
-0.09304216,0.32428992
0.18890096,0.04691549
4.5654163,-0.25682524
-0.61534035,-2.7526243
-0.95433694,0.40952635
1.6441625,0.022190284
-0.6869613,0.48040506
-0.88940793,0.55147535
-0.41579357,0.8624416
0.5408267,0.2771579
-0.18202733,0.17652377
0.038357094,0.6485395
5.554532,-0.5266049
-1.9734077,0.47673854
0.06987614,-0.061728586
1.8501827,0.11982321
-1.0095578,0.731255
-0.0701619,0.81339055
0.07380859,0.17207868
-2.2145176,-4.275138
-0.8344059,0.5757133
0.84654266,-0.25200978
0.17888843,0.100933805
-0.55487704,0.26169872
2.2630434,-0.13555941
-1.0089059,0.41891184
-0.23110601,0.35212806
-1.8042402,0.48861912
-1.0035228,0.72636557
1.0110555,-2.6635513
-0.44105935,0.1450731
1.4429679,-0.44518673
-0.37081122,0.31628832
0.26999918,0.37053597
-0.64097977,0.48631242
1.976785,-0.08325759
-2.073894,6.0505095
5.744976,-0.70621425
-1.9336479,4.489429
0.53071594,0.4840794
0.20684308,-0.0363194
0.030179087,0.08365208
-0.23292682,0.6988702
-0.1049068,-0.057481587
-0.19506724,0.5158378
-0.024474086,-0.030980943
-2.721412,-2.3402102
3.162925,-0.39015055
-0.47372025,0.2954964
0.7677436,0.060924638
1.5343438,-0.15846728
-0.035948507,0.23599687
0.02523783,0.32680762
-1.105838,0.39295965
-0.24292912,-0.29182371
1.7275828,-0.4885284
-0.7415209,2.457214
-0.97334,0.49371082
-2.7343864,-2.327843
0.66528684,1.0170628
-1.7694664,-2.7144206
4.107638,-1.103236
-0.3208828,0.26158682
-0.039403163,0.55973184
0.9752312,0.7102597
-0.1821383,0.18707441
-0.81785876,0.38945496
-0.96650463,0.20371504
0.9381825,0.1928575
1.1682478,0.2596065
-0.5528648,0.30202445
-0.048351984,0.37615812
0.70296293,0.40785182
