test_A,test_B,test_C
-0.30804533,0.18438205,-0.60810876
1.4593884,0.396383,0.49197894
0.35861343,0.22836815,-0.3404831
-2.5492172,-0.45445767,-0.3341717
0.34185985,0.15199815,-0.25989735
-0.27489835,-0.07653321,-0.4049924
-0.34767607,-0.17878978,-0.15144035
0.28268287,0.545896,-0.14761887
0.82826465,0.15967186,0.40786678
-3.0094597,0.5385585,0.33006525
0.28945658,0.5503713,-0.1809159
0.42931655,-0.13058287,-0.5056522
0.4523519,-0.14521754,-0.56098086
0.30649468,0.25960732,-0.29359862
-0.31752357,0.087784596,-0.44642067
-0.30178553,0.3404419,-0.5976738
-0.48849177,-0.7491541,0.57743955
-3.0711484,0.23922727,0.7017338
-0.2642059,0.21722221,-0.6984548
0.8750974,0.39542046,0.26436093
0.8272402,-0.04980188,0.5534397
2.157724,0.25852504,0.74147516
0.114376195,-0.5113208,0.9245123
-0.19391505,-0.054108996,-0.7305326
0.06669182,-0.6564594,1.2972399
0.3059473,0.2569033,-0.29075634
0.7342045,-0.47117615,1.1038152
1.4307615,0.47140682,0.74923396
0.9012073,-0.27703145,0.3917553
-0.22332866,0.17244928,-0.7150108
0.30421478,0.2551988,-0.3324716
-0.827219,-0.3022957,-0.7848078
1.4062893,0.07684177,0.8452264
-0.22826457,0.4308685,-0.5975099
0.31227815,0.2507216,-0.3367874
0.89846647,0.2746747,0.0499009
0.28170738,0.3819799,-0.20283343
-0.34030488,-1.2766374,0.5807692
-0.29938132,0.3521148,-0.61164653
0.19758958,-0.26698768,0.35529262
-0.31638974,0.17982744,-0.57852316
0.24109238,0.03716566,-0.03589218
0.2841244,0.48556995,-0.14939559
0.6065539,-0.9076922,1.771496
0.97070926,-0.020351209,0.055026043
1.5504165,-0.013176525,0.2607394
1.489799,0.29409346,0.42566222
0.29100317,0.284988,-0.2985603
0.30437267,0.26546913,-0.20020036
-0.23735482,0.36194673,-0.60980314
-0.14760004,-0.12740788,-0.9241444
-0.40212047,-0.06929556,0.18949267
0.39149857,0.22038098,-0.35887676
-0.2240929,0.07984531,-0.55096793
-0.5254029,-0.92810893,0.79387647
-0.3222121,0.0937739,-0.44569564
0.28579393,0.47038135,-0.20404336
-0.30368444,0.28351042,-0.65009093
-3.058376,0.30111244,0.62800753
0.51135194,-0.18054384,-0.5881802
-0.40135574,-0.118464544,-0.011246849
0.30003387,0.2601493,-0.3096769
-0.28106984,0.51423025,-0.5449429
-0.27262354,0.28309658,-0.6854209
0.36086446,0.0722858,-0.17611524
0.9233953,-0.6128503,0.40969735
-0.19674106,0.211729,-0.71666604
0.3626715,0.08236238,-0.30370054
0.36641687,0.09520417,-0.3487886
-0.93144554,0.07614746,-0.60616344
-0.2893123,0.2129642,-0.616565
-0.25747737,0.26018697,-0.69263184
-0.27123195,0.19362733,-0.61105734
0.5438468,-1.1572826,2.2252018
0.8480634,0.32523924,0.29559648
0.29035503,0.29028112,-0.29725534
0.9103696,0.38515228,0.097334124
0.8673637,0.34475583,0.1540235
0.29704428,0.24750578,-0.27858022
-0.30977172,0.1542855,-0.5171968
-0.33507404,-0.035379864,-0.28093117
0.8581178,0.3643211,0.2729362
0.87968355,0.35921115,0.15880084
-0.3131433,0.28279686,-0.6526552
0.8721531,0.116088584,0.17604636
0.19519977,0.021157872,0.42197517
0.34264714,0.5201454,-0.22725305
-0.0016984541,-1.5387237,1.7856284
-0.44938377,1.4278452,-0.041704196
1.4509492,0.50365937,0.5396399
1.5510272,0.2050771,0.36638844
0.30811962,0.2663781,-0.3112448
-1.251235,-0.056880634,-0.39341474
-0.1238099,-0.17317149,-0.95379364
2.6370707,0.46860424,1.2832366
0.1822378,-0.39006695,0.5495882
-0.2909332,0.18728417,-0.5783146
0.8941565,0.33199677,0.055975758
0.30246258,0.33026257,-0.27957758
-0.26954502,0.25904542,-0.6363086
-0.23970944,0.3739076,-0.5411992
-0.16513772,-0.22832571,-0.7718499
0.43850842,-0.12797275,-0.5456732
3.8284826,0.5502493,1.9944644
1.3751044,-0.11989113,1.1124738
2.27785,-1.3205444,3.4962456
-0.27916294,0.3232108,-0.6556863
-0.23144239,-0.12156601,-0.7072459
0.45244125,-0.14465503,-0.5605594
0.8849397,0.56232524,0.2636356
0.27529764,0.27809134,-0.29689106
1.4906967,0.31240603,0.4400032
-0.32601756,-0.14225195,-0.21215217
0.7347232,-0.26934212,0.9660609
0.41009602,-0.013446323,-0.47136104
0.8793361,0.20905375,0.12163195
2.053694,0.24345952,0.7814174
-0.29669443,0.36581308,-0.62247884
-0.3554464,0.25475657,-0.47369996
-0.2295512,0.17730828,-0.67937326
0.3552189,0.18545164,-0.35307455
0.24182713,0.37779832,-0.225522
0.30490682,0.0022701032,-0.116893604
0.24534355,-0.12457009,0.17278393
2.0431077,0.4111196,0.84768933
-1.8713044,0.565819,1.1445433
0.2852464,0.36549786,-0.24178492
-0.13995145,-0.17499621,-0.9053898
-0.83088845,-0.018916229,-0.80101234
-0.4204488,-4.8278794,-2.635778
0.30229706,0.21327257,-0.27997932
0.27728775,0.59876096,-0.12049272
0.33742797,0.45366576,-0.18768226
-1.1878629,-1.0060375,0.85767037
0.25214303,0.18255219,-0.14277686
0.2780338,0.24025725,-0.28032973
-0.96335745,-0.07713707,-0.62155724
-0.3413434,-0.87989795,0.20219262
0.12891679,-0.41145653,0.70756567
0.9767369,0.015789455,-0.01204289
-1.8162634,0.63688934,0.9606804
0.84203696,0.5502658,0.30693996
-0.2939671,0.13140441,-0.6287806
0.33249244,0.18023865,-0.22308707
-3.701372,0.3636402,0.3476696
0.2789451,0.08737253,-0.15409611
-0.30620265,0.54270077,-0.49500322
0.20842975,-0.25066474,0.36491796
-0.09699167,-0.28756452,-0.8346765
0.37582198,-0.43185204,-0.17779748
-0.3169471,0.1906965,-0.5503786
0.23511288,-0.086154364,0.12728085
-0.14529762,-0.20147957,-0.8781724
-2.5038023,0.5431551,0.9010775
-1.0531384,1.069953,-0.25964075
0.87775,0.0731944,0.25760657
0.973884,0.20231174,0.045425862
0.32547885,0.44514206,-0.112355314
0.23873013,0.191931,0.22048114
-0.30516145,0.32413477,-0.57743645
-0.9702901,-2.769028,3.5039961
-0.7365805,-0.22459131,-1.2159629
-0.47250432,-0.5499526,0.5087686
0.8565236,0.31674042,0.048775423
-0.86855996,0.24756739,-1.0295753
-0.3211317,0.26887017,-0.49347618
-0.31297463,0.28361228,-0.65366715
0.40865913,-0.20330995,-0.4110197
0.75341797,1.2128756,0.61662483
0.18339647,-0.06234535,0.34824473
0.24089602,0.19270812,0.015844148
0.36914954,-0.5478374,-0.0674854
-0.28035185,0.25552794,-0.6755497
-1.8088583,-0.06314096,-0.8461909
-0.39080787,-0.043239597,-0.24523419
0.30882812,0.26812276,-0.32778865
0.8543212,0.36488184,0.38171756
0.3571393,0.18041652,-0.3761004
-1.8520209,-0.23043104,-0.59261084
0.6479364,-0.89994544,1.5235156
-0.96156114,0.1667637,-0.54157025
0.37252292,-0.17130396,-0.23678257
0.3000503,0.52748656,-0.16372429
-0.3528755,0.09299735,-0.2962399
0.20280349,-0.113188624,0.29645672
0.34752643,0.25238225,-0.31670606
4.5583014,27.443985,20.038553
-0.35631442,0.17707707,-0.16951135
-0.1909495,0.5132734,-0.5081764
0.2885268,0.58527714,-0.15723297
0.30467433,0.59225285,-0.14151809
-2.3981013,0.6576628,0.5535357
2.4820452,-0.93277895,-0.46063378
-0.32046714,0.063073024,-0.42541236
0.87850314,0.18907726,0.15578112
0.30050847,0.32043457,-0.27071363
0.91767377,-0.2753464,0.30818075
0.23996428,0.32744557,0.01974898
0.9882867,0.059162527,-0.08986935
0.42073208,-0.6194726,-0.053732894
0.38764307,0.20253587,-0.33005485
0.12956412,1.3898779,0.35904798
0.40182105,-0.40070254,-0.27132094
0.5035021,-0.18110245,-0.6096103
0.6894176,-0.35996747,1.5015996
0.9010089,0.28263444,0.06916484
1.5177048,-0.18994056,0.6089025
0.35779187,0.19793999,-0.3680593
-0.25587428,0.27913964,-0.6961952
-0.321127,0.2686535,-0.4952614
0.9010523,0.23327273,0.02340255
-0.2495924,0.3978252,-0.5345506
0.8815715,0.26658392,0.03925519
-2.4979486,0.82128763,0.6907305
-2.998719,0.63231707,0.23962536
0.29728335,0.2860706,-0.30528286
-3.036501,0.40594253,0.49072254
-0.32051143,0.2151814,-0.44700092
-2.0320115,-1.1408231,0.49328429
0.17582762,-0.21262352,0.47384176
0.31456688,0.10002796,-0.19877632
0.28150278,0.2858013,-0.21719128
0.38449597,0.18643546,-0.3177768
-0.86806846,0.40300804,-0.78310263
-0.43766114,-0.2659178,0.18808593
0.5235156,-1.3092802,2.2657647
0.3461066,0.25183132,-0.3390037
-0.2840031,0.19804811,-0.6958461
1.8148509,0.2987721,1.6489064
0.8519659,0.29472578,0.07609582
-0.56287295,-1.1655672,0.9975233
0.24734108,0.2384062,0.08300684
0.2749431,0.44384328,-0.20935361
0.40663695,0.41139105,-0.24794514
0.9170326,0.2717596,0.06246834
-0.245674,0.36854848,-0.5228715
-3.6741347,0.16687112,0.43014747
-0.27928084,0.26201954,-0.6723082
2.156542,0.25281754,0.74855804
0.2566138,0.3817065,-0.23498982
0.82511425,0.1699341,0.27307355
-0.50815874,-0.8328954,0.72539425
0.90177417,0.28629816,0.065269284
-0.2170961,-0.10003331,-0.6488719
1.4030389,0.05780063,0.9301403
0.27815217,0.33146968,-0.19750124
-0.31274408,0.5132144,-0.51190734
-0.32375753,0.08928345,-0.51213825
-0.35301077,0.08968178,-0.417618
0.2952997,0.4005121,-0.24003688
-0.27799308,0.2782988,-0.6587511
-0.39024022,-0.34374315,0.10097923
0.91640514,0.26608616,0.046857323
-0.29165837,0.21840273,-0.5169927
0.5265748,-0.23759623,-0.5878899
0.3714431,0.12521745,-0.35272992
0.85617507,0.27008978,0.24209344
-0.100617565,-0.17419331,-0.8598014
0.087469056,-0.8268362,1.018188
0.3095834,0.21566732,-0.35065234
0.20793906,0.19745813,0.26491094
0.34720725,0.006279296,-0.22114778
-0.18890987,0.038086247,-0.803406
0.26931953,0.28946328,-0.13972184
-0.2781135,0.26837713,-0.6740357
0.2529825,0.20373045,-0.21550424
-0.19707118,-0.09015623,-0.67051166
-0.2568511,0.34117764,-0.53832954
0.2834531,0.38418663,-0.24002485
-0.21653602,0.116291136,-0.5966855
-2.4226243,0.53839946,0.69461125
-0.3313987,0.041899763,-0.41556874
-0.44886187,-0.0666457,0.17480962
0.8743841,0.39256924,0.13636158
0.25939417,-0.17237644,0.21862228
-0.24374601,0.25599185,-0.6991898
0.9768735,0.21495531,0.014329194
1.8614876,-0.7234232,2.0668578
-0.07127125,-0.24430874,-0.9455286
0.3602724,0.19247311,-0.33942354
0.86620444,0.11781724,0.23583364
0.28765616,0.50754213,-0.13455407
0.30523923,0.3462517,-0.27733353
-0.7757551,0.36576623,-0.92632306
-2.399862,0.6485599,0.55969733
0.3101184,0.2752543,-0.3289362
2.1097589,0.2703387,0.80097526
0.4002037,0.0598846,-0.4589131
-0.31535953,0.04924906,-0.39942884
-4.187163,-2.0858386,3.3304243
0.27758825,0.22368124,-0.04848218
0.8368419,-0.011623897,0.4094762
-2.40155,0.58930904,0.6133931
0.29144838,0.24805489,-0.3129524
-0.35162067,0.44693604,-0.36305872
-0.86800784,0.25005472,-1.0342027
-0.26986828,0.2587829,-0.6812277
-0.44667804,-1.7060207,0.9157519
0.30677873,0.25942194,-0.30672026
0.4040686,-0.26562002,-0.38047042
-3.5745304,0.6401834,-0.16541985
-0.48176122,-0.35473654,0.28833985
-1.5139774,1.1959382,2.1402636
0.2425577,0.3800952,-0.02342311
0.8086609,-0.2912754,0.72239393
1.3027452,1.3916074,1.0970359
0.14199081,-0.47419286,0.7749018
-2.6060035,-0.34724575,1.7949951
0.1256375,-0.7559959,1.1339588
-2.396715,0.6646604,0.5474193
-0.5172473,-0.8871557,0.7564047
-0.26468614,0.28221595,-0.66763127
0.8625888,0.114600815,0.26874867
0.48957723,-0.2857246,-0.45764908
0.2889965,0.16155452,-0.19467458
-3.0311139,0.6506472,0.34296167
-0.3457549,-0.15240677,-0.25930282
1.3275971,1.1407322,1.066388
0.2952315,0.29611295,-0.23051637
0.30562627,-2.5411277,3.573795
1.465881,0.626995,0.64501035
-0.42586353,-0.21274038,-0.0363188
0.38777858,0.20486806,-0.3185703
0.893027,0.26642966,0.13253687
-0.2975831,0.35972935,-0.63028336
-0.20147206,0.18911566,-0.6865484
0.36461425,0.09069828,-0.19639783
-0.4016452,-0.23646137,0.06907982
-0.899102,0.13559456,-0.76221806
-0.3209005,0.24804877,-0.48352596
0.47907028,-0.31781566,-0.3968265
0.3850658,-0.24252355,-0.2407893
-0.34481063,0.35808036,-0.32143748
0.8763885,0.53652287,0.18086118
0.45186076,-0.14978662,-0.5741417
0.26201883,0.36781707,-0.16858934
-0.3707445,-0.18098602,-0.13280156
0.25024068,-0.06260386,0.13447115
-0.22881214,0.42668378,-0.60551417
-0.9338479,-0.06750019,-0.6360037
-0.30148268,-2.6422408,3.3853662
0.13087499,-0.6399676,0.844313
0.9179989,0.27018967,0.035213858
1.0243456,-0.13320184,-0.19017124
-3.0600338,0.77928317,0.28377298
-0.523758,-2.028638,1.3975773
0.4132306,0.0010960315,-0.49454367
0.3760056,0.14584307,-0.2638063
0.87882835,0.25709644,0.0677122
0.26855505,0.31018597,-0.1656487
1.4544266,0.1421914,0.6163867
-2.7844365,-0.8682583,2.6336327
0.26399332,0.44261715,-0.13088381
0.16111153,-3.4701676,-0.8456661
0.84335184,0.2309257,0.31377566
-0.21609631,0.016115673,-0.7042976
0.44758642,-0.078358956,-0.52188325
0.27429184,0.51503426,-0.15436909
0.32012233,0.28927532,-0.30156174
-0.29556206,0.36948523,-0.642447
-0.1624149,-0.19612242,-0.8291338
0.50002563,-0.14988378,-0.5925997
0.83920777,-0.6115062,0.67172384
0.28724396,0.10644107,-0.22639836
0.7790115,-0.020802494,0.8194331
0.24198376,0.13293955,-0.08582853
-3.072731,0.50646096,0.5029365
-0.32245922,0.28590584,-0.66233635
0.8755857,0.16672733,0.20594706
1.4719682,0.4123262,0.49353504
-0.3499018,0.15443738,-0.48983556
0.9501763,0.21036212,0.017173044
-0.39009923,-4.194565,-0.87028253
-0.8936777,0.14542858,-0.91332674
-0.26246947,0.18245625,-0.54960924
-0.32364243,0.22391607,-0.44766206
-0.87212974,0.2635106,-1.0454451
-0.30249313,0.21021716,-0.518027
0.79310143,-0.23458116,0.67932814
-0.07699171,-0.19083665,-0.95369023
0.89375484,0.26185054,0.057765465
-0.33777982,0.34296903,-0.5585238
-0.39636424,-0.26399136,0.0018915825
-0.2993224,0.4145295,-0.4693692
0.9602937,-0.09674716,0.2862151
0.27335972,0.42313728,-0.2326208
0.79535115,0.024257105,0.5767207
-0.86727506,0.26132342,-0.9819423
1.3779844,0.22878298,-0.068787344
0.29202732,0.2514504,-0.31203094
1.4351559,0.31761163,0.63532436
-2.3973346,0.66100675,0.54630446
3.8167517,0.40863243,1.9271715
-0.28932118,0.24607998,-0.6586874
-0.29542252,0.18749638,-0.4658669
0.8808663,0.20049223,0.1416149
1.0841537,-0.15381424,-0.16573164
1.4796219,0.32333475,0.44378868
-0.8509742,-2.338733,2.7138398
0.24511647,-0.068157904,0.32740512
-2.4189773,0.55616677,0.6738452
0.30614755,0.25841,-0.28800455
0.382631,-0.2806961,-0.20002781
0.87532634,0.39238492,0.17348477
-0.26567367,0.14554971,-0.631957
-0.33601397,-0.023936754,-0.32632765
-0.31020683,0.11233496,-0.48911488
-0.06172741,-0.24501787,-0.986764
-0.24359272,0.10894246,-0.59915185
1.8911706,-1.1762608,-0.6822583
1.7647017,-0.32659876,-0.97576076
1.1322223,-0.23036419,-0.2654096
-0.26827687,0.35572731,-0.63644767
-0.28385556,0.23866351,-0.65410703
0.43809825,-0.13055278,-0.5476066
0.4505849,-0.15362136,-0.54942703
0.28118542,0.17688908,-0.047520503
0.3337608,-0.058036912,-0.009247397
0.8981768,-0.109921135,0.37377027
0.36376053,-0.1250074,-0.23189214
-2.4459572,0.768498,0.61099726
0.8842719,0.35491902,0.16222817
-0.39840367,0.13588305,-0.02121567
0.89843243,-0.73583025,0.64152145
-0.22011866,-0.7004413,2.0170224
-0.29166126,0.19143617,-0.56910115
-0.13681675,-0.16045384,-0.9285725
-0.23352566,0.13536316,-0.17971106
-3.1747522,0.128719,1.0498114
1.1188972,-0.20995118,-0.2497795
0.87846005,0.18037172,0.18696003
-0.30798578,0.5518146,-0.4914208
-0.19549176,0.21860252,-0.71800685
0.21087496,-2.5527523e-05,0.034279093
-3.5722497,0.6510826,-0.17997272
-0.14897016,-0.21915936,-0.85571796
-0.31450254,-1.340348,0.37375873
-3.3578842,-1.1467094,2.4155343
0.39446738,0.23609953,-0.36657253
-0.31570262,-0.021543685,-0.34710777
0.64453584,-0.2649154,1.0527972
-0.29554003,0.47237954,-0.52109426
-0.32504615,0.13102672,-0.40854704
0.83998543,0.57698745,0.25893888
0.8587253,0.094980866,0.28488085
0.30390412,0.23512183,-0.2726211
-0.257815,0.2585563,-0.69060814
-0.23445947,-3.3511102,-1.8822346
-2.4763126,0.27855423,1.0127181
0.35186598,0.27573794,-0.32517034
-0.3079135,0.39350224,-0.60298824
0.3248582,0.29734957,-0.3163451
0.83024913,0.46186188,0.3788863
0.28976777,0.4250649,-0.21828052
0.29064855,0.37276936,-0.23999499
0.1334821,-0.14698903,0.61126894
1.0859052,-1.4715679,2.8496797
-0.3244084,0.27734187,-0.6444111
1.3588794,-0.10937388,1.1241337
0.7921306,-0.21939558,0.76390827
-2.4423492,0.4440299,0.8161204
0.12804721,-6.2573924,-1.6189654
-0.3063213,0.263374,-0.67433804
0.2893095,0.36360493,-0.25173056
-3.6034434,0.71827596,-0.14311284
-3.626177,0.60233957,-0.04728325
-0.28308445,0.29575625,-0.6551334
-0.2142044,0.12701473,-0.6146155
-0.38441363,-0.058565848,-0.10147159
0.9922227,-0.034621723,-0.079123035
-0.31323963,-0.145391,-0.23420419
-0.22732015,-2.3908417,-1.5228114
0.79543364,-0.012467992,0.67489755
0.308127,0.32843706,-0.22144845
0.2949918,0.32870334,-0.28120956
1.5235654,0.268396,0.4076425
0.31764936,0.26653776,-0.22744405
0.33771202,0.21869896,-0.3481383
0.2865396,0.19448757,-0.23229787
0.8206469,0.08787772,0.47861597
-1.3536152,-0.5347991,0.43258566
0.3326548,-0.3950062,0.052172344
0.21796694,0.055398118,0.21418203
-0.27612132,0.3004388,-0.64600587
1.505978,0.19923477,0.51480204
1.0038432,-0.320383,0.041177727
0.37998062,-0.34604877,-0.2114258
0.90824085,0.3509913,0.07400301
0.89045566,0.28893813,0.07534551
-0.32948017,-0.017641274,-0.30511925
0.32910705,-0.05400206,-0.15718743
-0.2497497,0.21074949,-0.7329894
-0.29433995,0.18897827,-0.5842304
0.8380198,0.19667408,0.15972532
-3.0363255,0.7318033,0.26096347
-0.13424383,-0.1479656,-0.9435571
0.8966227,0.2779197,0.056823887
0.2163198,-0.24871135,0.20934808
0.18467504,-0.14376496,0.25859335
-0.22157823,0.13126323,-0.7566495
-0.10221683,-0.29105148,-0.95489234
-0.32891586,-0.057115637,-0.007319429
-0.24202783,0.116322026,-0.6098506
-0.28910634,-0.7503331,-0.13905355
1.3385808,-0.38541618,1.358723
0.1866851,-4.78113,-2.349972
0.30387813,0.28063595,-0.31866828
-0.2965743,0.5832261,-0.46742675
0.26176903,0.3765916,0.014402138
0.15854119,-0.33856708,0.7110833
-0.32001072,0.25216684,-0.4901771
0.38601512,0.19377366,-0.32688364
0.4091262,-0.39687192,-0.11988738
0.37477642,-0.02618702,-0.45811322
0.34281,0.12563142,-0.27780965
0.25030735,0.41719106,0.055986997
2.2818637,-0.25356203,0.5159193
-0.46855888,1.288104,0.119631425
0.24064748,0.36931023,-0.023390464
-0.30732152,0.3613128,-0.5971111
-0.9024048,0.3830465,-0.69916016
0.18642206,-0.38015014,0.38106397
-2.5878766,0.061767045,1.5017742
0.27382106,0.3016425,-0.0709199
-0.3346056,0.4077343,-0.3799777
-0.38819128,-0.30528367,-0.07171653
0.8791217,0.23222116,0.24616182
0.23921336,-0.11957548,0.20604612
0.44563478,-0.20166369,-0.56001
0.906387,0.2879677,0.06499286
1.0253472,-0.12566817,-0.17641193
-0.32558435,0.27093017,-0.64272416
0.2891549,0.2667602,-0.1940891
-0.34741843,0.118334815,-0.3755247
1.7072631,-0.2576912,0.09607626
0.30183914,0.27618915,-0.29687345
0.815477,0.12805368,0.52540743
0.8883999,0.2293444,0.13440055
-2.4833314,0.24746698,1.0754337
-0.2753984,0.2297252,-0.63937074
0.38152725,-0.16595894,-0.54281604
1.446544,0.34369558,0.58446395
0.34421614,-0.5845814,0.0112285055
-3.063348,0.5900987,0.43475506
-0.2761849,0.2596028,-0.6588197
0.47666785,-1.423752,2.460791
-0.30367953,0.24080372,-0.6577904
-2.4036024,0.629714,0.5764094
-0.30114174,0.25586325,-0.2769206
0.22422305,0.14276142,0.20073266
0.86132765,0.2916582,0.084185146
0.22935537,0.17298396,0.12973689
0.42227706,-0.01999234,-0.4492589
-0.883724,0.12443664,-0.8434323
-1.1981556,-2.091852,1.4172988
0.28355497,0.19585909,-0.24182859
0.2972774,0.15472479,-0.20840828
0.41995797,-0.029157838,-0.42042437
0.23947765,0.3641003,0.11519762
0.17156854,-0.0012562041,0.44205207
0.27015716,0.48505273,-0.1780669
0.16538592,-0.059793618,0.45856047
0.3286327,0.25741404,-0.330421
-0.23708695,0.14000857,-0.64078665
-0.32977748,0.25145432,-0.6118785
1.433062,0.24488305,0.649575
0.25239685,0.2854241,0.07148745
0.20891358,-0.4576423,0.4862175
-0.29761955,0.4352421,-0.52635175
0.85293114,0.06765089,0.3244467
-0.28203762,0.47617048,-0.54874074
-0.30805516,0.2655008,-0.66135
-2.4958708,0.18509771,1.1374288
-0.39890084,-0.14412335,-0.05802406
0.48236868,-0.303722,-0.43008223
-0.9343267,-1.5032606,1.6976264
0.8638453,0.5240371,0.17648584
-2.4910166,0.20848523,1.1078914
0.1915516,-0.32293695,0.40259796
0.33145633,0.35099572,-0.17479794
-0.85286754,0.21172327,-1.0219442
0.25549117,0.51731354,-0.067186624
0.39541474,-0.14855035,-0.27944583
0.5076822,-0.25824258,-0.5292839
-0.30501235,0.13621151,-0.5611504
0.8625237,0.28298602,0.2571483
0.8774646,0.38917476,0.15203269
0.44702938,-0.1727843,-0.54268944
0.8748026,0.22269581,0.12471843
0.27046075,0.2760929,-0.11282855
1.5443496,0.15144233,0.33260888
-0.29554003,0.47237954,-0.52109426
-0.34117916,0.37550214,-0.34408528
-0.1483524,-0.13140205,-0.9222686
0.3686826,0.11160823,-0.21156333
-0.24560268,0.24653016,-0.6916741
-0.10757534,-0.33910725,-0.7743057
0.32880145,0.2582294,-0.33143288
0.51601475,-1.3503048,2.2755947
0.26621845,0.3181347,-0.29123858
0.8548994,0.33153668,0.23237114
0.97182685,0.19183615,0.053804513
-2.509374,0.4444923,0.9849654
0.34149158,0.25044218,-0.3212083
0.87015265,0.19326243,0.21462175
0.4311604,-0.16532378,-0.5152393
0.28161362,0.12406595,-0.05863382
-1.846372,0.086836755,-0.82516724
-0.35195604,0.33317107,-0.219797
2.0559356,0.19738926,0.92536026
-1.3095105,-0.22717673,-0.109462254
1.4464976,0.42681712,0.5214337
0.88993835,0.2488397,0.20481534
1.037763,-0.1501685,-0.18579653
-0.305947,0.19111022,-0.6122257
-0.26030344,0.28360513,-0.680138
0.8537179,0.27250206,0.06562151
0.91405493,0.32958353,0.19616579
-0.3396918,0.35726032,-0.41145468
-3.1522336,0.068672284,1.0236251
-1.2799371,-0.19701283,-0.23227467
-0.42707825,-0.3237461,0.037680835
0.30944625,0.2739844,-0.31041375
0.34869385,0.0139646325,-0.099727064
-2.4204822,0.5424563,0.69345665
-0.20944981,-0.51088095,-0.49009207
0.8447495,0.28149068,0.28574908
1.9205205,-0.24521017,1.6961848
0.87060356,0.36513865,0.16929683
0.2869987,0.45274642,-0.21416155
-0.2391852,0.053279664,-0.63822514
-0.27456245,0.2985867,-0.6370434
-0.32777813,0.21168569,-0.5679997
-1.9061453,0.20260492,1.4986078
0.39266118,0.22695524,-0.35881904
-2.9851959,0.6542437,0.1866849
0.43807527,-0.23787999,-0.5124975
0.376238,0.05130228,-0.33704826
-0.305605,0.23513833,-0.63604784
-0.29617423,0.46937612,-0.5168534
0.28866702,0.28212753,-0.28713664
0.30738845,0.2225839,-0.35211992
0.42854106,-0.10732515,-0.5305904
-0.19792259,0.20602143,-0.70958287
-0.16068412,-0.0033270898,-0.84000784
0.83939236,-0.6648489,0.90373886
0.2982379,0.354225,-0.2285459
0.3117617,0.31464908,-0.2893018
-0.34579632,0.16306384,-0.3786062
0.32858863,0.21561551,-0.3347618
0.16199867,-0.3579886,0.569096
0.20207454,-0.19950469,0.24918552
0.44145438,-0.19947433,-0.5075125
0.24041878,-0.061823696,0.053962823
0.8655091,0.022573346,0.36908835
0.8178048,0.47496074,0.38306856
-1.8074232,0.6806708,0.91559094
-0.2923005,0.25333408,-0.57777965
0.24571455,0.08751248,0.31300774
0.28640348,0.38061553,-0.25635844
-0.45828253,-0.5067111,0.2637254
-0.71153104,-2.6732974,2.4032161
-2.594049,-0.28584757,1.750124
0.23684447,-0.08640704,0.14694263
-0.21526289,0.12208127,-0.60695237
-0.4340936,-0.2524348,0.013456096
0.27543345,0.09204488,-0.027929116
-0.23022273,0.050897487,-0.50936866
0.84932905,-0.60132,0.73942137
0.88504106,0.24380341,0.11355799
-0.28053248,0.11177386,-0.55237967
-0.1806862,0.40776515,-0.6068367
-0.29891092,0.5411619,-0.5375
-0.3158026,0.22933593,-0.6056847
1.4356371,0.21208915,0.7114488
0.16993421,-0.21332537,0.46168172
0.21461107,-0.24398601,0.21208201
-0.3013463,0.36474136,-0.60988617
0.28190342,0.28881478,-0.21168755
-0.32213888,0.24025321,-0.36519793
0.2130074,0.19681346,0.17827085
-2.5444171,0.32160434,1.1705217
-0.8910375,-2.578128,2.8817487
-2.9884946,0.6386692,0.20909397
0.90457416,0.28124833,0.09079171
-0.302148,0.2480021,-0.6846695
0.27602774,0.14868617,-0.066922076
0.3649387,0.21591179,-0.36080837
0.29482144,0.364658,-0.23548599
0.2618679,0.1708116,-0.12006868
0.2442895,0.3910707,-0.23018216
0.22447746,-0.033764157,0.26330885
0.3238463,0.23519287,-0.29514125
0.17862211,-0.17420112,0.2860945
-2.6014287,-0.18922816,1.6694794
0.1941707,-3.794055,-1.5737644
-0.3060805,0.40355456,-0.60519284
-0.24988104,0.23047017,-0.6883884
-0.27549103,0.403681,-0.43915913
2.635526,-0.06594022,1.4855129
-0.27812815,0.2583714,-0.65356797
0.13223337,-0.0053192824,0.61915666
0.75914377,-0.39984927,0.9885337
-0.28246418,0.24544439,-0.6620087
-2.4636657,0.8232573,0.6554056
-0.12840666,-0.2512117,-0.9399143
0.8290325,0.31375661,0.2163232
0.42589518,-0.20382632,-0.41354573
-1.145572,-0.81928873,0.52438074
0.27400512,-0.5129537,0.14597216
1.0345361,-0.1271586,-0.06423753
0.2333169,0.26719606,-0.109826915
-0.16344999,-1.8210089,2.4799516
-0.90351254,0.35014066,-0.910513
-0.4234014,-0.4920428,0.16012803
-1.808747,0.675056,0.9292347
-0.10661408,-0.19096033,-0.83990574
0.28081504,0.54744184,-0.18688443
0.24976741,0.1695791,-0.13951527
-0.9044924,-0.0100035705,-0.6291742
-0.3059993,0.2986965,-0.561008
0.48886272,-4.5372124,-3.8100283
0.6082343,-0.7542852,1.5289423
0.28193647,0.09994008,-0.19734928
-0.13586648,-0.16504756,-0.93127215
1.8947906,-0.3512737,1.8118622
0.3923443,0.0454004,-0.45037767
