test_A,test_B,test_C
-0.53005755,-2.9084494,3.670759
-0.9953098,0.3693474,-0.4934601
0.47994685,0.16271932,-0.10617891
0.17094587,0.27209973,-0.23092762
-1.1915914,0.23201796,-0.23730114
0.20004256,0.22521596,-0.36536285
4.4865446,-0.29335243,-0.26596934
1.2836419,-0.8151786,0.8438643
0.53463376,-0.7298245,0.57901603
2.356868,-2.0721667,3.548857
0.11492293,0.0114540765,-0.43484044
-0.2692538,0.8192048,0.097356334
-1.1672789,0.61373913,-0.25231534
0.87418556,0.015244954,-0.5038619
-1.8721352,0.5839661,-0.0175715
-0.3477337,0.5105691,-0.228453
0.9120458,0.2687477,-0.41326186
-0.3460319,-3.1688433,4.104394
-0.09933842,0.859918,0.324606
0.63984764,0.16466457,-0.4937485
2.403972,0.08201945,-0.433403
-0.1756165,0.48610353,-0.28480902
-0.2647673,0.40579814,-0.3564681
-1.0569222,0.40533715,-0.30703518
2.163137,-1.5529368,2.319228
0.58352107,0.06469479,-0.01889979
0.1812066,0.26452702,-0.27541608
0.47343636,-3.0219173,5.0911355
0.64103854,0.07778227,-0.37287113
1.3002601,-0.04249474,-0.4131367
0.092405856,0.22931708,-0.46371937
-0.6920763,0.30110186,-0.31712627
-1.0685692,0.25165924,-0.5714323
1.4262422,0.03051072,-0.64653873
1.215492,0.095019,-0.50646985
-0.27646112,0.026997771,-0.046333466
3.226458,-2.4688163,3.7476957
5.686866,-1.4488043,-2.0005069
-1.1807246,0.5258295,-0.06305989
-0.9737384,0.98138493,0.2242687
-0.29858622,0.070290826,-0.6524104
0.06792493,0.2384024,-0.53527015
-0.052055985,0.7840453,0.05041921
1.1409427,0.12050447,-0.57026505
-1.0286633,0.3627117,-0.47214738
-0.8374036,-2.4727664,-0.6851261
-2.0636935,-2.322479,-0.6518136
-1.921696,1.0518698,0.3923426
0.17133316,0.24416517,-0.16421068
-0.8625096,0.5076047,-0.13293894
0.91194254,0.5457198,-0.14411935
2.2937207,0.01991784,-0.034553867
2.4724824,-0.014759772,-0.30072734
-0.2085752,0.88209593,0.15817247
-1.0194657,0.9505039,0.22235382
1.8229805,0.13521977,-0.3986993
-1.7533902,-2.6034634,-0.6153064
-0.03145256,0.07046996,-0.74413514
2.0984669,0.1272884,-0.47678342
-0.820426,0.23535264,-0.5532589
-1.1466781,0.28282684,-0.5788602
0.15003417,0.19341478,0.09213401
-0.93559563,0.97738105,0.19638059
0.7744876,0.23916711,-0.3129778
2.8007126,-0.118077114,-0.54528564
0.019371578,-0.35543016,0.96313566
3.287823,2.440886,3.538196
-0.61711407,0.3242586,0.73673695
0.8626699,0.1427786,-0.12959245
0.020722616,0.2547601,-0.54002386
-1.0326529,0.87611187,0.27844065
-1.5629852,2.776701,4.311889
-0.92201716,0.86005044,0.26174542
-1.26446,1.007341,0.19505823
0.041404556,0.027475666,-0.13352184
-0.79266155,0.25899726,-0.34775966
-1.2987028,0.34645554,-0.10071514
0.71278113,0.27044752,-0.38728032
0.0052013397,0.19347182,-0.3083157
-0.8391095,0.18740027,-0.20559125
0.78594214,-4.115839,9.429454
2.3885932,-2.8241434,-0.8552113
-0.67702013,0.83961385,0.10803514
0.24235268,0.21147847,-0.2752966
-0.9174952,0.32064444,-0.32335216
1.3402992,0.23617694,-0.1908796
-2.7460146,-2.3950305,-0.65154696
1.3487178,0.08349878,-0.5388839
-1.7694006,0.22906318,-0.30482844
0.6060569,0.1932666,-0.57683206
-1.1481832,0.2865932,-0.593562
1.9173898,-0.13053273,-0.2944196
0.099307165,0.21870574,-0.50739974
1.0753475,0.1201602,-0.18037328
-0.078651324,-1.3297222,-2.3306487
-0.9376431,0.17259417,-0.21497178
-0.9155456,0.427926,-0.017785085
-0.79977775,0.63252497,0.18864866
0.026000012,-0.27128977,0.62427
-0.083470605,-0.2817615,0.4741416
0.93065435,0.762043,0.09091382
-0.2097959,0.276645,-0.26885617
2.2341812,-0.013694196,-0.63921493
-1.7753545,0.6304463,0.40426219
-1.0052054,0.40030563,0.015784642
1.9124515,-0.6191405,0.16995724
0.020282345,0.26623905,-0.20640537
-0.05580665,0.1513442,0.48203933
-0.733589,0.43369544,-0.29049996
-0.031382263,0.28487116,-0.5237985
1.82542,0.22026977,-0.3753392
-0.035375416,0.3793912,-0.37656626
-0.36350015,0.3071087,-0.4986352
-0.9871754,0.19106291,-0.00016622987
1.0855894,-0.101774424,0.229733
0.08545724,-0.15730223,0.31705895
-0.86732167,-0.65295887,-1.4944794
-0.93157583,0.14339322,-0.38390592
-0.31255582,0.2720805,0.06275539
0.14916083,0.33597243,-0.34267634
0.1497811,-0.16507626,0.45474482
-0.08410397,0.059807226,-0.4742002
-1.841623,-2.3486662,-0.6590317
0.6486425,-0.054729473,-0.17199227
-0.47204536,0.81920636,0.07655858
0.3284784,0.40346384,-0.30084106
0.52165353,0.5267703,0.15403037
-1.0340163,0.79393965,-0.050152335
-0.3743073,0.4021692,-0.3545319
-0.7220527,0.2664158,-0.24448484
-1.7903689,-3.0646439,0.64683664
0.27757654,-1.0733392,1.8301226
4.9918213,-0.4153864,-0.20431167
-1.9685957,-2.52038,-0.76642084
0.022963101,0.27141654,-0.18261065
-1.0988514,0.43861973,-0.34127432
0.41965488,-0.0766457,0.2823331
-2.0248342,0.3445109,-0.5104212
-1.0151877,-3.4179373,1.1000533
-0.91406,0.33892855,-0.078730896
-0.891449,-0.22272865,0.8658481
0.9245041,0.2546384,-0.29825097
-2.3736453,-2.3936725,-0.6069385
1.615851,-0.15751465,-0.83639586
0.29791033,0.23930989,-0.38403097
-0.30657694,0.7254346,0.31353748
3.2616777,0.01821177,-0.27701482
-0.81361604,0.024195042,0.17274325
-0.7426407,0.6795558,0.13220471
2.849074,-2.556869,4.0040984
-0.9430036,0.90223616,0.3862791
-0.21265016,0.9040804,0.118699856
-0.88435787,1.0080438,0.29019314
-0.11208234,0.50758934,-0.3241981
-0.1028223,0.37705374,-0.35542017
0.10738406,0.037097074,-0.7267957
1.6697907,0.1611254,-0.42489272
-0.068771996,0.2665944,-0.16048163
0.42362007,-0.18327467,1.4534656
-0.98211366,0.56955403,0.16985343
1.2932675,0.1256333,-0.44696537
-0.72074676,0.4752203,-0.10869156
-1.1269255,0.45381257,-0.39095956
-0.9523034,0.3570567,-0.48156187
-0.03027856,-0.17173667,0.25128022
1.2142415,0.26967937,-0.37050995
-1.8217219,-2.3789985,-0.6598921
-0.7884637,0.72121376,0.3353771
-0.5436949,-2.5192287,-0.6728898
3.9535112,-0.39618462,-0.16187423
-1.154548,0.4695377,-0.2468516
0.41976038,0.2868492,-0.36141264
-2.1800432,6.0371866,5.492186
3.2081301,-1.6651635,2.029314
0.7068909,-0.029133739,-0.23367792
-0.6306999,-0.7388617,-1.7071395
-0.8091428,0.37465763,-0.3771594
-0.1755235,0.25516343,-0.44342268
1.6637074,-0.23767048,0.0067183264
-1.4004905,-0.29782966,0.13941379
-0.9503376,0.31350386,-0.35349548
0.0075395075,0.00088879775,0.078250684
1.8959298,0.035143755,-0.53893054
3.1988869,-1.494201,1.9556518
-0.063399695,0.91402066,0.17976083
3.0330198,-0.3604357,-0.11960319
2.4643753,-0.041942492,-0.53176033
-1.8138598,-2.425207,-0.5249939
-0.40307942,-2.747661,-0.30364752
-0.8609961,0.49943912,-0.11827767
-0.14930534,0.41584623,1.002098
-0.34620062,0.8189147,0.30890185
0.19864674,0.20942616,-0.45980358
-1.7728953,-2.353238,-0.6677721
0.13618374,0.3327411,-0.33348477
-2.5718167,-3.139098,0.5927952
1.5227243,0.048913486,-0.49150944
-1.0090686,0.7610776,0.17975004
0.087587334,0.26023808,-0.566809
2.0013964,-0.030225191,-0.51676595
-1.0803415,0.99617296,0.190446
-0.94380534,1.084938,0.3422817
-0.3229752,0.874381,0.12738588
-0.20661184,0.90177023,0.105265245
-1.5551063,-2.7957883,0.09292234
0.10476408,0.1198164,-0.5950353
-2.3897197,3.2399309,7.846031
0.2229001,0.29199523,-0.43931738
-1.0943513,0.4326879,-0.20639667
1.1996939,-1.1778382,-1.2965108
0.07768638,0.39026013,-0.33105043
-2.4480667,-2.5395038,-0.15221702
-1.8867058,-2.473598,-0.7808676
-1.8793347,0.52630866,-0.17935911
-1.0811217,0.89330745,0.45407578
0.18428507,-3.0042787,0.03868891
0.5229692,0.14850426,-0.21683751
1.9856619,0.1706665,-0.035170708
0.38830328,0.21014506,-0.49340475
-0.04013813,0.33767682,-0.26916927
-1.7653649,-0.44949773,1.2457839
3.354712,-0.046471365,-0.46717134
-0.7893419,0.25152603,-0.1804785
0.72694033,-2.0487387,3.9051452
-0.86796474,0.2099481,-0.40146706
1.335258,0.17320238,-0.3637927
-1.0310013,0.46218768,-0.26416326
-1.1094159,0.08491352,-0.49540356
1.251364,-0.50799066,0.24262425
1.0167803,0.60630363,0.54758286
1.0759747,0.34383944,-0.32316923
0.12360601,0.26876062,-0.21250674
-0.23791163,0.21549931,-0.3612705
0.08140262,0.018759971,-0.7380488
-1.0966065,0.8588631,0.34936738
-1.7657934,-2.3915539,-0.59897685
-0.89690053,0.46608165,-0.31720218
4.852127,-3.4535654,5.252561
0.14413227,0.36815962,-0.3883191
-1.5805821,0.89105785,3.8767023
-0.5870004,0.15899804,-0.37778372
-0.94252384,-0.116772346,0.1786066
0.032946784,0.13797703,-0.5259297
-2.1951485,-0.21729499,-0.049402673
0.3395136,0.21323784,-0.18479994
0.18461046,0.14749888,-0.35142106
-0.004716975,0.047010407,0.09894759
1.0026466,0.13984971,-0.5208263
0.11140702,0.59634143,-0.033553567
-1.0146161,0.500797,-0.12339136
1.1536983,0.8197879,0.12020661
-0.89002174,0.33089694,-0.21537635
-1.2938247,0.5565879,-0.1984958
-0.97138906,0.5749872,-0.22985554
-1.0327559,0.47830674,-0.31367865
-0.940146,0.44131616,-0.16702725
-1.7554734,0.2896485,-0.13610935
-1.1952153,0.5307638,-0.06852967
-0.82990074,0.23934716,-0.17083524
-0.7184865,1.0214748,0.25212967
0.056100436,0.47915486,-0.31382248
0.7654429,0.23380665,-0.30839193
-0.23142378,0.37851617,-0.31243375
0.16550975,-0.04594185,0.13511519
0.30097502,0.17470394,-0.41421327
-1.0533906,0.52230936,-0.2796977
0.34631854,0.4933939,0.8812307
-0.8885537,0.40808502,-0.20281208
-1.0535656,0.58619845,-0.22998519
1.4024725,0.6141345,-0.01771132
0.06076577,-0.00070765265,-0.7449126
-0.6794782,0.31848475,-0.09965158
0.638112,-0.009950944,0.2596072
0.38034767,0.19216812,-0.5102423
3.5357313,-0.15928558,-0.61951023
-0.21416345,0.6287489,0.7428102
-0.9462872,0.09327033,-0.55367076
1.0465692,0.14064774,-0.2188036
0.3936315,0.06375872,-0.70072514
-0.38769114,0.5296457,-0.29600313
0.03674936,-2.5543408,-0.75706494
0.088055044,0.38000184,-0.1391842
-2.6916668,-2.5436475,-0.08375993
-2.8016243,-2.504639,-0.60871804
0.9034024,0.14728507,-0.5141359
-0.9395599,0.1136667,0.075102486
-1.2231289,0.5507971,-0.13849214
-0.9359905,-3.3325062,0.9229336
-0.9126179,0.55821097,-0.2136323
-0.47336814,5.8815837,5.350567
-1.0911288,0.90336967,0.2609542
0.07464328,-1.0083487,-1.3908364
0.7127342,0.23726273,-0.44023627
6.077675,-0.42714083,-0.6649327
3.5749269,-0.18763867,-0.577077
0.036433276,0.43877363,-0.23453882
-0.8992493,0.021843337,0.49283183
-0.6794387,0.32570738,-0.41607618
-2.467044,-2.4371192,-0.33604684
-1.061035,0.03843235,-0.42413875
-0.9803939,0.23402718,0.12757324
-0.9650455,0.22992286,-0.64171624
2.1747413,-0.017464302,-0.504524
3.0071373,0.13408291,-0.27052048
-0.09059195,-0.8006132,-1.3952161
-0.8168326,0.31278318,-0.39891496
-0.62033975,0.2909155,-0.40104952
-0.98687017,0.16710551,-0.5424536
0.11904398,0.8096817,0.36260113
-0.72390574,0.3370287,-0.45336157
-0.99769884,0.33838972,-0.35328943
-0.9755668,0.40588087,-0.32835048
9.085293,-0.6711354,-0.46933407
-0.89954984,0.30040655,-0.073989294
1.1018267,-0.37719882,0.72115314
0.11297202,-0.06903516,0.06822974
-0.102089494,0.90694636,0.4723907
-0.96312916,0.5377485,-0.16333283
0.23792925,0.15559074,-0.63200814
-0.010507259,0.09368154,-0.1621988
0.92303276,0.15693767,-0.5203215
-1.8581234,-2.5669024,-0.66072375
-0.60276,0.40083036,-0.2871237
-0.8799441,-2.462988,-0.69251317
-0.0022761351,0.8677522,0.13307911
0.11146872,0.26361603,-0.4139706
0.1016637,0.21444209,-0.42602473
-1.0066848,0.61850095,1.2170523
-1.127416,0.6184079,-0.27086753
-0.5740294,0.11874003,-0.42777717
-0.8932384,0.6936272,0.09944901
-0.87884825,0.44141373,-0.3094038
-0.94950557,0.24012443,-0.5575856
1.0102392,-0.31910482,-0.2821134
-1.2151455,-2.4124007,-0.7019863
-0.102271944,0.28401497,-0.28836566
-0.833356,0.37788185,-0.07686051
-0.13307084,0.35447937,-0.29483443
0.122786574,-0.41158345,0.6548035
-1.8992008,-2.9169505,0.40199348
5.4513116,-1.548139,1.82625
0.028070606,0.28492174,-0.36008376
-0.9363276,0.4707754,-0.3238852
0.8940587,0.31017858,-0.38308814
-1.1194366,0.49478158,-0.31449533
0.15913749,0.17971405,-0.4228883
2.4574916,-0.33295846,0.2845014
-0.8311794,0.32975614,-0.41993988
-1.0899312,-2.6610472,-0.3218705
0.40036756,-2.904725,-0.20253082
-1.9340647,0.5734969,-0.2727953
1.191031,0.2284757,-0.40875092
-1.0322405,0.8915592,0.08708917
0.13388798,0.86626625,0.18371485
1.0644548,0.2067404,-0.32220012
-0.17411295,0.2805007,-0.53878313
2.2541225,-0.8602867,1.3657154
-0.12406749,0.42411047,-0.36186066
1.0629475,0.15024166,-0.5118344
-0.48304656,2.8232481,4.2102175
3.3257916,-2.1788566,3.1849427
-0.21690062,0.63841623,-0.12769206
-1.089757,0.48114416,-0.29678902
1.9653647,-0.6659796,0.7926485
-1.1895516,0.45431575,0.08925963
-0.16149674,0.30904186,-0.3405837
0.21859525,0.41012532,-0.24330659
0.18365863,0.19873081,-0.51958215
-1.0503578,0.27152446,-0.59023505
0.013787602,0.12656769,-0.31260344
2.1483457,-0.015416832,0.090812355
-0.9067756,0.7375164,0.8899241
-2.2943933,-2.4962468,-0.29544997
3.5975804,-0.23184079,-0.06459858
1.4927111,-0.7508394,0.9336633
-2.5628786,-3.1997154,0.68054885
5.6254373,-2.7728126,3.9907575
1.2749017,0.20476684,-0.17120221
0.11249978,0.26404077,-0.39993152
-0.847227,0.65923893,0.48274356
0.0050797695,-0.110528566,-0.28270942
-0.78150165,0.2949194,-0.362424
-0.80072457,0.1094341,-0.031537034
-0.70136356,0.09569243,-0.16003206
-0.97077805,-0.014264963,0.58593225
0.37449557,-0.14222756,0.49417657
0.98332214,0.23023167,-0.35621035
-0.24798211,0.4557066,-0.030541223
0.7812691,0.38171732,-0.29535678
-1.2964072,0.45940498,-0.24117327
-0.17591321,0.33760414,-0.18959066
-1.1055443,0.72492534,-0.06122288
-1.0417039,0.42327914,-0.32728976
1.0959417,-0.13237429,0.29197797
-1.8124449,-2.7258124,0.028300075
5.300401,-1.3858199,1.2273946
0.08619046,0.2567669,-0.46130028
-1.2087121,0.48287404,-0.3119162
3.8634052,-1.4148568,1.5444998
-0.20492387,0.7658733,0.48259386
0.1529869,0.3025844,-0.25585473
-0.42744878,0.7611025,-0.032295734
-1.8579708,0.4909099,-0.10938869
0.49149942,0.6922763,0.2228705
-0.92500746,0.851325,0.17740919
-1.0745201,0.3926212,-0.45989704
0.019851955,0.3188003,-0.17677294
0.035036154,0.4463111,-0.24807231
-1.798251,0.43247467,-0.034532636
1.945222,-0.22021301,-0.19486755
0.2125535,0.10120707,-0.5311209
0.9859331,0.59378606,-0.09006042
0.44629437,0.13198254,-0.3442784
-0.80556643,-0.06338028,0.342201
2.0713708,-0.10669527,-0.2467506
0.5114889,0.36805964,-0.23896478
0.38434455,0.27880034,-0.35868618
0.5664467,0.2305031,-0.3449225
1.2015094,0.17194451,-0.30724978
1.3993273,-0.42080873,0.90508574
0.2819851,0.011274019,-0.7606997
0.42360604,0.4248149,-0.25173
4.095448,-0.6712636,0.21221472
-0.8722895,0.56036717,-0.22767335
0.15327767,0.3296022,-0.43196344
-0.789866,0.49335787,-0.23688334
-0.97091275,0.50845957,-0.12349272
-0.5560722,0.31047872,-0.44636932
0.5911235,0.0005387238,0.03866333
0.03673064,0.1398027,-0.62298346
0.40927732,0.01983367,-0.16249786
-0.98422986,0.3720509,-0.26388034
-0.3535061,0.38089266,-0.29206446
-1.9376535,-2.4137366,-0.6972889
-0.8351487,0.32607222,-0.25699922
-0.8729361,0.29015756,-0.33082318
-0.99734974,0.12956594,0.48494485
0.045594715,0.18644823,-0.21594355
-0.992575,0.19788359,-0.59771526
-1.1232291,0.52388334,-0.19467683
-0.75630194,0.43997848,-0.30423266
-0.043218892,0.25335947,-0.44559875
0.7244682,-0.031226674,-0.14167921
-0.57927036,-3.2288895,4.273225
-0.16953814,0.13458575,-0.6203329
-1.0587127,0.15479037,-0.3953616
1.4179983,-0.31022632,0.19509313
3.036406,-0.36335522,-0.04809229
0.05849315,0.23380116,-0.5599647
-0.35204864,0.8913293,0.09467556
0.026603553,-1.4816049,-0.50721276
-0.030172095,0.47359747,-0.2580568
-0.64658225,0.05683793,-0.011903842
-0.9875323,0.7477929,0.045455467
-0.71306145,0.46366256,-0.22872081
5.601804,-0.72812504,0.85388345
2.4642792,-0.14980395,-0.5100564
-0.656348,0.5692218,0.34111235
-0.7069748,-0.7778439,1.4743319
0.6319078,0.59732795,-0.03623255
1.5066453,0.034639172,-0.4960682
-1.062607,1.0175438,0.3172038
-0.06380075,0.052430253,-0.71229225
1.9502146,-0.2664241,-0.91174954
-1.1350374,0.50980395,-0.13777767
0.123908594,0.8479906,0.16622615
1.1223546,0.009668884,0.12697832
-1.1042646,0.59497786,-0.24144676
0.10234484,-7.762476,8.822652
2.801096,0.6479019,0.11893325
-0.80264497,0.41452545,-0.30913088
-1.8460383,-2.4713318,-0.43200752
0.22177467,-0.11635782,-0.24151407
1.0624672,0.13711572,-0.5186297
-1.1051203,-2.5717738,-0.4591724
-1.0742539,0.18299167,-0.68708295
2.068424,-1.0553724,1.0751842
-0.09856121,0.02605276,-0.67322
-2.6091843,-1.033751,0.74496096
-2.0893185,0.6332191,-0.23124568
-1.7954428,1.375584,3.7540967
-0.14893802,-0.10707049,0.31615812
0.43577418,0.30612144,-0.25809813
0.5835982,0.25631326,-0.4905927
-0.9686079,0.5216256,-0.30783185
1.4146779,-0.11990811,-0.24713294
0.9220911,0.7356914,0.22348353
0.6768652,0.061243325,-0.30949092
-0.08819554,0.7991313,0.01768767
0.54480076,0.18794656,-0.47194773
0.12991013,0.32730743,-0.31045446
1.6430614,-0.09712934,-0.40249696
-1.8778765,-2.3728068,-0.60551816
0.3647248,0.30560738,-0.32911962
0.8619198,0.23499034,-0.44154385
-0.8246641,0.13962378,-0.6123679
-1.1952169,0.33697462,-0.0059992033
0.800772,0.5563316,-0.15881005
0.03672851,0.35660374,-0.3526008
-0.776165,0.46493718,-0.25933063
-0.69051796,-2.5327883,-0.61125594
-1.16271,1.0394691,0.26334178
0.09861172,-0.15878469,-0.3820248
-1.0593603,-0.56138325,1.5707024
-0.8600112,0.39150432,0.9128152
0.7508017,0.2565078,-0.36702138
-1.1685071,0.84489614,0.13091567
-0.97297627,0.41870725,-0.3360302
1.2330755,-0.059371248,-0.14259209
2.1819935,-0.15505384,0.010252721
1.1525205,0.004566117,-0.4743826
-0.85074055,0.92009306,0.1520151
-1.1077421,0.3899786,-0.5033846
1.0822555,0.14981526,-0.55905837
0.44097912,0.28116176,-0.25326723
0.46594816,0.21969622,-0.1462963
-0.94607455,0.17413436,-0.67808175
-0.058163848,0.44449377,-0.27787402
0.1689293,0.22790706,-0.4792303
1.1847887,0.6537348,0.085906945
-0.8532021,0.1556695,-0.08705511
-1.9306341,0.43809143,-0.12869994
-0.16463709,0.15096089,-0.6415123
-0.9698229,0.38516098,-0.2433483
-0.06703934,0.35579726,-0.3458481
-0.030599792,0.1368371,-0.6007096
-0.8519087,0.41309875,-0.29590893
1.2088828,0.05750726,-0.4289733
0.08672032,0.3066256,-0.2730352
-1.0547311,-2.9267092,-0.17487183
0.048488382,-4.2943845,2.1203687
-0.87865466,0.42039755,-0.36661834
-0.9392789,0.39278102,-0.085707195
-1.7493242,-3.359325,1.1793227
0.87214285,-0.8961048,-1.8006047
-0.25681183,0.77611786,0.365404
-0.15404072,0.5142268,-0.32594615
0.29682925,0.31495008,-0.41466892
-1.0285736,0.3742129,-0.18157405
-0.97801167,0.37839,0.0083141755
-0.10412758,0.6137855,-0.13474867
-1.0071208,0.4747785,-0.3056986
1.4032763,0.17949237,-0.39924398
-2.1738353,-2.5477293,-0.45464364
0.15875225,0.18661523,-0.4910489
0.53490835,-1.0654701,1.7121243
-1.761656,-2.4871194,-0.42400026
0.034105945,0.09909003,-0.67602634
0.48099023,-0.13082446,0.44658375
-1.1773833,0.5977965,-0.21364935
-0.29675925,0.14746039,-0.15794607
0.0830061,0.2815155,-0.36752728
0.28686634,0.30806187,-0.3661177
0.03227249,0.2905743,-0.33404124
-0.700845,0.19972703,-0.21965277
-0.8899258,0.43137303,-0.36334485
-0.12558992,0.87384593,0.15264636
-0.06937638,0.32475117,-0.39251843
-1.0095468,0.34274936,-0.42023298
-0.7765841,-2.5811598,-0.50067604
0.034804497,0.09532128,-0.6692595
1.2751288,0.07051467,-0.48583987
-0.8226103,-0.42610982,0.509098
5.177826,-0.37630168,-0.57590663
0.5149042,0.08400405,-0.64322823
-0.98785126,0.4316951,-0.39038506
-1.375056,0.92901903,0.42483187
-0.8579987,0.06597265,-0.03642818
-0.8983582,0.48313117,0.31603417
1.0181648,0.040947713,0.019838503
0.57513386,0.16931997,-0.4452158
0.9917676,0.29573786,-0.380889
0.4116744,0.1963694,-0.53009963
-0.29090717,0.028754277,-0.64985913
-1.1159009,0.9961519,0.17857155
1.027633,0.18594691,-0.4312898
-1.1344738,0.36668992,-0.31597978
0.06371861,0.293544,0.66514057
0.11576885,0.3479339,-0.36751887
2.204811,-0.1313005,-0.039721843
0.26416066,0.2072133,-0.4191596
-1.0299673,0.8689635,0.07588226
-1.1112986,0.39347398,-0.22993357
-0.9603975,0.59625465,-0.27176985
1.5604972,0.041902818,-0.578439
-1.0203834,0.39107656,0.7920692
0.33364436,0.1930099,-0.30767956
-0.9119792,0.27981114,-0.446547
3.3077402,-2.4225636,3.8163257
0.98499846,-1.9042792,3.244
-0.09449329,0.23911428,-0.17445113
-0.8831697,0.41057408,-0.26697746
-0.13411143,0.25140014,-0.45359024
1.5671184,-0.67653185,0.6879811
-1.0307223,0.43978155,-0.18379246
4.820987,-0.35215846,-0.894814
2.25564,-0.056368556,-0.17938425
0.36569688,0.42022046,-0.28258294
-0.7240398,-2.4984221,-0.6661793
0.011729182,0.13947292,-0.3010388
-0.95176774,-0.7158072,-1.3324686
1.5744975,-0.4630224,0.42501983
0.09510312,-0.5632616,0.36162433
-0.24125428,0.14495772,-0.4421662
0.37158784,-0.17823273,0.21718387
0.67519426,0.061513077,0.031467766
0.15359798,-0.094589755,0.15410647
-1.045326,-0.12391552,-0.17078938
1.3107979,0.1682726,-0.32777563
1.0929506,0.24997868,-0.4114812
-0.86947346,0.3003964,-0.65298593
0.49899545,0.33437738,-0.3657643
0.08929131,0.1798888,-0.5996307
-0.67669797,0.31745207,-0.42909324
-0.54153776,-0.88200414,1.1210605
1.796472,0.043369185,-0.2066186
1.1801841,0.010466471,-0.6739047
3.5526226,-0.07216503,-0.54483783
1.6282768,0.009025309,-0.4576707
-0.21145259,0.94758254,0.14955734
1.3489091,-0.029901596,-0.27541277
-1.0476888,0.45968285,-0.043278687
-0.9481838,0.9702299,0.18443593
-0.45540056,0.23397213,-0.603249
-0.021230485,0.017542085,-0.016767815
-1.1284633,0.6079545,0.4196165
-0.9870697,0.13925341,-0.6538233
0.8443868,-2.6432781,-0.7988356
-1.0997803,0.9824239,0.19983035
1.6490211,-0.11091099,-0.201148
0.07043836,0.101494476,0.1088346
1.2313608,-0.11428162,-0.5859021
-1.138002,0.529033,-0.103616245
-0.93001056,0.4249816,-0.23323813
-0.97168505,0.4735717,-0.32347393
-1.1155967,0.7747801,0.5862113
-2.070665,5.5203304,6.4168043
4.3543777,-0.3072846,-0.46084595
-0.9738914,0.17772184,-0.6777435
-1.781952,0.28385952,0.031285036
-0.027767263,0.31999812,-0.3941538
-1.8473399,0.44652206,-0.03994893
-0.08774736,0.1521777,-0.6146941
2.0930755,-0.42315176,0.90930635
-0.65596646,-3.231897,0.66771454
-0.8487337,-0.09934095,0.855905
-1.134387,0.40791932,-0.43569544
-0.8337812,0.7367246,-0.047060635
0.80717176,0.095387965,-0.08778054
-0.028452186,0.4226175,-0.18858133
-1.8120327,0.46944904,-0.41333342
0.7204146,-0.26999772,0.28668234
1.3071501,-0.47473612,0.53318113
-0.09152555,0.838375,0.2377281
0.3143459,0.25997955,-0.03304724
-1.2521944,0.46023545,-0.34279677
1.7009282,-0.046472717,-0.3737377
0.16345158,0.4879126,0.2822558
-1.0938096,0.41018075,-0.16552955
-0.86591244,-0.020658812,0.38928092
-0.14190125,0.97778755,0.15662041
-0.8973381,-1.6593876,1.4619815
0.098401405,0.005291085,-0.74952793
-0.945657,0.007372331,0.31197456
-1.0884331,0.9944488,0.17484978
-0.88276607,0.3022801,-0.3631076
-1.0118186,0.319459,0.03690641
-1.0826899,0.4972719,-0.22626859
-1.2021685,-2.4091694,-0.7111778
-1.050421,0.19042625,-0.4184255
0.13413112,0.8642615,0.10544809
-0.05028631,0.42215613,-0.19023116
1.4692209,0.15901296,-0.41286263
-1.925867,-2.6280742,-0.13574669
-0.38838506,2.887531,5.26673
-0.28334957,0.3639643,-0.37962762
1.177359,0.07890261,-0.5157894
0.031379785,-0.03329051,0.056585677
-0.95476985,0.4603775,-0.1505309
1.3509889,0.30479842,-0.31602257
-0.9270038,0.640028,0.4800854
-0.6139691,-0.6308773,-2.4950323
0.86329406,0.51520723,-0.075775266
-1.5250883,2.9886456,3.9343457
-1.0488255,-2.430785,-0.7096553
-0.85625225,0.17909375,-0.39817473
1.219136,-0.048328485,-0.70431995
1.0642022,0.25859118,-0.4201652
-0.7751991,0.24358258,-0.47322133
-0.8007457,0.44044012,-0.29443613
-0.012219049,0.41858152,-0.352539
0.082853995,0.28237322,-0.42788497
3.3065588,-0.5091571,0.38163328
-1.0579133,-0.14167845,0.15496266
1.6341465,-0.48912004,0.4832133
-1.8474625,0.29437724,-0.082045004
0.0829815,0.4086803,-0.28759292
-1.0069964,-0.5211194,-1.3520173
0.15436877,0.9175064,0.19366825
-0.41100055,0.122914754,1.6108648
0.9924184,0.26200593,-0.277158
1.0690291,0.44361314,-0.14883824
-0.93282336,0.19293132,-0.0992299
0.47096637,-0.88889235,1.5022408
0.4182902,0.28068775,-0.29567134
-0.776415,-0.10775981,0.039917614
-0.9631283,0.9386525,0.17276533
-0.62141496,-0.8018581,1.6186149
0.5340396,-0.37562343,0.323039
-1.1117501,0.74377054,0.30299392
-0.93570226,0.73210365,-0.018229632
-1.2141907,1.0395998,0.2010003
-0.056301113,0.73370475,0.14419504
-1.9373766,0.5119645,-0.17964058
1.8789225,0.070407026,-0.5072671
-1.1430954,-2.508141,-0.5436446
0.24068357,-0.26471752,0.15126118
-0.13129409,-0.3750389,0.48809168
0.003505956,0.4536269,0.6413777
-1.806511,-2.6836736,-0.39465117
0.4433001,0.18371134,-0.12785876
2.5621436,0.3685165,-0.100691535
0.017838076,0.17110023,-0.6056176
